lambda,transmittance,polished,trasm_error
8.820000000000001e-07,0.0219,0.021114539143848827,0.00012668723486309295
8.815e-07,0.0337,0.035755968169761274,0.00021453580901856762
8.81e-07,0.0347,0.039743442904592835,0.000238460657427557
8.805000000000001e-07,0.0306,0.030393325387365912,0.00018235995232419546
8.8e-07,0.0264,0.02915194346289753,0.00017491166077738515
8.795e-07,0.0386,0.047742733457019175,0.00028645640074211504
8.790000000000001e-07,0.0267,0.02746066029003394,0.00016476396174020362
8.785e-07,0.0155,0.015086626435662836,9.051975861397702e-05
8.780000000000001e-07,0.0255,0.02783842794759825,0.0001670305676855895
8.775000000000001e-07,0.0311,0.03179633984255189,0.00019077803905531135
8.77e-07,0.0231,0.022644838741299873,0.00013586903244779922
8.765000000000001e-07,0.027,0.026264591439688716,0.0001575875486381323
8.760000000000001e-07,0.0236,0.02395452699959399,0.00014372716199756395
8.755e-07,0.0245,0.026386645126548196,0.0001583198707592892
8.750000000000001e-07,0.0274,0.029342471621332192,0.00017605482972799316
8.745000000000001e-07,0.0276,0.030170529077393968,0.00018102317446436382
8.74e-07,0.027,0.030981067125645436,0.0001858864027538726
8.735000000000001e-07,0.0344,0.03348583665920373,0.0002009150199552224
8.73e-07,0.0263,0.028503305516419206,0.00017101983309851523
8.725e-07,0.0247,0.029687500000000002,0.000178125
8.720000000000001e-07,0.0244,0.025595300534983743,0.00015357180320990245
8.715e-07,0.0232,0.0257006757505262,0.00015420405450315719
8.71e-07,0.0314,0.035492257262348816,0.00021295354357409287
8.705000000000001e-07,0.0254,0.02628855309459739,0.00015773131856758435
8.7e-07,0.0244,0.026660839160839164,0.00015996503496503497
8.695000000000001e-07,0.0248,0.02374569130601302,0.00014247414783607811
8.690000000000001e-07,0.0286,0.02940874035989717,0.00017645244215938304
8.685e-07,0.0281,0.03073053368328959,0.0001843832020997375
8.680000000000001e-07,0.025,0.02640194318301827,0.00015841165909810963
8.675000000000001e-07,0.0267,0.028495197438633938,0.00017097118463180365
8.67e-07,0.0275,0.028239884986650237,0.00016943930991990142
8.665000000000001e-07,0.0277,0.030062947688300413,0.00018037768612980245
8.66e-07,0.0267,0.027987421383647803,0.00016792452830188682
8.655e-07,0.0289,0.030494882346734198,0.00018296929408040519
8.650000000000001e-07,0.0279,0.030145867098865478,0.00018087520259319286
8.645e-07,0.0249,0.02623814541622761,0.00015742887249736565
8.64e-07,0.0297,0.03102475712942651,0.00018614854277655904
8.635000000000001e-07,0.0272,0.028565427431211928,0.00017139256458727155
8.63e-07,0.0281,0.03040467431291928,0.00018242804587751568
8.625000000000001e-07,0.028,0.029063732613659955,0.00017438239568195972
8.620000000000001e-07,0.0286,0.029931972789115645,0.00017959183673469387
8.615e-07,0.0272,0.02911270469870491,0.00017467622819222945
8.610000000000001e-07,0.0267,0.028666523512991197,0.00017199914107794717
8.605000000000001e-07,0.0265,0.027632950990615225,0.00016579770594369133
8.6e-07,0.0276,0.028330938205707246,0.00016998562923424345
8.595000000000001e-07,0.0273,0.028343023255813955,0.00017005813953488373
8.590000000000001e-07,0.0274,0.028811777076761306,0.00017287066246056784
8.585e-07,0.0287,0.029911412193850965,0.00017946847316310577
8.580000000000001e-07,0.0275,0.02863390254060808,0.00017180341524364846
8.575e-07,0.0277,0.02855375734460365,0.00017132254406762188
8.57e-07,0.0266,0.027795193312434692,0.00016677115987460815
8.565000000000001e-07,0.0279,0.029414865577227202,0.0001764891934633632
8.56e-07,0.0273,0.028547526926696643,0.00017128516156017986
8.555e-07,0.0275,0.028368062719207755,0.00017020837631524652
8.550000000000001e-07,0.0286,0.02990067956089911,0.00017940407736539467
8.545e-07,0.0283,0.02949760266833437,0.00017698561601000622
8.540000000000001e-07,0.0275,0.02845023794744465,0.0001707014276846679
8.535000000000001e-07,0.028,0.028904717662847114,0.0001734283059770827
8.53e-07,0.028,0.029279514796611943,0.00017567708877967166
8.525000000000001e-07,0.0281,0.028978034443642362,0.00017386820666185417
8.520000000000001e-07,0.028,0.028937577511368336,0.00017362546506821002
8.515e-07,0.0283,0.029148212998249046,0.00017488927798949426
8.510000000000001e-07,0.0279,0.028825291868994733,0.0001729517512139684
8.505e-07,0.0279,0.02899605071710663,0.00017397630430263978
8.5e-07,0.0279,0.028993037514288684,0.0001739582250857321
8.495000000000001e-07,0.028,0.02916059154342845,0.0001749635492605707
8.49e-07,0.0284,0.029390458449756806,0.00017634275069854083
8.485e-07,0.0274,0.028320413436692508,0.00016992248062015506
8.480000000000001e-07,0.0283,0.0291602266872746,0.00017496136012364757
8.475e-07,0.0279,0.02849555714431621,0.00017097334286589726
8.47e-07,0.0283,0.029308202154101074,0.00017584921292460642
8.465000000000001e-07,0.0274,0.028364389233954453,0.00017018633540372672
8.46e-07,0.0278,0.028594939312898582,0.0001715696358773915
8.455000000000001e-07,0.0282,0.02904820766378245,0.00017428924598269466
8.450000000000001e-07,0.0281,0.028978034443642362,0.00017386820666185417
8.445e-07,0.028,0.028797696184305256,0.00017278617710583154
8.440000000000001e-07,0.0275,0.028382702033233564,0.00017029621219940137
8.435000000000001e-07,0.0282,0.02907216494845361,0.00017443298969072165
8.43e-07,0.0283,0.02917225028347593,0.00017503350170085559
8.425000000000001e-07,0.0282,0.029036243822075782,0.0001742174629324547
8.42e-07,0.0285,0.02951838425686173,0.0001771103055411704
8.415e-07,0.0278,0.028603765819528757,0.00017162259491717254
8.410000000000001e-07,0.0283,0.0289899610735505,0.000173939766441303
8.405e-07,0.0284,0.029230135858377936,0.00017538081515026762
8.4e-07,0.0285,0.029576587795765878,0.00017745952677459525
8.395000000000001e-07,0.0284,0.029260251390892233,0.0001755615083453534
8.39e-07,0.0282,0.029042224510813595,0.00017425334706488158
8.385000000000001e-07,0.0281,0.028891630680649805,0.00017334978408389882
8.380000000000001e-07,0.0285,0.02952144188937228,0.00017712865133623368
8.375e-07,0.0283,0.029274852591289955,0.00017564911554773972
8.370000000000001e-07,0.0283,0.029190304280556988,0.00017514182568334193
8.365000000000001e-07,0.0283,0.02926274428704374,0.00017557646572226242
8.36e-07,0.0284,0.029347938410664465,0.0001760876304639868
8.355000000000001e-07,0.0282,0.02918046357615894,0.00017508278145695363
8.35e-07,0.0285,0.029533678756476688,0.00017720207253886012
8.345e-07,0.0282,0.029117191533298916,0.0001747031491997935
8.340000000000001e-07,0.0283,0.029338585942359524,0.00017603151565415715
8.335e-07,0.0284,0.029521829521829523,0.00017713097713097713
8.33e-07,0.0285,0.02959501557632399,0.00017757009345794393
8.325000000000001e-07,0.0284,0.029472810294728105,0.00017683686176836862
8.32e-07,0.0287,0.029697847682119204,0.0001781870860927152
8.315e-07,0.0284,0.029561777870302907,0.00017737066722181745
8.310000000000001e-07,0.0283,0.029338585942359524,0.00017603151565415715
8.305e-07,0.0284,0.029497299542999587,0.0001769837972579975
8.300000000000001e-07,0.0283,0.029414821744101444,0.00017648893046460866
8.295000000000001e-07,0.0283,0.029427056254549236,0.00017656233752729543
8.29e-07,0.0286,0.029723550197464144,0.00017834130118478484
8.285000000000001e-07,0.0284,0.029475869226777376,0.00017685521536066427
8.280000000000001e-07,0.0284,0.029638906282613234,0.0001778334376956794
8.275e-07,0.0284,0.029654380286102122,0.00017792628171661273
8.270000000000001e-07,0.0283,0.029556135770234984,0.0001773368146214099
8.265e-07,0.0284,0.029700899393432338,0.00017820539636059402
8.26e-07,0.0285,0.029761904761904764,0.00017857142857142857
8.255000000000001e-07,0.0284,0.02963272120200334,0.00017779632721202002
8.25e-07,0.0284,0.0297133291483574,0.00017827997489014438
8.245e-07,0.0287,0.02999268471104609,0.00017995610826627653
8.240000000000001e-07,0.0284,0.029716438212828294,0.00017829862927696977
8.235e-07,0.0285,0.02975879711809544,0.00017855278270857263
8.230000000000001e-07,0.0286,0.02998217842541147,0.00017989307055246882
8.225000000000001e-07,0.0284,0.02971954792800335,0.0001783172875680201
8.22e-07,0.0287,0.030030344250287746,0.00018018206550172644
8.215000000000001e-07,0.0284,0.029731993299832497,0.00017839195979899497
8.210000000000001e-07,0.0285,0.029914978482208462,0.0001794898708932508
8.205e-07,0.0286,0.02999790224459828,0.00017998741346758967
8.200000000000001e-07,0.0286,0.02991944764096663,0.00017951668584579976
8.195e-07,0.0284,0.02977875642235504,0.00017867253853413024
8.19e-07,0.0286,0.02996961123336477,0.0001798176674001886
8.185000000000001e-07,0.0285,0.02982419422352449,0.00017894516534114693
8.18e-07,0.0286,0.029944508428436815,0.00017966705057062088
8.175e-07,0.0287,0.030172413793103446,0.00018103448275862068
8.170000000000001e-07,0.0287,0.030005227391531625,0.00018003136434918975
8.165e-07,0.0286,0.03002939941201176,0.00018017639647207055
8.16e-07,0.0287,0.030134397312053758,0.00018080638387232254
8.155000000000001e-07,0.0287,0.030093320750760197,0.00018055992450456118
8.15e-07,0.0286,0.0300483294809834,0.00018028997688590041
8.145000000000001e-07,0.0289,0.030379480710606536,0.00018227688426363921
8.140000000000001e-07,0.0287,0.030112265239743995,0.00018067359143846394
8.135e-07,0.0288,0.030217186024551465,0.00018130311614730877
8.130000000000001e-07,0.0289,0.030363521748266443,0.00018218113048959866
8.125000000000001e-07,0.0288,0.030223528177143456,0.00018134116906286073
8.12e-07,0.0289,0.030427458412297326,0.00018256475047378394
8.115000000000001e-07,0.0287,0.030112265239743995,0.00018067359143846394
8.11e-07,0.0288,0.03028391167192429,0.00018170347003154574
8.105e-07,0.0289,0.030341207349081363,0.00018204724409448818
8.100000000000001e-07,0.029,0.030523102831280922,0.00018313861698768553
8.095e-07,0.0289,0.030379480710606536,0.00018227688426363921
8.09e-07,0.0289,0.030411449016100177,0.00018246869409660108
8.085000000000001e-07,0.0287,0.03017558616338976,0.00018105351698033856
8.08e-07,0.0288,0.030357331084642142,0.00018214398650785282
8.075e-07,0.029,0.030452588470019953,0.0001827155308201197
8.070000000000001e-07,0.0291,0.030628354910009474,0.00018377012946005686
8.065e-07,0.0292,0.03069483864185851,0.00018416903185115106
8.060000000000001e-07,0.029,0.03057136833227915,0.00018342820999367492
8.055000000000001e-07,0.029,0.030471787327939478,0.00018283072396763685
8.05e-07,0.0289,0.03048523206751055,0.0001829113924050633
8.045000000000001e-07,0.0292,0.03083746963776534,0.00018502481782659203
8.04e-07,0.029,0.03054560775226459,0.00018327364651358753
8.035e-07,0.0292,0.030710980227177116,0.0001842658813630627
8.030000000000001e-07,0.0291,0.03064125513319996,0.00018384753079919976
8.025e-07,0.0293,0.030812914081396574,0.00018487748448837944
8.02e-07,0.0292,0.03066260632153733,0.00018397563792922397
8.015000000000001e-07,0.0294,0.030937598653056928,0.00018562559191834154
8.01e-07,0.0293,0.030796720622240908,0.00018478032373344544
8.005e-07,0.0292,0.030675491123017123,0.00018405294673810274
8.000000000000001e-07,0.0292,0.03068838675775092,0.0001841303205465055
7.995e-07,0.0293,0.03082263833368399,0.00018493583000210392
7.990000000000001e-07,0.0294,0.030914826498422712,0.00018548895899053627
7.985000000000001e-07,0.0293,0.03082263833368399,0.00018493583000210392
7.98e-07,0.0292,0.03073360698873803,0.00018440164193242816
7.975000000000001e-07,0.0293,0.03079995795227583,0.000184799747713655
7.970000000000001e-07,0.0293,0.030835613555041042,0.00018501368133024622
7.965e-07,0.0295,0.031000420344682637,0.0001860025220680958
7.960000000000001e-07,0.0294,0.030973451327433624,0.00018584070796460173
7.955e-07,0.0293,0.030897395339027734,0.00018538437203416639
7.95e-07,0.0294,0.030986509274873526,0.00018591905564924112
7.945000000000001e-07,0.0295,0.031091905564924114,0.00018655143338954468
7.94e-07,0.0295,0.031118143459915613,0.00018670886075949366
7.935e-07,0.0293,0.030796720622240908,0.00018478032373344544
7.930000000000001e-07,0.0294,0.031091370558375634,0.0001865482233502538
7.925e-07,0.0294,0.030914826498422712,0.00018548895899053627
7.92e-07,0.0294,0.03092783505154639,0.00018556701030927831
7.915000000000001e-07,0.0297,0.0312730335895546,0.0001876382015373276
7.91e-07,0.0294,0.030983243755927918,0.00018589946253556752
7.905000000000001e-07,0.0295,0.031137850960523537,0.00018682710576314122
7.900000000000001e-07,0.0296,0.031226922671167848,0.00018736153602700708
7.895e-07,0.0299,0.03155006858710562,0.00018930041152263373
7.890000000000001e-07,0.0295,0.031065711878685762,0.00018639427127211457
7.885e-07,0.0297,0.03129280370877673,0.0001877568222526604
7.88e-07,0.0297,0.03131259884027412,0.0001878755930416447
7.875000000000001e-07,0.0296,0.031167737180162157,0.00018700642308097293
7.87e-07,0.03,0.031622219879835566,0.0001897333192790134
7.865e-07,0.0298,0.03137832999894704,0.00018826997999368223
7.860000000000001e-07,0.0295,0.03102650399663441,0.00018615902397980645
7.855e-07,0.0298,0.031348621922996,0.000188091731537976
7.85e-07,0.0299,0.03148694187026116,0.00018892165122156692
7.845000000000001e-07,0.0297,0.03131259884027412,0.0001878755930416447
7.84e-07,0.0296,0.03120059028143776,0.00018720354168862653
7.835000000000001e-07,0.0298,0.03136842105263158,0.00018821052631578947
7.830000000000001e-07,0.0298,0.031404784487301086,0.0001884287069238065
7.825e-07,0.03,0.031578947368421054,0.00018947368421052632
7.820000000000001e-07,0.0299,0.031506849315068496,0.00018904109589041096
7.815000000000001e-07,0.03,0.031662269129287594,0.00018997361477572554
7.81e-07,0.0297,0.031309297912713474,0.00018785578747628086
7.805000000000001e-07,0.0299,0.031410862485555205,0.00018846517491333123
7.8e-07,0.03,0.03164556962025317,0.00018987341772151899
7.795e-07,0.0299,0.03149025803054239,0.0001889415481832543
7.790000000000001e-07,0.0301,0.03165755153554901,0.00018994530921329403
7.785e-07,0.03,0.0316055625790139,0.00018963337547408342
7.78e-07,0.0301,0.03173097195867594,0.00019038583175205563
7.775000000000001e-07,0.03,0.03168902503432978,0.00019013415020597866
7.77e-07,0.0302,0.031782782572090086,0.0001906966954325405
7.765e-07,0.0301,0.03177451704845349,0.00019064710229072096
7.760000000000001e-07,0.0303,0.03193844207863392,0.00019163065247180354
7.755e-07,0.0301,0.03169421922712436,0.00019016531536274615
7.750000000000001e-07,0.0301,0.03172762727943502,0.00019036576367661008
7.745000000000001e-07,0.0302,0.03182297154899895,0.0001909378292939937
7.74e-07,0.0301,0.03162761374382683,0.00018976568246296098
7.735000000000001e-07,0.0302,0.03182297154899895,0.0001909378292939937
7.73e-07,0.0302,0.03182297154899895,0.0001909378292939937
7.725e-07,0.0302,0.03175270739144149,0.00019051624434864893
7.720000000000001e-07,0.0301,0.031680875697295025,0.00019008525418377016
7.715e-07,0.0303,0.03200591528467307,0.00019203549170803845
7.71e-07,0.0301,0.03168754605747973,0.00019012527634487838
7.705000000000001e-07,0.0302,0.0317995156365168,0.00019079709381910077
7.7e-07,0.0302,0.03189691592733418,0.00019138149556400505
7.695e-07,0.0305,0.032101884012209245,0.00019261130407325546
7.690000000000001e-07,0.0304,0.03205398566005905,0.00019232391396035428
7.685e-07,0.0303,0.03185449957947855,0.00019112699747687127
7.680000000000001e-07,0.0304,0.032010108455301674,0.00019206065073181004
7.675000000000001e-07,0.0304,0.03194283912997793,0.00019165703477986757
7.67e-07,0.0304,0.032,0.00019199999999999998
7.665000000000001e-07,0.0304,0.03207427727368643,0.0001924456636421186
7.660000000000001e-07,0.0308,0.03248259860788863,0.0001948955916473318
7.655e-07,0.0308,0.032390367020717216,0.0001943422021243033
7.650000000000001e-07,0.0306,0.032217308907138344,0.00019330385344283008
7.645e-07,0.0306,0.032169890664423884,0.00019301934398654327
7.64e-07,0.0304,0.03200673826068646,0.00019204042956411874
7.635000000000001e-07,0.0304,0.032003368775660596,0.00019202021265396358
7.63e-07,0.0305,0.03222738799661876,0.00019336432797971255
7.625e-07,0.0307,0.032366895097522407,0.00019420137058513446
7.620000000000001e-07,0.0305,0.03207824989482541,0.00019246949936895246
7.615e-07,0.0309,0.03255715941418186,0.00019534295648509115
7.61e-07,0.0306,0.032210526315789474,0.00019326315789473683
7.605000000000001e-07,0.0308,0.03243129409287143,0.0001945877645572286
7.6e-07,0.0305,0.03207150368033649,0.00019242902208201892
7.595000000000001e-07,0.0308,0.03247917325740799,0.00019487503954444794
7.590000000000001e-07,0.0309,0.03258806159038177,0.00019552836954229064
7.585e-07,0.0308,0.03243129409287143,0.0001945877645572286
7.580000000000001e-07,0.0309,0.03249211356466877,0.0001949526813880126
7.575000000000001e-07,0.0308,0.03242105263157895,0.00019452631578947366
7.57e-07,0.0308,0.0323869610935857,0.0001943217665615142
7.565000000000001e-07,0.031,0.032686630113876,0.00019611978068325602
7.56e-07,0.0309,0.0325434439178515,0.000195260663507109
7.555e-07,0.0309,0.032522892327123465,0.00019513735396274078
7.550000000000001e-07,0.0309,0.03256745362563238,0.0001954047217537943
7.545e-07,0.0309,0.03251604756392718,0.0001950962853835631
7.54e-07,0.031,0.032662522389632284,0.00019597513433779372
7.535000000000001e-07,0.0311,0.03273684210526316,0.00019642105263157895
7.53e-07,0.031,0.032586986229370334,0.00019552191737622198
7.525e-07,0.031,0.032686630113876,0.00019611978068325602
7.520000000000001e-07,0.0311,0.032716179255207235,0.0001962970755312434
7.515e-07,0.0311,0.03276098177604551,0.00019656589065627304
7.510000000000001e-07,0.031,0.03261098253734483,0.00019566589522406898
7.505000000000001e-07,0.0311,0.03269898012827253,0.00019619388076963517
7.5e-07,0.0313,0.03292310928789313,0.00019753865572735878
7.495000000000001e-07,0.0313,0.03288851528843123,0.00019733109173058737
7.49e-07,0.0312,0.03276278483671112,0.00019657670902026672
7.485e-07,0.0314,0.03297626549044318,0.00019785759294265907
7.480000000000001e-07,0.0314,0.033007463471039625,0.00019804478082623774
7.475e-07,0.0312,0.032842105263157895,0.00019705263157894737
7.47e-07,0.0312,0.032800672834314544,0.00019680403700588725
7.465000000000001e-07,0.0316,0.0331619267499213,0.0001989715604995278
7.46e-07,0.0313,0.0328781512605042,0.0001972689075630252
7.455e-07,0.0313,0.032912723449001056,0.00019747634069400635
7.450000000000001e-07,0.0315,0.0330812854442344,0.0001984877126654064
7.445e-07,0.0314,0.03296587926509186,0.00019779527559055115
7.440000000000001e-07,0.0315,0.03306392358559883,0.00019838354151359295
7.435000000000001e-07,0.0317,0.03327385325915818,0.00019964311955494908
7.43e-07,0.0315,0.03309171131421368,0.00019855026788528205
7.425000000000001e-07,0.0317,0.03326337880377755,0.0001995802728226653
7.420000000000001e-07,0.0317,0.0332703610411419,0.00019962216624685138
7.415e-07,0.0316,0.03320025215381383,0.000199201512922883
7.410000000000001e-07,0.0315,0.0330188679245283,0.0001981132075471698
7.405e-07,0.0315,0.03306045340050378,0.00019836272040302266
7.4e-07,0.0319,0.033396147403685086,0.0002003768844221105
7.395000000000001e-07,0.0317,0.03320762623088205,0.00019924575738529228
7.39e-07,0.0317,0.03321110529072813,0.00019926663174436876
7.385e-07,0.0318,0.03330889284592019,0.00019985335707552111
7.380000000000001e-07,0.0317,0.03310704960835509,0.00019864229765013052
7.375e-07,0.0319,0.033354245085738185,0.00020012547051442912
7.37e-07,0.0319,0.033322887287161804,0.00019993732372297081
7.365000000000001e-07,0.0319,0.03341713806830086,0.00020050282840980514
7.36e-07,0.0319,0.0333437859308038,0.0002000627155848228
7.355000000000001e-07,0.032,0.033507853403141365,0.0002010471204188482
7.350000000000001e-07,0.032,0.033476305052829794,0.00020085783031697875
7.345e-07,0.0319,0.0332776966409347,0.00019966617984560817
7.340000000000001e-07,0.0321,0.033413136254814194,0.00020047881752888517
7.335e-07,0.032,0.033329861472763254,0.00019997916883657954
7.33e-07,0.0322,0.033524206142634044,0.00020114523685580424
7.325000000000001e-07,0.0323,0.03358635749194135,0.00020151814495164813
7.32e-07,0.0322,0.033447595304871715,0.00020068557182923027
7.315e-07,0.0323,0.033603828547648776,0.00020162297128589263
7.310000000000001e-07,0.0322,0.03343717549325026,0.00020062305295950156
7.305e-07,0.0323,0.03348538254198632,0.00020091229525191792
7.3e-07,0.0324,0.03352649006622516,0.00020115894039735095
7.295000000000001e-07,0.0325,0.03367177786987153,0.00020203066721922916
7.29e-07,0.0324,0.033439983486427904,0.0002006399009185674
7.285000000000001e-07,0.0325,0.03350515463917526,0.00020103092783505154
7.280000000000001e-07,0.0326,0.03353219502160049,0.00020119317012960293
7.275e-07,0.0327,0.03363505451553179,0.00020181032709319074
7.270000000000001e-07,0.0327,0.03359704099455461,0.00020158224596732762
7.265000000000001e-07,0.0327,0.03346295538272616,0.00020077773229635695
7.26e-07,0.0327,0.0334561080417434,0.0002007366482504604
7.255000000000001e-07,0.0331,0.033813464092348554,0.00020288078455409133
7.25e-07,0.033,0.0336494340776996,0.0002018966044661976
7.245e-07,0.0331,0.03361088545897644,0.00020166531275385866
7.240000000000001e-07,0.0329,0.0333569907735983,0.00020014194464158978
7.235e-07,0.0332,0.03353196646803353,0.0002011917988082012
7.23e-07,0.033,0.03332323538321721,0.00019993941229930323
7.225000000000001e-07,0.0333,0.03351112005635504,0.0002010667203381302
7.22e-07,0.0337,0.03379123633811291,0.00020274741802867743
7.215e-07,0.0336,0.0336168084042021,0.0002017008504252126
7.210000000000001e-07,0.0336,0.03352624226701257,0.00020115745360207543
7.205e-07,0.0336,0.033402922755741124,0.00020041753653444672
7.200000000000001e-07,0.0338,0.03352509422733584,0.00020115056536401505
7.195000000000001e-07,0.0337,0.0332938154514918,0.0001997628927089508
7.19e-07,0.0339,0.03348478862109838,0.00020090873172659028
7.185000000000001e-07,0.0337,0.03329052652375778,0.0001997431591425467
7.18e-07,0.0339,0.03342535988956813,0.00020055215933740877
7.175e-07,0.0338,0.03326771653543307,0.0001996062992125984
7.170000000000001e-07,0.0342,0.03372448476481609,0.00020234690858889653
7.165e-07,0.0342,0.033791127358956626,0.00020274676415373973
7.16e-07,0.0339,0.03365098272781417,0.000201905896366885
7.155000000000001e-07,0.0337,0.033495676374117885,0.0002009740582447073
7.15e-07,0.0339,0.033896610338966106,0.00020337966203379663
7.145e-07,0.0337,0.033848935315387706,0.00020309361189232625
7.140000000000001e-07,0.0335,0.033732756016513946,0.00020239653609908367
7.135e-07,0.0334,0.033846777462505064,0.00020308066477503037
7.13e-07,0.0336,0.03420195439739413,0.00020521172638436478
7.125000000000001e-07,0.0332,0.03383611903791276,0.00020301671422747657
7.12e-07,0.0335,0.03431322339444843,0.00020587934036669055
7.115000000000001e-07,0.0334,0.034228325476532075,0.00020536995285919246
7.110000000000001e-07,0.0336,0.0345181836860489,0.0002071091021162934
7.105e-07,0.0333,0.03435114503816794,0.00020610687022900762
7.100000000000001e-07,0.0336,0.03475742215785663,0.00020854453294713975
7.095e-07,0.0334,0.03461857379767828,0.00020771144278606965
7.09e-07,0.0334,0.03474100270438943,0.00020844601622633656
7.085000000000001e-07,0.0335,0.03493222106360793,0.0002095933263816476
7.08e-07,0.0333,0.03470919324577861,0.00020825515947467166
7.075e-07,0.0334,0.03495552066980638,0.00020973312401883828
7.070000000000001e-07,0.0335,0.035023523261892314,0.00021014113957135388
7.065e-07,0.0334,0.034973821989528794,0.00020984293193717276
7.06e-07,0.0334,0.03496283889877525,0.0002097770333926515
7.055000000000001e-07,0.0336,0.035135417755934324,0.00021081250653560594
7.05e-07,0.0336,0.035128071092524825,0.00021076842655514893
7.045000000000001e-07,0.0337,0.035332354791360876,0.00021199412874816525
7.040000000000001e-07,0.0339,0.0354676710608914,0.00021280602636534842
7.035e-07,0.0337,0.035262111541278646,0.00021157266924767186
7.030000000000001e-07,0.0339,0.03543800961739494,0.00021262805770436963
7.025e-07,0.0338,0.03539637658393549,0.00021237825950361295
7.02e-07,0.0339,0.03552342030807922,0.00021314052184847533
7.015000000000001e-07,0.0339,0.03550109959158027,0.00021300659754948162
7.01e-07,0.0339,0.03542319749216301,0.00021253918495297804
7.005e-07,0.034,0.03562447611064543,0.00021374685666387258
7.000000000000001e-07,0.0339,0.03548252041029935,0.00021289512246179608
6.995e-07,0.0341,0.0357255107386066,0.00021435306443163963
6.99e-07,0.034,0.035620743844945,0.00021372446306967
6.985000000000001e-07,0.034,0.035650623885918005,0.000213903743315508
6.98e-07,0.0342,0.03581526861451461,0.00021489161168708766
6.975e-07,0.0341,0.03572925398155909,0.00021437552388935455
6.970000000000001e-07,0.034,0.035646886139651925,0.00021388131683791153
6.965e-07,0.0342,0.035852814760457076,0.00021511688856274243
6.960000000000001e-07,0.0344,0.036017170976861065,0.00021610302586116639
6.955000000000001e-07,0.0344,0.03600963048257092,0.0002160577828954255
6.95e-07,0.0344,0.03605870020964361,0.00021635220125786162
6.945000000000001e-07,0.0345,0.03619767075857728,0.00021718602455146366
6.94e-07,0.0345,0.036235689528410886,0.0002174141371704653
6.935e-07,0.0343,0.03591623036649214,0.00021549738219895284
6.930000000000001e-07,0.0346,0.036306400839454356,0.00021783840503672612
6.925e-07,0.0347,0.036365541815133094,0.00021819325089079855
6.92e-07,0.0347,0.036518627657335295,0.00021911176594401174
6.915000000000001e-07,0.0348,0.036527763199328225,0.00021916657919596937
6.91e-07,0.0348,0.03658152002522863,0.00021948912015137177
6.905e-07,0.0348,0.036485636401761376,0.00021891381841056826
6.900000000000001e-07,0.0347,0.036461069664810344,0.00021876641798886207
6.895e-07,0.035,0.03675312401554132,0.0002205187440932479
6.890000000000001e-07,0.0349,0.03664811508978263,0.00021988869053869576
6.885000000000001e-07,0.035,0.03677243118302165,0.00022063458709812987
6.88e-07,0.035,0.036830474586972535,0.0002209828475218352
