lambda,transmittance,polished
8.49e-07,0.0034,0.003518576011590603
8.485e-07,0.0036,0.0037209302325581393
8.480000000000001e-07,0.0039,0.004018547140649149
8.475e-07,0.0034,0.003472576856296599
8.47e-07,0.003,0.0031068765534382767
8.465000000000001e-07,0.0035,0.0036231884057971015
8.46e-07,0.0034,0.003497222793663855
8.455000000000001e-07,0.0033,0.003399258343634116
8.450000000000001e-07,0.0029,0.00299061565432608
8.445e-07,0.003,0.0030854674483184203
8.440000000000001e-07,0.003,0.0030962947672618433
8.435000000000001e-07,0.0037,0.0038144329896907217
8.43e-07,0.0034,0.00350479332027626
8.425000000000001e-07,0.0026,0.0026771004942339376
8.42e-07,0.0028,0.002900051786639047
8.415e-07,0.0031,0.003189628562609322
8.410000000000001e-07,0.003,0.0030731407498463433
8.405e-07,0.0029,0.0029847673939892958
8.4e-07,0.0031,0.003217102532171025
8.395000000000001e-07,0.0029,0.0029878425716051925
8.39e-07,0.003,0.0030895983522142125
8.385000000000001e-07,0.0031,0.003187332922064569
8.380000000000001e-07,0.0028,0.0029003521856225396
8.375e-07,0.0028,0.002896451846488052
8.370000000000001e-07,0.0031,0.003197524497163486
8.365000000000001e-07,0.0028,0.002895253851721642
8.36e-07,0.003,0.0031001343391546966
8.355000000000001e-07,0.0033,0.003414735099337748
8.35e-07,0.0029,0.003005181347150259
8.345e-07,0.0028,0.0028910686628807435
8.340000000000001e-07,0.0029,0.003006427534729421
8.335e-07,0.0029,0.0030145530145530143
8.33e-07,0.0028,0.002907580477673936
8.325000000000001e-07,0.0032,0.0033208800332088003
8.32e-07,0.0031,0.0032077814569536423
8.315e-07,0.0028,0.002914541480170709
8.310000000000001e-07,0.0029,0.003006427534729421
8.305e-07,0.0028,0.0029081844619858743
8.300000000000001e-07,0.0028,0.002910300384575408
8.295000000000001e-07,0.0028,0.002911510866174483
8.29e-07,0.0026,0.0027021409270421948
8.285000000000001e-07,0.0028,0.0029060716139076284
8.280000000000001e-07,0.0029,0.003026508035900647
8.275e-07,0.0027,0.002819254463819568
8.270000000000001e-07,0.0028,0.0029242819843342035
8.265e-07,0.0029,0.0030328383183434423
8.26e-07,0.0029,0.0030284043441938177
8.255000000000001e-07,0.0028,0.002921535893155259
8.25e-07,0.0027,0.002824858757062147
8.245e-07,0.0027,0.0028216114536524194
8.240000000000001e-07,0.0025,0.0026158836454954486
8.235e-07,0.0027,0.002819254463819568
8.230000000000001e-07,0.0028,0.0029353181675228013
8.225000000000001e-07,0.0028,0.0029300962745918793
8.22e-07,0.0028,0.002929789682954902
8.215000000000001e-07,0.0027,0.002826633165829146
8.210000000000001e-07,0.0026,0.002729085756271649
8.205e-07,0.0026,0.0027270820222362073
8.200000000000001e-07,0.0025,0.002615336332252328
8.195e-07,0.0027,0.00283107895564643
8.19e-07,0.0027,0.0028292989625903803
8.185000000000001e-07,0.0025,0.002616157388028464
8.18e-07,0.0026,0.0027222280389488014
8.175e-07,0.0026,0.0027333894028595458
8.170000000000001e-07,0.0027,0.002822791427077888
8.165e-07,0.0026,0.002729945401091978
8.16e-07,0.0025,0.002624947501049979
8.155000000000001e-07,0.0026,0.0027262241795113764
8.15e-07,0.0025,0.0026266022273586888
8.145000000000001e-07,0.0025,0.0026279827604330916
8.140000000000001e-07,0.0026,0.0027279404049942294
8.135e-07,0.0025,0.002623019620186759
8.130000000000001e-07,0.0025,0.0026266022273586888
8.125000000000001e-07,0.0026,0.002728512960436562
8.12e-07,0.0025,0.0026321330806485578
8.115000000000001e-07,0.0026,0.0027279404049942294
8.11e-07,0.0025,0.0026288117770767614
8.105e-07,0.0025,0.0026246719160104987
8.100000000000001e-07,0.0025,0.0026313019682138723
8.095e-07,0.0026,0.002733102070850415
8.09e-07,0.0023,0.002420288330001052
8.085000000000001e-07,0.0023,0.0024182525496793186
8.08e-07,0.0026,0.0027405923895857487
8.075e-07,0.0025,0.0026252231439672373
8.070000000000001e-07,0.0025,0.0026313019682138723
8.065e-07,0.0025,0.0026279827604330916
8.060000000000001e-07,0.0024,0.0025300442757748257
8.055000000000001e-07,0.0024,0.002521803089208784
8.05e-07,0.0024,0.002531645569620253
8.045000000000001e-07,0.0023,0.002428978772837681
8.04e-07,0.0024,0.002527912365704655
8.035e-07,0.0024,0.002524190155658393
8.030000000000001e-07,0.0024,0.002527113825418553
8.025e-07,0.0023,0.002418761173624987
8.02e-07,0.0024,0.0025202142182085474
8.015000000000001e-07,0.0025,0.0026307481847837526
8.01e-07,0.0024,0.002522598276224511
8.005e-07,0.0023,0.0024162201911965544
8.000000000000001e-07,0.0023,0.0024172359432475038
7.995e-07,0.0024,0.0025247212286976643
7.990000000000001e-07,0.0023,0.0024185068349106206
7.985000000000001e-07,0.0022,0.0023143277929728594
7.98e-07,0.0021,0.0022102936532996525
7.975000000000001e-07,0.0023,0.0024177441395984442
7.970000000000001e-07,0.0023,0.002420543043569775
7.965e-07,0.0023,0.0024169819251786463
7.960000000000001e-07,0.0023,0.0024230931310577327
7.955e-07,0.0023,0.0024253928081830645
7.95e-07,0.0024,0.002529510961214165
7.945000000000001e-07,0.0022,0.002318718381112985
7.94e-07,0.0023,0.002426160337552743
7.935e-07,0.0022,0.002312381753205802
7.930000000000001e-07,0.0022,0.0023265651438240274
7.925e-07,0.0022,0.0023133543638275502
7.92e-07,0.0022,0.0023143277929728594
7.915000000000001e-07,0.0022,0.002316521006633674
7.91e-07,0.0022,0.002318474022552429
7.905000000000001e-07,0.0022,0.002322144817394976
7.900000000000001e-07,0.0022,0.002320919928262475
7.895e-07,0.0022,0.0023214097288171364
7.890000000000001e-07,0.0022,0.0023167649536647013
7.885e-07,0.0021,0.002212622484458961
7.88e-07,0.0021,0.002214022140221402
7.875000000000001e-07,0.0023,0.0024218174160261135
7.87e-07,0.0022,0.0023189627911879415
7.865e-07,0.0023,0.0024218174160261135
7.860000000000001e-07,0.0021,0.002208666386201094
7.855e-07,0.0022,0.0023143277929728594
7.85e-07,0.0019,0.0020008424599831506
7.845000000000001e-07,0.0022,0.002319451765946231
7.84e-07,0.0022,0.0023189627911879415
7.835000000000001e-07,0.0021,0.0022105263157894735
7.830000000000001e-07,0.002,0.002107703656865845
7.825e-07,0.0021,0.0022105263157894735
7.820000000000001e-07,0.0021,0.0022128556375131717
7.815000000000001e-07,0.0021,0.0022163588390501318
7.81e-07,0.0021,0.0022137887413029725
7.805000000000001e-07,0.0022,0.0023111671394054
7.8e-07,0.0021,0.0022151898734177216
7.795e-07,0.002,0.00210637177461822
7.790000000000001e-07,0.002,0.002103491796381994
7.785e-07,0.002,0.002107037505267594
7.78e-07,0.0021,0.0022137887413029725
7.775000000000001e-07,0.002,0.0021126016689553186
7.77e-07,0.002,0.0021048200378867604
7.765e-07,0.002,0.0021112635912593687
7.760000000000001e-07,0.0021,0.0022135553915884894
7.755e-07,0.002,0.002105928187848794
7.750000000000001e-07,0.0019,0.002002740592389586
7.745000000000001e-07,0.0019,0.0020021074815595365
7.74e-07,0.0019,0.0019964274456236207
7.735000000000001e-07,0.002,0.0021074815595363543
7.73e-07,0.002,0.0021074815595363543
7.725e-07,0.0019,0.0019976868888655244
7.720000000000001e-07,0.0019,0.001999789495842543
7.715e-07,0.0019,0.002006971585507553
7.71e-07,0.0019,0.0020002105484787872
7.705000000000001e-07,0.0019,0.0020006317784563546
7.7e-07,0.002,0.0021123785382340518
7.695e-07,0.0018,0.001894537417113988
7.690000000000001e-07,0.0019,0.0020033741037536906
7.685e-07,0.0019,0.0019974768713204374
7.680000000000001e-07,0.0019,0.0020006317784563546
7.675000000000001e-07,0.0019,0.0019964274456236207
7.67e-07,0.0019,0.002
7.665000000000001e-07,0.0018,0.0018991348385735388
7.660000000000001e-07,0.0019,0.002003796667369753
7.655e-07,0.0018,0.0018929435271847724
7.650000000000001e-07,0.0018,0.0018951358180669614
7.645e-07,0.0019,0.0019974768713204374
7.64e-07,0.0017,0.001789850494841019
7.635000000000001e-07,0.0019,0.0020002105484787872
7.63e-07,0.0018,0.0019019442096365172
7.625e-07,0.0019,0.0020031628887717447
7.620000000000001e-07,0.0018,0.0018931426167437947
7.615e-07,0.0019,0.0020018965335581074
7.61e-07,0.0018,0.0018947368421052633
7.605000000000001e-07,0.0018,0.0018953353690639148
7.6e-07,0.0018,0.0018927444794952682
7.595000000000001e-07,0.0018,0.0018981335020563112
7.590000000000001e-07,0.0018,0.0018983336848766082
7.585e-07,0.0018,0.0018953353690639148
7.580000000000001e-07,0.0018,0.0018927444794952682
7.575000000000001e-07,0.0019,0.002
7.57e-07,0.0017,0.0017875920084121978
7.565000000000001e-07,0.0017,0.0017924926191480387
7.56e-07,0.0018,0.001895734597156398
7.555e-07,0.0017,0.0017892853383854332
7.550000000000001e-07,0.0017,0.0017917369308600337
7.545e-07,0.0018,0.0018941386930443017
7.54e-07,0.0018,0.0018965335581076809
7.535000000000001e-07,0.0017,0.0017894736842105263
7.53e-07,0.0018,0.0018921475875118257
7.525e-07,0.0018,0.0018979333614508645
7.520000000000001e-07,0.0018,0.0018935409215232483
7.515e-07,0.0017,0.0017907932160539342
7.510000000000001e-07,0.0017,0.0017883442036608457
7.505000000000001e-07,0.0017,0.0017874040584586269
7.5e-07,0.0018,0.0018933417481855474
7.495000000000001e-07,0.0017,0.0017862771881895555
7.49e-07,0.0016,0.001680142812139032
7.485e-07,0.0017,0.0017853392144507455
7.480000000000001e-07,0.0017,0.001787028277094502
7.475e-07,0.0017,0.0017894736842105263
7.47e-07,0.0018,0.001892346509671993
7.465000000000001e-07,0.0017,0.001784027704900829
7.46e-07,0.0018,0.0018907563025210084
7.455e-07,0.0017,0.0017875920084121978
7.450000000000001e-07,0.0017,0.0017853392144507455
7.445e-07,0.0018,0.001889763779527559
7.440000000000001e-07,0.0017,0.0017844022252545397
7.435000000000001e-07,0.0017,0.0017844022252545397
7.43e-07,0.0017,0.001785901880449627
7.425000000000001e-07,0.0017,0.0017838405036726128
7.420000000000001e-07,0.0017,0.0017842149454240133
7.415e-07,0.0016,0.001681025425509561
7.410000000000001e-07,0.0018,0.0018867924528301887
7.405e-07,0.0018,0.001889168765743073
7.4e-07,0.0018,0.0018844221105527637
7.395000000000001e-07,0.0017,0.0017808506180599204
7.39e-07,0.0018,0.0018858040859088528
7.385e-07,0.0017,0.0017806640829579972
7.380000000000001e-07,0.0017,0.0017754569190600521
7.375e-07,0.0016,0.001672940192388122
7.37e-07,0.0017,0.001775827849159093
7.365000000000001e-07,0.0018,0.0018856065367693275
7.36e-07,0.0017,0.0017769415699801399
7.355000000000001e-07,0.0017,0.0017801047120418849
7.350000000000001e-07,0.0016,0.00167381525264149
7.345e-07,0.0017,0.001773419570206551
7.340000000000001e-07,0.0017,0.001769543041532216
7.335e-07,0.0017,0.0017706488907405478
7.33e-07,0.0017,0.0017699115044247785
7.325000000000001e-07,0.0017,0.0017677030258916502
7.32e-07,0.0017,0.0017658668328658978
7.315e-07,0.0016,0.0016645859342488557
7.310000000000001e-07,0.0018,0.001869158878504673
7.305e-07,0.0017,0.001762388554841385
7.3e-07,0.0017,0.0017591059602649005
7.295000000000001e-07,0.0017,0.001761292996270203
7.29e-07,0.0017,0.0017545670347817112
7.285000000000001e-07,0.0017,0.0017525773195876289
7.280000000000001e-07,0.0017,0.0017486113968319275
7.275e-07,0.0017,0.0017486113968319275
7.270000000000001e-07,0.0017,0.0017466351587383127
7.265000000000001e-07,0.0017,0.0017396643471142038
7.26e-07,0.0018,0.0018416206261510127
7.255000000000001e-07,0.0017,0.001736643170906119
7.25e-07,0.0018,0.0018354236769654328
7.245e-07,0.0018,0.001827782290820471
7.240000000000001e-07,0.0018,0.0018250025347257427
7.235e-07,0.0016,0.001615998384001616
7.23e-07,0.0018,0.0018176310209027568
7.225000000000001e-07,0.0018,0.00181141189493811
7.22e-07,0.0018,0.0018048731575253183
7.215e-07,0.0018,0.0018009004502251124
7.210000000000001e-07,0.0016,0.0015964877270005988
7.205e-07,0.0018,0.0017894422904861317
7.200000000000001e-07,0.0019,0.0018845467169212459
7.195000000000001e-07,0.0018,0.0017783046828689982
7.19e-07,0.0016,0.0015804030027657054
7.185000000000001e-07,0.0018,0.0017781290131383977
7.18e-07,0.0017,0.0016761979885624137
7.175e-07,0.0018,0.0017716535433070866
7.170000000000001e-07,0.0017,0.001676363277783256
7.165e-07,0.0018,0.0017784803873135066
7.16e-07,0.0016,0.0015882469724042088
7.155000000000001e-07,0.0018,0.0017890865719113408
7.15e-07,0.0018,0.0017998200179982
7.145e-07,0.0018,0.0018079550020088388
7.140000000000001e-07,0.0017,0.0017118114993454837
7.135e-07,0.0016,0.0016214025131738954
7.13e-07,0.0016,0.0016286644951140066
7.125000000000001e-07,0.0016,0.0016306563391765188
7.12e-07,0.0016,0.0016388405203318654
7.115000000000001e-07,0.0017,0.0017421602787456446
7.110000000000001e-07,0.0018,0.0018491884117526195
7.105e-07,0.0017,0.0017536620590055702
7.100000000000001e-07,0.0017,0.00175856004965346
7.095e-07,0.0018,0.0018656716417910447
7.09e-07,0.0017,0.0017682546286665278
7.085000000000001e-07,0.0017,0.0017726798748696558
7.08e-07,0.0019,0.0019804044194288097
7.075e-07,0.0018,0.0018838304552590266
7.070000000000001e-07,0.0018,0.0018818609513852587
7.065e-07,0.0018,0.0018848167539267015
7.06e-07,0.0018,0.0018842248508321993
7.055000000000001e-07,0.0018,0.001882254522639339
7.05e-07,0.0018,0.0018818609513852587
7.045000000000001e-07,0.0019,0.00199203187250996
7.040000000000001e-07,0.0018,0.0018832391713747645
7.035e-07,0.0019,0.0019880715705765406
7.030000000000001e-07,0.0018,0.0018816642274722976
7.025e-07,0.0019,0.0019897371452508115
7.02e-07,0.0019,0.0019909881588598974
7.015000000000001e-07,0.0018,0.001885014137606032
7.01e-07,0.0018,0.0018808777429467085
7.005e-07,0.0019,0.0019907795473595976
7.000000000000001e-07,0.0019,0.0019886958342055683
6.995e-07,0.0019,0.0019905709795704557
6.99e-07,0.0019,0.0019905709795704557
6.985000000000001e-07,0.0019,0.0019922407465660062
6.98e-07,0.0019,0.0019897371452508115
6.975e-07,0.0019,0.0019907795473595976
6.970000000000001e-07,0.0019,0.00199203187250996
6.965e-07,0.002,0.0020966558339448583
6.960000000000001e-07,0.002,0.002094021568422155
6.955000000000001e-07,0.002,0.0020935831675913327
6.95e-07,0.002,0.0020964360587002098
6.945000000000001e-07,0.002,0.0020984156961494074
6.94e-07,0.002,0.002100619682806428
6.935e-07,0.0021,0.002198952879581152
6.930000000000001e-07,0.0021,0.002203567681007345
6.925e-07,0.0021,0.002200796478725634
6.92e-07,0.0021,0.0022100610397810983
6.915000000000001e-07,0.0021,0.002204261572373255
6.91e-07,0.0021,0.002207505518763797
6.905e-07,0.0021,0.0022017194380373243
6.900000000000001e-07,0.0021,0.0022065777030576862
6.895e-07,0.0021,0.002205187440932479
6.890000000000001e-07,0.0022,0.002310196366691169
6.885000000000001e-07,0.0022,0.0023114099600756465
6.88e-07,0.0022,0.002315058402609702
6.875000000000001e-07,0.0022,0.0023094688221709007
6.87e-07,0.0022,0.00231311113447587
6.865e-07,0.0023,0.002415966386554622
6.860000000000001e-07,0.0023,0.0024174900147151566
6.855e-07,0.0022,0.002310681651087071
6.85e-07,0.0022,0.0023133543638275502
6.845000000000001e-07,0.0023,0.0024129248845992444
6.84e-07,0.0024,0.002527646129541864
6.835e-07,0.0023,0.0024177441395984442
6.830000000000001e-07,0.0023,0.0024190155658392934
6.825e-07,0.0024,0.002527646129541864
6.82e-07,0.0024,0.002527646129541864
6.815000000000001e-07,0.0023,0.0024179983179142134
6.81e-07,0.0024,0.002521538138264341
6.805000000000001e-07,0.0024,0.002526581745446889
6.800000000000001e-07,0.0024,0.0025257840454641126
6.795e-07,0.0025,0.0026315789473684214
6.790000000000001e-07,0.0025,0.002632410234810993
6.785e-07,0.0025,0.0026318559848405097
6.78e-07,0.0025,0.0026304713804713806
6.775000000000001e-07,0.0026,0.0027420375448217672
6.77e-07,0.0025,0.0026301946344029457
6.765e-07,0.0025,0.002633242047609016
6.760000000000001e-07,0.0026,0.002731379346570018
6.755e-07,0.0026,0.0027403035413153458
6.75e-07,0.0026,0.0027394373617110946
6.745000000000001e-07,0.0026,0.0027356902356902354
6.74e-07,0.0026,0.002740014753925598
6.735e-07,0.0026,0.0027434842249657062
6.730000000000001e-07,0.0027,0.002845100105374078
6.725e-07,0.0027,0.0028448003371615216
6.720000000000001e-07,0.0027,0.002847200253084467
6.715e-07,0.0027,0.002852313543207268
6.71e-07,0.0027,0.0028462998102466793
6.705000000000001e-07,0.0028,0.002951718321737297
6.7e-07,0.0028,0.002948920484465508
6.695e-07,0.0029,0.003058426492301202
6.690000000000001e-07,0.0029,0.0030574591460200314
6.685e-07,0.0029,0.003054239073196419
6.68e-07,0.0029,0.003060040097077134
6.675000000000001e-07,0.0029,0.0030574591460200314
6.67e-07,0.0029,0.003060363022372309
6.665e-07,0.003,0.003164223183208522
6.660000000000001e-07,0.0031,0.0032728040540540536
6.655e-07,0.003,0.0031632222690847742
6.650000000000001e-07,0.0031,0.0032703871716425782
6.645000000000001e-07,0.0031,0.0032676293875830084
6.64e-07,0.0031,0.003277302040384819
6.635000000000001e-07,0.0031,0.0032679738562091504
6.63e-07,0.0032,0.0033851687295038614
6.625e-07,0.0032,0.0033762397130196247
6.620000000000001e-07,0.0032,0.0033709048772779943
6.615e-07,0.0032,0.0033758835320181458
6.61e-07,0.0032,0.0033869602032176125
6.605000000000001e-07,0.0033,0.0034916940006348533
6.6e-07,0.0033,0.003490585995345885
6.595e-07,0.0034,0.003594080338266385
6.590000000000001e-07,0.0034,0.0035963613285381847
6.585e-07,0.0034,0.0035952204716083323
6.58e-07,0.0034,0.003583851586381364
6.575000000000001e-07,0.0034,0.0035921817221341783
6.57e-07,0.0035,0.0037048798560389545
6.565000000000001e-07,0.0034,0.0036039855840576634
6.56e-07,0.0034,0.0035921817221341783
6.555e-07,0.0036,0.0038067040287617635
6.550000000000001e-07,0.0036,0.003809926976399619
6.545e-07,0.0036,0.003816389271705714
6.54e-07,0.0036,0.0038079119949227837
6.535000000000001e-07,0.0036,0.003811944091486658
6.53e-07,0.0037,0.003910378355527372
6.525e-07,0.0037,0.0039253129641417354
6.520000000000001e-07,0.0037,0.0039203221021402845
6.515e-07,0.0038,0.004025423728813559
6.51e-07,0.0038,0.004023292747485442
6.505000000000001e-07,0.0038,0.004036541321436159
6.5e-07,0.0039,0.0041432062041857004
6.495000000000001e-07,0.0039,0.004134421711014523
6.490000000000001e-07,0.0039,0.004134860050890585
6.485e-07,0.0039,0.004140127388535032
6.480000000000001e-07,0.004,0.004248539564524694
6.475e-07,0.0041,0.004355678317220865
6.47e-07,0.004,0.0042544139544777706
6.465000000000001e-07,0.0041,0.004363094604661062
6.46e-07,0.0041,0.0043635589612601115
6.455e-07,0.0042,0.0044652349564108015
6.450000000000001e-07,0.0042,0.004470463012240553
6.445e-07,0.0042,0.004476180326121709
6.44e-07,0.0042,0.004479044470512957
6.435000000000001e-07,0.0043,0.0045871559633027525
6.43e-07,0.0043,0.0045871559633027525
6.425e-07,0.0044,0.0046963389902871175
6.420000000000001e-07,0.0044,0.004706385709701573
6.415e-07,0.0044,0.0047068891741549
6.410000000000001e-07,0.0045,0.004815409309791332
6.405e-07,0.0045,0.004815924657534246
6.4e-07,0.0046,0.004941985388912763
6.395000000000001e-07,0.0045,0.004830917874396135
6.39e-07,0.0046,0.004944641513490272
6.385e-07,0.0046,0.004949429739616957
6.380000000000001e-07,0.0047,0.005069025021570319
6.375e-07,0.0047,0.005068478378086919
6.37e-07,0.0047,0.005075045891372422
6.365000000000001e-07,0.0048,0.005191434133679429
6.36e-07,0.0048,0.00519311911716975
6.355e-07,0.0049,0.005319148936170213
6.350000000000001e-07,0.0049,0.005327824290529521
6.345e-07,0.005,0.0054489973844812556
6.340000000000001e-07,0.005,0.0054507794614629896
6.335000000000001e-07,0.005,0.005466870763175159
6.33e-07,0.0051,0.005576817933296884
6.325000000000001e-07,0.0051,0.005582311733800351
6.32e-07,0.0051,0.005583534048609591
6.315e-07,0.0051,0.005595786701777485
6.310000000000001e-07,0.0052,0.005709266578831796
6.305e-07,0.0053,0.005808219178082192
6.3e-07,0.0053,0.005799321588795273
6.295000000000001e-07,0.0053,0.005806310254163016
6.29e-07,0.0053,0.005789186237028946
6.285e-07,0.0055,0.005990632828667901
6.280000000000001e-07,0.0055,0.005980210938349462
6.275e-07,0.0055,0.005965292841648589
6.27e-07,0.0056,0.006055363321799308
6.265000000000001e-07,0.0056,0.006032532586448347
6.26e-07,0.0057,0.006123106670963584
6.255000000000001e-07,0.0057,0.006089093045614785
6.25e-07,0.0057,0.006081946222791294
6.245e-07,0.0058,0.006157112526539278
6.240000000000001e-07,0.0058,0.006142766363058673
6.235e-07,0.0059,0.006223628691983123
6.23e-07,0.006,0.006329781622534023
6.225000000000001e-07,0.006,0.0062932662051604785
6.22e-07,0.0061,0.006387434554973823
6.215e-07,0.0062,0.006468440271257172
6.210000000000001e-07,0.0061,0.006367432150313153
6.205e-07,0.0062,0.006450270495214315
6.2e-07,0.0063,0.006543415039468218
6.195000000000001e-07,0.0063,0.006540697674418605
6.19e-07,0.0063,0.006537982565379826
6.185e-07,0.0064,0.006630750103605471
6.180000000000001e-07,0.0065,0.006723210591642532
6.175e-07,0.0065,0.006724601696668735
6.170000000000001e-07,0.0066,0.006846473029045643
6.165e-07,0.0066,0.006839378238341969
6.16e-07,0.0067,0.006935817805383023
6.155000000000001e-07,0.0067,0.0069552579674037164
6.15e-07,0.0068,0.007066403408500467
6.145e-07,0.0068,0.0070766989280882505
6.140000000000001e-07,0.0068,0.0070598006644518275
6.135e-07,0.007,0.00727499480357514
6.13e-07,0.007,0.00725689404934688
6.125000000000001e-07,0.0071,0.007380457380457381
6.12e-07,0.0071,0.007376623376623377
6.115e-07,0.0072,0.007484407484407485
6.110000000000001e-07,0.0073,0.0075796905824940305
6.105e-07,0.0074,0.007693107391620751
6.100000000000001e-07,0.0074,0.007686714448945674
6.095e-07,0.0075,0.007797878976918278
6.09e-07,0.0076,0.00788545341357128
6.085000000000001e-07,0.0077,0.008004158004158005
6.08e-07,0.0076,0.007903494176372712
6.075e-07,0.0077,0.008003326057582373
6.070000000000001e-07,0.0079,0.008193320887782619
6.065e-07,0.0078,0.00810895103441106
6.06e-07,0.008,0.008314279775514445
6.055000000000001e-07,0.0081,0.008405977584059775
6.05e-07,0.0081,0.008404233243411496
6.045e-07,0.0082,0.008515057113187955
6.040000000000001e-07,0.0082,0.008506224066390042
6.035e-07,0.0084,0.008717310087173101
6.03e-07,0.0084,0.008729993764290168
6.025000000000001e-07,0.0085,0.008802816901408451
6.02e-07,0.0085,0.008808290155440416
6.015000000000001e-07,0.0086,0.008911917098445596
6.01e-07,0.0087,0.009011808576755749
6.005e-07,0.0088,0.009112560836698768
