lambda,transmittance,polished
793.0,0.0022,0.0023265651438240274
792.5,0.0022,0.0023133543638275502
792.0,0.0022,0.0023143277929728594
791.5,0.0022,0.002316521006633674
791.0,0.0022,0.002318474022552429
790.5,0.0022,0.002322144817394976
790.0,0.0022,0.002320919928262475
789.5,0.0022,0.0023214097288171364
789.0,0.0022,0.0023167649536647013
788.5,0.0021,0.002212622484458961
788.0,0.0021,0.002214022140221402
787.5,0.0023,0.0024218174160261135
787.0,0.0022,0.0023189627911879415
786.5,0.0023,0.0024218174160261135
786.0,0.0021,0.002208666386201094
785.5,0.0022,0.0023143277929728594
785.0,0.0019,0.0020008424599831506
784.5,0.0022,0.002319451765946231
784.0,0.0022,0.0023189627911879415
783.5,0.0021,0.0022105263157894735
783.0,0.002,0.002107703656865845
782.5,0.0021,0.0022105263157894735
782.0,0.0021,0.0022128556375131717
781.5,0.0021,0.0022163588390501318
781.0,0.0021,0.0022137887413029725
780.5,0.0022,0.0023111671394054
780.0,0.0021,0.0022151898734177216
779.5,0.002,0.00210637177461822
779.0,0.002,0.002103491796381994
778.5,0.002,0.002107037505267594
778.0,0.0021,0.0022137887413029725
777.5,0.002,0.0021126016689553186
777.0,0.002,0.0021048200378867604
776.5,0.002,0.0021112635912593687
776.0,0.0021,0.0022135553915884894
775.5,0.002,0.002105928187848794
775.0,0.0019,0.002002740592389586
774.5,0.0019,0.0020021074815595365
774.0,0.0019,0.0019964274456236207
773.5,0.002,0.0021074815595363543
773.0,0.002,0.0021074815595363543
772.5,0.0019,0.0019976868888655244
772.0,0.0019,0.001999789495842543
771.5,0.0019,0.002006971585507553
771.0,0.0019,0.0020002105484787872
770.5,0.0019,0.0020006317784563546
770.0,0.002,0.0021123785382340518
769.5,0.0018,0.001894537417113988
769.0,0.0019,0.0020033741037536906
768.5,0.0019,0.0019974768713204374
768.0,0.0019,0.0020006317784563546
767.5,0.0019,0.0019964274456236207
767.0,0.0019,0.002
766.5,0.0018,0.0018991348385735388
766.0,0.0019,0.002003796667369753
765.5,0.0018,0.0018929435271847724
765.0,0.0018,0.0018951358180669614
764.5,0.0019,0.0019974768713204374
764.0,0.0017,0.001789850494841019
763.5,0.0019,0.0020002105484787872
763.0,0.0018,0.0019019442096365172
762.5,0.0019,0.0020031628887717447
762.0,0.0018,0.0018931426167437947
761.5,0.0019,0.0020018965335581074
761.0,0.0018,0.0018947368421052633
760.5,0.0018,0.0018953353690639148
760.0,0.0018,0.0018927444794952682
759.5,0.0018,0.0018981335020563112
759.0,0.0018,0.0018983336848766082
758.5,0.0018,0.0018953353690639148
758.0,0.0018,0.0018927444794952682
757.5,0.0019,0.002
757.0,0.0017,0.0017875920084121978
756.5,0.0017,0.0017924926191480387
756.0,0.0018,0.001895734597156398
755.5,0.0017,0.0017892853383854332
755.0,0.0017,0.0017917369308600337
754.5,0.0018,0.0018941386930443017
754.0,0.0018,0.0018965335581076809
753.5,0.0017,0.0017894736842105263
753.0,0.0018,0.0018921475875118257
752.5,0.0018,0.0018979333614508645
752.0,0.0018,0.0018935409215232483
751.5,0.0017,0.0017907932160539342
751.0,0.0017,0.0017883442036608457
750.5,0.0017,0.0017874040584586269
750.0,0.0018,0.0018933417481855474
749.5,0.0017,0.0017862771881895555
749.0,0.0016,0.001680142812139032
748.5,0.0017,0.0017853392144507455
748.0,0.0017,0.001787028277094502
747.5,0.0017,0.0017894736842105263
747.0,0.0018,0.001892346509671993
746.5,0.0017,0.001784027704900829
746.0,0.0018,0.0018907563025210084
745.5,0.0017,0.0017875920084121978
745.0,0.0017,0.0017853392144507455
744.5,0.0018,0.001889763779527559
744.0,0.0017,0.0017844022252545397
743.5,0.0017,0.0017844022252545397
743.0,0.0017,0.001785901880449627
742.5,0.0017,0.0017838405036726128
742.0,0.0017,0.0017842149454240133
741.5,0.0016,0.001681025425509561
741.0,0.0018,0.0018867924528301887
740.5,0.0018,0.001889168765743073
740.0,0.0018,0.0018844221105527637
739.5,0.0017,0.0017808506180599204
739.0,0.0018,0.0018858040859088528
738.5,0.0017,0.0017806640829579972
738.0,0.0017,0.0017754569190600521
737.5,0.0016,0.001672940192388122
737.0,0.0017,0.001775827849159093
736.5,0.0018,0.0018856065367693275
736.0,0.0017,0.0017769415699801399
735.5,0.0017,0.0017801047120418849
735.0,0.0016,0.00167381525264149
734.5,0.0017,0.001773419570206551
734.0,0.0017,0.001769543041532216
733.5,0.0017,0.0017706488907405478
733.0,0.0017,0.0017699115044247785
732.5,0.0017,0.0017677030258916502
732.0,0.0017,0.0017658668328658978
731.5,0.0016,0.0016645859342488557
731.0,0.0018,0.001869158878504673
730.5,0.0017,0.001762388554841385
730.0,0.0017,0.0017591059602649005
729.5,0.0017,0.001761292996270203
729.0,0.0017,0.0017545670347817112
728.5,0.0017,0.0017525773195876289
728.0,0.0017,0.0017486113968319275
727.5,0.0017,0.0017486113968319275
727.0,0.0017,0.0017466351587383127
726.5,0.0017,0.0017396643471142038
726.0,0.0018,0.0018416206261510127
725.5,0.0017,0.001736643170906119
725.0,0.0018,0.0018354236769654328
724.5,0.0018,0.001827782290820471
724.0,0.0018,0.0018250025347257427
723.5,0.0016,0.001615998384001616
723.0,0.0018,0.0018176310209027568
722.5,0.0018,0.00181141189493811
722.0,0.0018,0.0018048731575253183
721.5,0.0018,0.0018009004502251124
721.0,0.0016,0.0015964877270005988
720.5,0.0018,0.0017894422904861317
720.0,0.0019,0.0018845467169212459
719.5,0.0018,0.0017783046828689982
719.0,0.0016,0.0015804030027657054
718.5,0.0018,0.0017781290131383977
718.0,0.0017,0.0016761979885624137
717.5,0.0018,0.0017716535433070866
717.0,0.0017,0.001676363277783256
716.5,0.0018,0.0017784803873135066
716.0,0.0016,0.0015882469724042088
715.5,0.0018,0.0017890865719113408
715.0,0.0018,0.0017998200179982
714.5,0.0018,0.0018079550020088388
714.0,0.0017,0.0017118114993454837
713.5,0.0016,0.0016214025131738954
713.0,0.0016,0.0016286644951140066
712.5,0.0016,0.0016306563391765188
712.0,0.0016,0.0016388405203318654
711.5,0.0017,0.0017421602787456446
711.0,0.0018,0.0018491884117526195
710.5,0.0017,0.0017536620590055702
710.0,0.0017,0.00175856004965346
709.5,0.0018,0.0018656716417910447
709.0,0.0017,0.0017682546286665278
708.5,0.0017,0.0017726798748696558
708.0,0.0019,0.0019804044194288097
707.5,0.0018,0.0018838304552590266
707.0,0.0018,0.0018818609513852587
706.5,0.0018,0.0018848167539267015
706.0,0.0018,0.0018842248508321993
705.5,0.0018,0.001882254522639339
705.0,0.0018,0.0018818609513852587
704.5,0.0019,0.00199203187250996
704.0,0.0018,0.0018832391713747645
703.5,0.0019,0.0019880715705765406
703.0,0.0018,0.0018816642274722976
702.5,0.0019,0.0019897371452508115
702.0,0.0019,0.0019909881588598974
701.5,0.0018,0.001885014137606032
701.0,0.0018,0.0018808777429467085
700.5,0.0019,0.0019907795473595976
700.0,0.0019,0.0019886958342055683
699.5,0.0019,0.0019905709795704557
699.0,0.0019,0.0019905709795704557
698.5,0.0019,0.0019922407465660062
698.0,0.0019,0.0019897371452508115
697.5,0.0019,0.0019907795473595976
697.0,0.0019,0.00199203187250996
696.5,0.002,0.0020966558339448583
696.0,0.002,0.002094021568422155
695.5,0.002,0.0020935831675913327
695.0,0.002,0.0020964360587002098
694.5,0.002,0.0020984156961494074
694.0,0.002,0.002100619682806428
693.5,0.0021,0.002198952879581152
693.0,0.0021,0.002203567681007345
692.5,0.0021,0.002200796478725634
692.0,0.0021,0.0022100610397810983
691.5,0.0021,0.002204261572373255
691.0,0.0021,0.002207505518763797
690.5,0.0021,0.0022017194380373243
690.0,0.0021,0.0022065777030576862
689.5,0.0021,0.002205187440932479
689.0,0.0022,0.002310196366691169
688.5,0.0022,0.0023114099600756465
688.0,0.0022,0.002315058402609702
687.5,0.0022,0.0023094688221709007
687.0,0.0022,0.00231311113447587
686.5,0.0023,0.002415966386554622
686.0,0.0023,0.0024174900147151566
685.5,0.0022,0.002310681651087071
685.0,0.0022,0.0023133543638275502
684.5,0.0023,0.0024129248845992444
684.0,0.0024,0.002527646129541864
683.5,0.0023,0.0024177441395984442
683.0,0.0023,0.0024190155658392934
682.5,0.0024,0.002527646129541864
682.0,0.0024,0.002527646129541864
681.5,0.0023,0.0024179983179142134
681.0,0.0024,0.002521538138264341
680.5,0.0024,0.002526581745446889
680.0,0.0024,0.0025257840454641126
679.5,0.0025,0.0026315789473684214
679.0,0.0025,0.002632410234810993
678.5,0.0025,0.0026318559848405097
678.0,0.0025,0.0026304713804713806
677.5,0.0026,0.0027420375448217672
677.0,0.0025,0.0026301946344029457
676.5,0.0025,0.002633242047609016
676.0,0.0026,0.002731379346570018
675.5,0.0026,0.0027403035413153458
675.0,0.0026,0.0027394373617110946
674.5,0.0026,0.0027356902356902354
674.0,0.0026,0.002740014753925598
673.5,0.0026,0.0027434842249657062
673.0,0.0027,0.002845100105374078
672.5,0.0027,0.0028448003371615216
672.0,0.0027,0.002847200253084467
671.5,0.0027,0.002852313543207268
671.0,0.0027,0.0028462998102466793
670.5,0.0028,0.002951718321737297
670.0,0.0028,0.002948920484465508
669.5,0.0029,0.003058426492301202
669.0,0.0029,0.0030574591460200314
668.5,0.0029,0.003054239073196419
668.0,0.0029,0.003060040097077134
667.5,0.0029,0.0030574591460200314
667.0,0.0029,0.003060363022372309
666.5,0.003,0.003164223183208522
666.0,0.0031,0.0032728040540540536
665.5,0.003,0.0031632222690847742
665.0,0.0031,0.0032703871716425782
664.5,0.0031,0.0032676293875830084
664.0,0.0031,0.003277302040384819
663.5,0.0031,0.0032679738562091504
663.0,0.0032,0.0033851687295038614
662.5,0.0032,0.0033762397130196247
662.0,0.0032,0.0033709048772779943
661.5,0.0032,0.0033758835320181458
661.0,0.0032,0.0033869602032176125
660.5,0.0033,0.0034916940006348533
660.0,0.0033,0.003490585995345885
659.5,0.0034,0.003594080338266385
659.0,0.0034,0.0035963613285381847
658.5,0.0034,0.0035952204716083323
658.0,0.0034,0.003583851586381364
657.5,0.0034,0.0035921817221341783
657.0,0.0035,0.0037048798560389545
656.5,0.0034,0.0036039855840576634
656.0,0.0034,0.0035921817221341783
655.5,0.0036,0.0038067040287617635
655.0,0.0036,0.003809926976399619
654.5,0.0036,0.003816389271705714
654.0,0.0036,0.0038079119949227837
653.5,0.0036,0.003811944091486658
653.0,0.0037,0.003910378355527372
652.5,0.0037,0.0039253129641417354
652.0,0.0037,0.0039203221021402845
651.5,0.0038,0.004025423728813559
651.0,0.0038,0.004023292747485442
650.5,0.0038,0.004036541321436159
650.0,0.0039,0.0041432062041857004
649.5,0.0039,0.004134421711014523
649.0,0.0039,0.004134860050890585
648.5,0.0039,0.004140127388535032
648.0,0.004,0.004248539564524694
647.5,0.0041,0.004355678317220865
647.0,0.004,0.0042544139544777706
646.5,0.0041,0.004363094604661062
646.0,0.0041,0.0043635589612601115
645.5,0.0042,0.0044652349564108015
645.0,0.0042,0.004470463012240553
644.5,0.0042,0.004476180326121709
644.0,0.0042,0.004479044470512957
643.5,0.0043,0.0045871559633027525
643.0,0.0043,0.0045871559633027525
642.5,0.0044,0.0046963389902871175
642.0,0.0044,0.004706385709701573
641.5,0.0044,0.0047068891741549
641.0,0.0045,0.004815409309791332
640.5,0.0045,0.004815924657534246
640.0,0.0046,0.004941985388912763
639.5,0.0045,0.004830917874396135
639.0,0.0046,0.004944641513490272
638.5,0.0046,0.004949429739616957
638.0,0.0047,0.005069025021570319
637.5,0.0047,0.005068478378086919
637.0,0.0047,0.005075045891372422
636.5,0.0048,0.005191434133679429
636.0,0.0048,0.00519311911716975
635.5,0.0049,0.005319148936170213
635.0,0.0049,0.005327824290529521
634.5,0.005,0.0054489973844812556
634.0,0.005,0.0054507794614629896
633.5,0.005,0.005466870763175159
633.0,0.0051,0.005576817933296884
632.5,0.0051,0.005582311733800351
632.0,0.0051,0.005583534048609591
631.5,0.0051,0.005595786701777485
631.0,0.0052,0.005709266578831796
630.5,0.0053,0.005808219178082192
630.0,0.0053,0.005799321588795273
629.5,0.0053,0.005806310254163016
629.0,0.0053,0.005789186237028946
628.5,0.0055,0.005990632828667901
628.0,0.0055,0.005980210938349462
627.5,0.0055,0.005965292841648589
627.0,0.0056,0.006055363321799308
626.5,0.0056,0.006032532586448347
626.0,0.0057,0.006123106670963584
625.5,0.0057,0.006089093045614785
625.0,0.0057,0.006081946222791294
624.5,0.0058,0.006157112526539278
624.0,0.0058,0.006142766363058673
623.5,0.0059,0.006223628691983123
623.0,0.006,0.006329781622534023
622.5,0.006,0.0062932662051604785
622.0,0.0061,0.006387434554973823
621.5,0.0062,0.006468440271257172
621.0,0.0061,0.006367432150313153
620.5,0.0062,0.006450270495214315
620.0,0.0063,0.006543415039468218
619.5,0.0063,0.006540697674418605
619.0,0.0063,0.006537982565379826
618.5,0.0064,0.006630750103605471
618.0,0.0065,0.006723210591642532
617.5,0.0065,0.006724601696668735
617.0,0.0066,0.006846473029045643
616.5,0.0066,0.006839378238341969
616.0,0.0067,0.006935817805383023
615.5,0.0067,0.0069552579674037164
615.0,0.0068,0.007066403408500467
614.5,0.0068,0.0070766989280882505
614.0,0.0068,0.0070598006644518275
613.5,0.007,0.00727499480357514
613.0,0.007,0.00725689404934688
612.5,0.0071,0.007380457380457381
612.0,0.0071,0.007376623376623377
611.5,0.0072,0.007484407484407485
611.0,0.0073,0.0075796905824940305
610.5,0.0074,0.007693107391620751
610.0,0.0074,0.007686714448945674
609.5,0.0075,0.007797878976918278
609.0,0.0076,0.00788545341357128
608.5,0.0077,0.008004158004158005
608.0,0.0076,0.007903494176372712
607.5,0.0077,0.008003326057582373
607.0,0.0079,0.008193320887782619
606.5,0.0078,0.00810895103441106
606.0,0.008,0.008314279775514445
605.5,0.0081,0.008405977584059775
605.0,0.0081,0.008404233243411496
604.5,0.0082,0.008515057113187955
604.0,0.0082,0.008506224066390042
603.5,0.0084,0.008717310087173101
603.0,0.0084,0.008729993764290168
602.5,0.0085,0.008802816901408451
602.0,0.0085,0.008808290155440416
601.5,0.0086,0.008911917098445596
601.0,0.0087,0.009011808576755749
600.5,0.0088,0.009112560836698768
600.0,0.0089,0.009226622434169603
599.5,0.0088,0.0091050181065701
599.0,0.009,0.009330292349160272
598.5,0.0091,0.009409575018095338
598.0,0.0092,0.009528741584671154
597.5,0.0093,0.00961936284650393
597.0,0.0094,0.009728834609811634
596.5,0.0095,0.009826230864708315
596.0,0.0095,0.009826230864708315
595.5,0.0095,0.00983844241922121
595.0,0.0097,0.010043487264443984
594.5,0.0097,0.01004556752278376
594.0,0.0098,0.01014177791576115
593.5,0.0099,0.010231500620090947
593.0,0.01,0.010338054378166029
592.5,0.0101,0.010439276485788114
592.0,0.0102,0.010537190082644629
591.5,0.0103,0.010650398097404612
591.0,0.0104,0.010720544273786208
590.5,0.0105,0.01084710743801653
590.0,0.0106,0.010935726813164138
589.5,0.0107,0.011050294330269543
589.0,0.0108,0.011150113565971505
588.5,0.0109,0.011255679471292853
588.0,0.0109,0.011258004544515596
587.5,0.0111,0.011469311841289524
587.0,0.0112,0.011560693641618497
586.5,0.0113,0.011660303374264781
586.0,0.0114,0.011751365838573344
585.5,0.0116,0.011956297670583385
585.0,0.0116,0.01197110423116615
584.5,0.0117,0.012059369202226345
584.0,0.0118,0.012166202701309413
583.5,0.0118,0.012174989682212135
583.0,0.0121,0.012480660134089737
582.5,0.0121,0.012448559670781893
582.0,0.0122,0.012532100667693889
581.5,0.0123,0.012679105246881765
581.0,0.0125,0.012858759386894354
580.5,0.0126,0.012976313079299692
580.0,0.0126,0.012961629461989508
579.5,0.0128,0.013168724279835392
579.0,0.0129,0.013259327782917052
578.5,0.0131,0.013467667317775265
578.0,0.0131,0.013471822295351706
577.5,0.0133,0.01367046972967417
577.0,0.0134,0.01377467105263158
576.5,0.0135,0.013858946720049276
576.0,0.0137,0.014087403598971723
575.5,0.0138,0.014159655243176687
575.0,0.014,0.014395886889460155
574.5,0.014,0.014389968136499127
574.0,0.0141,0.014488286066584463
573.5,0.0143,0.014674191893278603
573.0,0.0144,0.014779841937801498
572.5,0.0146,0.014978967887555145
572.0,0.0148,0.015170151701517016
571.5,0.0148,0.0151748180047165
571.0,0.015,0.015390929612148573
570.5,0.0152,0.015597742432016419
570.0,0.0152,0.015578558983294044
569.5,0.0155,0.015877893874206107
569.0,0.0156,0.015998359142652036
568.5,0.0157,0.01608936257429801
568.0,0.0159,0.016262657256827247
567.5,0.0161,0.016514514309159914
567.0,0.0162,0.016574585635359115
566.5,0.0163,0.01669055908253123
566.0,0.0165,0.016869440752479297
565.5,0.0167,0.01710189452124936
565.0,0.0168,0.017174401962788795
564.5,0.017,0.017393083691426232
564.0,0.0172,0.017610320466878264
563.5,0.0174,0.01780597625869832
563.0,0.0176,0.017970185828057993
562.5,0.0177,0.018079673135852913
562.0,0.0179,0.018280228758169936
561.5,0.0181,0.0184788157223073
561.0,0.0181,0.018465619261375233
560.5,0.0184,0.018804292284108327
560.0,0.0185,0.019021180341353073
559.5,0.0187,0.019207066557107643
559.0,0.0188,0.01931176168464304
558.5,0.019,0.01953727506426735
558.0,0.0193,0.019845758354755785
557.5,0.0194,0.01991990964164699
557.0,0.0196,0.02012113746021969
556.5,0.0198,0.02033271719038817
556.0,0.02,0.02054442732408834
555.5,0.0201,0.020621729763004002
555.0,0.0204,0.020944558521560578
554.5,0.0206,0.021104395041491652
554.0,0.0208,0.02135304383533518
553.5,0.0211,0.021643245461072932
553.0,0.0212,0.021732444900051256
552.5,0.0215,0.022017409114183307
552.0,0.0216,0.022169762906702247
551.5,0.0218,0.022331489448883426
551.0,0.022,0.022540983606557378
550.5,0.0223,0.022824974411463667
550.0,0.0225,0.023036756424695402
549.5,0.0228,0.02336065573770492
549.0,0.023,0.023517382413087935
548.5,0.0232,0.02375102375102375
548.0,0.0235,0.024038461538461536
547.5,0.0236,0.0241481633070705
547.0,0.0238,0.02434782608695652
546.5,0.0242,0.024741846436969635
546.0,0.0243,0.024798448821308296
545.5,0.0246,0.025184275184275184
545.0,0.0248,0.0253552806461507
544.5,0.0251,0.025641025641025644
544.0,0.0253,0.025829504849412963
543.5,0.0255,0.026062959934587078
543.0,0.0258,0.026334592222108807
542.5,0.0261,0.02664624808575804
542.0,0.0263,0.026828521881056822
541.5,0.0265,0.027018760195758565
541.0,0.0268,0.027338569825563604
540.5,0.0272,0.027712684666327047
540.0,0.0274,0.02795633098663402
539.5,0.0276,0.028123089464030974
539.0,0.0278,0.02833843017329256
538.5,0.0282,0.02874617737003058
538.0,0.0285,0.029057911908646004
537.5,0.0287,0.02921119592875318
537.0,0.0289,0.02946874681350056
536.5,0.0292,0.029741291505398247
536.0,0.0295,0.030046852719494803
535.5,0.0299,0.030432569974554707
535.0,0.0302,0.030775501885254256
534.5,0.0305,0.03110023452635872
534.0,0.0307,0.031230925737538152
533.5,0.0311,0.031702344546381246
533.0,0.0314,0.031975560081466396
532.5,0.0316,0.032221882328948716
532.0,0.0319,0.032425289693027035
531.5,0.0323,0.03287866449511401
531.0,0.0326,0.03312334891282259
530.5,0.033,0.03357411740767118
530.0,0.0332,0.03372270187912646
529.5,0.0336,0.03420543622111371
529.0,0.0339,0.034440719292898506
528.5,0.0343,0.03493227416233832
528.0,0.0346,0.035187633479100984
527.5,0.0349,0.03547468997763773
527.0,0.0352,0.03581603581603582
526.5,0.0356,0.036241474091418105
526.0,0.036,0.036641221374045796
525.5,0.0363,0.036912751677852344
525.0,0.0368,0.03750127382044227
524.5,0.037,0.03760927017686522
524.0,0.0374,0.038070032573289905
523.5,0.0378,0.03845762539424153
523.0,0.0382,0.038876450234072865
522.5,0.0384,0.03902439024390244
522.0,0.0389,0.03960093657742034
521.5,0.0392,0.039902280130293157
521.0,0.0396,0.04028894088920541
520.5,0.0399,0.040602421898850105
