lambda,transmittance,polished
8.605000000000001e-07,0.004,0.0043821209465381246
8.6e-07,0.0009,0.0009903169014084507
8.595000000000001e-07,0.0058,0.006406716005743952
8.590000000000001e-07,0.0048,0.00529042213159925
8.585e-07,-0.0015,-0.0016422158966498796
8.580000000000001e-07,-0.0007,-0.000766199649737303
8.575e-07,-0.0006,-0.0006574621959237343
8.57e-07,-0.0023,-0.002525252525252525
8.565000000000001e-07,-0.0011,-0.001200742277043991
8.56e-07,0.002,0.002176989223903342
8.555e-07,0.0001,0.00011010790574763268
8.550000000000001e-07,0.0033,0.0036041939711664484
8.545e-07,0.0015,0.0016429353778751369
8.540000000000001e-07,0.0032,0.0035184167124793844
8.535000000000001e-07,-0.0015,-0.0016366612111292963
8.53e-07,0.002,0.0021920210434020165
8.525000000000001e-07,-0.0022,-0.002410694718387026
8.520000000000001e-07,0.0013,0.0014135044036098728
8.515e-07,0.0032,0.0034934497816593887
8.510000000000001e-07,-0.001,-0.0010912265386294195
8.505e-07,0.0011,0.0011990407673860913
8.5e-07,0.0014,0.001526051885764116
8.495000000000001e-07,0.0033,0.003584618726917228
8.49e-07,0.0029,0.0031628312793107204
8.485e-07,0.0012,0.001303497718878992
8.480000000000001e-07,0.0014,0.0015227322166630412
8.475e-07,0.0033,0.003579952267303103
8.47e-07,0.0023,0.0024986420423682783
8.465000000000001e-07,0.0032,0.0034718455028751225
8.46e-07,0.0034,0.0036980639547530996
8.455000000000001e-07,0.0024,0.002614663906743654
8.450000000000001e-07,0.0028,0.0030381944444444445
8.445e-07,0.0007,0.0007599609162957334
8.440000000000001e-07,0.0015,0.001625663812723529
8.435000000000001e-07,0.0012,0.001302931596091205
8.43e-07,0.0028,0.0030441400304414006
8.425000000000001e-07,0.0042,0.004556797222523597
8.42e-07,0.0017,0.0018414211438474869
8.415e-07,0.0026,0.002824551873981532
8.410000000000001e-07,0.0029,0.003141588126963492
8.405e-07,0.0023,0.0024994566398608997
8.4e-07,0.0033,0.0035869565217391303
8.395000000000001e-07,0.002,0.0021699034392969516
8.39e-07,0.002,0.0021673168617251846
8.385000000000001e-07,0.0019,0.002056722234249838
8.380000000000001e-07,0.0037,0.004018681438036277
8.375e-07,0.0029,0.0031473844150206208
8.370000000000001e-07,0.0021,0.002285589899869395
8.365000000000001e-07,0.0032,0.003479017177647315
8.36e-07,0.0035,0.0037965072133637054
8.355000000000001e-07,0.0029,0.003143631436314363
8.35e-07,0.0028,0.003048780487804878
8.345e-07,0.0025,0.0027165054873410843
8.340000000000001e-07,0.0036,0.003909219242045825
8.335e-07,0.0018,0.001954185213331886
8.33e-07,0.0023,0.0025016314988035677
8.325000000000001e-07,0.0029,0.0031443131302179334
8.32e-07,0.0024,0.002609546591279765
8.315e-07,0.0031,0.003375803114450615
8.310000000000001e-07,0.0023,0.00249728555917481
8.305e-07,0.0026,0.002831010452961672
8.300000000000001e-07,0.0022,0.002393385552654482
8.295000000000001e-07,0.0025,0.0027194604590449257
8.29e-07,0.0025,0.002717982170036965
8.285000000000001e-07,0.0023,0.0025040827436037015
8.280000000000001e-07,0.0023,0.002506265664160401
8.275e-07,0.0027,0.0029402156158118264
8.270000000000001e-07,0.0019,0.0020708446866485016
8.265e-07,0.0028,0.0030517711171662125
8.26e-07,0.0025,0.0027253897307314948
8.255000000000001e-07,0.0024,0.0026160889470241986
8.25e-07,0.0021,0.0022920759659462997
8.245e-07,0.0023,0.0025068119891008176
8.240000000000001e-07,0.003,0.003278688524590164
8.235e-07,0.0026,0.002833478639930253
8.230000000000001e-07,0.0027,0.0029418173894094576
8.225000000000001e-07,0.0024,0.0026101141924959213
8.22e-07,0.0029,0.003163521326497218
8.215000000000001e-07,0.003,0.003277972027972028
8.210000000000001e-07,0.0024,0.002615233736515201
8.205e-07,0.0023,0.002511191178076209
8.200000000000001e-07,0.0027,0.0029504972134192986
8.195e-07,0.0031,0.0033772742128772193
8.19e-07,0.0028,0.0030601092896174863
8.185000000000001e-07,0.0025,0.002723014922121773
8.18e-07,0.0025,0.0027236082361913063
8.175e-07,0.0024,0.0026209457245822865
8.170000000000001e-07,0.0026,0.002839667977282656
8.165e-07,0.0026,0.002839357868297477
8.16e-07,0.0024,0.0026138096275321277
8.155000000000001e-07,0.0024,0.0026186579378068738
8.15e-07,0.0025,0.0027334353815875794
8.145000000000001e-07,0.0026,0.0028353326063249723
8.140000000000001e-07,0.0023,0.0025122883670125615
8.135e-07,0.0028,0.0030621172353455816
8.130000000000001e-07,0.0026,0.002839667977282656
8.125000000000001e-07,0.002,0.0021836445026749644
8.12e-07,0.0027,0.002951142201333479
8.115000000000001e-07,0.0019,0.0020697167755991284
8.11e-07,0.0025,0.0027268760907504367
8.105e-07,0.003,0.0032754667540124465
8.100000000000001e-07,0.0025,0.0027271735573251884
8.095e-07,0.0026,0.002831010452961672
8.09e-07,0.0023,0.002510094947069737
8.085000000000001e-07,0.0022,0.0024070021881838076
8.08e-07,0.0027,0.0029421379535796016
8.075e-07,0.0027,0.0029434209091900145
8.070000000000001e-07,0.0025,0.002728066346573549
8.065e-07,0.0024,0.002619229509985812
8.060000000000001e-07,0.0026,0.002836569932358717
8.055000000000001e-07,0.0022,0.002398604448320977
8.05e-07,0.0024,0.0026129559063690798
8.045000000000001e-07,0.0027,0.002946311654299433
8.04e-07,0.0027,0.0029456687759109755
8.035e-07,0.0027,0.0029427792915531336
8.030000000000001e-07,0.0027,0.0029459901800327334
8.025e-07,0.0027,0.0029418173894094576
8.02e-07,0.0023,0.002510094947069737
8.015000000000001e-07,0.0022,0.00239573124251334
8.01e-07,0.0025,0.0027271735573251884
8.005e-07,0.0025,0.0027259840802529712
8.000000000000001e-07,0.0027,0.0029453474419112034
7.995e-07,0.0027,0.0029411764705882353
7.990000000000001e-07,0.0028,0.0030491124904715233
7.985000000000001e-07,0.0021,0.0022870834240906117
7.98e-07,0.0027,0.002943741822939381
7.975000000000001e-07,0.0022,0.002398604448320977
7.970000000000001e-07,0.0025,0.002725686873092019
7.965e-07,0.0023,0.0025029927086734137
7.960000000000001e-07,0.0018,0.0019582245430809398
7.955e-07,0.0024,0.002615233736515201
7.95e-07,0.0023,0.0025021758050478675
7.945000000000001e-07,0.0022,0.002393906420021763
7.94e-07,0.0025,0.0027250926531502072
7.935e-07,0.003,0.003268685988232731
7.930000000000001e-07,0.0025,0.0027194604590449257
7.925e-07,0.0022,0.0023907846120408607
7.92e-07,0.0022,0.002393645958002394
7.915000000000001e-07,0.0024,0.002610966057441253
7.91e-07,0.0023,0.002502448047002502
7.905000000000001e-07,0.0026,0.0028294700185003806
7.900000000000001e-07,0.0024,0.0026081286676809387
7.895e-07,0.0023,0.0024991850483537977
7.890000000000001e-07,0.0027,0.0029347826086956524
7.885e-07,0.0025,0.0027156202476645666
7.88e-07,0.0023,0.00249728555917481
7.875000000000001e-07,0.0027,0.002935420743639922
7.87e-07,0.0019,0.0020654418958582456
7.865e-07,0.0025,0.0027156202476645666
7.860000000000001e-07,0.0027,0.0029338259263283714
7.855e-07,0.0023,0.0024989135158626683
7.85e-07,0.0027,0.002935420743639922
7.845000000000001e-07,0.0025,0.002714735584754045
7.84e-07,0.0025,0.002716800695500978
7.835000000000001e-07,0.0026,0.0028224055579678677
7.830000000000001e-07,0.0023,0.0025070852408981903
7.825e-07,0.0023,0.0024932249322493225
7.820000000000001e-07,0.0028,0.0030424861458220147
7.815000000000001e-07,0.0025,0.002710320901994796
7.81e-07,0.0023,0.0024970144392574096
7.805000000000001e-07,0.0028,0.003039183762075328
7.8e-07,0.0022,0.002387411828540423
7.795e-07,0.0025,0.0027156202476645666
7.790000000000001e-07,0.0027,0.0029303234208812676
7.785e-07,0.0025,0.0027129679869777536
7.78e-07,0.0023,0.0024962014326025614
7.775000000000001e-07,0.0028,0.003029647262497295
7.77e-07,0.0025,0.002711202689513068
7.765e-07,0.0024,0.0026024723487312945
7.760000000000001e-07,0.0022,0.002386634844868735
7.755e-07,0.0024,0.0026036016489477108
7.750000000000001e-07,0.0023,0.002494036000867491
7.745000000000001e-07,0.0024,0.0026052974381241857
7.74e-07,0.0026,0.002815986136683635
7.735000000000001e-07,0.0024,0.002599090318388564
7.73e-07,0.0026,0.002814766699144744
7.725e-07,0.0025,0.002708265626692666
7.720000000000001e-07,0.0023,0.0024910646593739845
7.715e-07,0.0026,0.0028150714595062795
7.71e-07,0.0024,0.002599653379549393
7.705000000000001e-07,0.0026,0.0028165962517603723
7.7e-07,0.0023,0.002487024221453287
7.695e-07,0.0023,0.0024932249322493225
7.690000000000001e-07,0.0026,0.0028196507970935903
7.685e-07,0.0023,0.0024881003894418
7.680000000000001e-07,0.0024,0.002601908065915004
7.675000000000001e-07,0.0022,0.0023835319609967496
7.67e-07,0.0024,0.0025968405107119666
7.665000000000001e-07,0.0024,0.002597964927473479
7.660000000000001e-07,0.0024,0.002597683732005628
7.655e-07,0.0024,0.002599935001624959
7.650000000000001e-07,0.0023,0.002489446909838727
7.645e-07,0.0023,0.002485411713853469
7.64e-07,0.0024,0.002594875121634771
7.635000000000001e-07,0.0024,0.0025917926565874726
7.63e-07,0.0024,0.002588996763754045
7.625e-07,0.0023,0.002489446909838727
7.620000000000001e-07,0.0024,0.0025971215236446268
7.615e-07,0.0027,0.0029242932957868517
7.61e-07,0.0022,0.0023788927335640143
7.605000000000001e-07,0.0022,0.002381467850184023
7.6e-07,0.0023,0.0024872931761652428
7.595000000000001e-07,0.0023,0.0024864864864864865
7.590000000000001e-07,0.0021,0.0022717438338381653
7.585e-07,0.0024,0.002593192868719611
7.580000000000001e-07,0.0025,0.0027044569450454348
7.575000000000001e-07,0.002,0.0021619284401686303
7.57e-07,0.0024,0.002596559558584875
7.565000000000001e-07,0.0024,0.002592072578032185
7.56e-07,0.0023,0.0024827288428324696
7.555e-07,0.0024,0.0025934730927166627
7.550000000000001e-07,0.0023,0.002486755324899989
7.545e-07,0.0021,0.002268063505778162
7.54e-07,0.0025,0.0026959991372802763
7.535000000000001e-07,0.0024,0.0025901143967191884
7.53e-07,0.0026,0.0028080786262015336
7.525e-07,0.0024,0.0025934730927166627
7.520000000000001e-07,0.0027,0.0029141932002158663
7.515e-07,0.0024,0.0025845358604350633
7.510000000000001e-07,0.0024,0.0025892760815621964
7.505000000000001e-07,0.0025,0.002697453603798015
7.5e-07,0.0027,0.0029129355917574713
7.495000000000001e-07,0.0024,0.0025881591717890648
7.49e-07,0.0025,0.0026965807356272246
7.485e-07,0.0023,0.0024797843665768193
7.480000000000001e-07,0.0025,0.002699201036493198
7.475e-07,0.0022,0.002370945144950965
7.47e-07,0.0022,0.0023678828974276183
7.465000000000001e-07,0.0025,0.002698327037236913
7.46e-07,0.0024,0.002583701151900097
7.455e-07,0.0025,0.002691645133505599
7.450000000000001e-07,0.0025,0.0026893287435456113
7.445e-07,0.0022,0.0023714562897488413
7.440000000000001e-07,0.0026,0.0028002154011847065
7.435000000000001e-07,0.0026,0.0027969018932874354
7.43e-07,0.0025,0.0026910656620021526
7.425000000000001e-07,0.0023,0.0024784482758620687
7.420000000000001e-07,0.0023,0.0024757804090419803
7.415e-07,0.0023,0.0024709926944563817
7.410000000000001e-07,0.0027,0.00290447504302926
7.405e-07,0.0026,0.0027978047993113095
7.4e-07,0.0026,0.0027984070605962755
7.395000000000001e-07,0.0023,0.002468605774390898
7.39e-07,0.0024,0.00257704284333727
7.385e-07,0.0024,0.00257704284333727
7.380000000000001e-07,0.0025,0.0026832671460770637
7.375e-07,0.0024,0.0025762129669386
7.37e-07,0.0024,0.002573174654229656
7.365000000000001e-07,0.0023,0.0024683408456750377
7.36e-07,0.0024,0.002574278665665558
7.355000000000001e-07,0.0026,0.0027873070325900515
7.350000000000001e-07,0.0025,0.0026763729793384005
7.345e-07,0.0024,0.002569043031470777
7.340000000000001e-07,0.0026,0.0027804512886322316
7.335e-07,0.0025,0.002678093197643278
7.33e-07,0.0027,0.0028873917228103944
7.325000000000001e-07,0.0025,0.0026695141484249867
7.32e-07,0.0021,0.0022423918846769886
7.315e-07,0.0025,0.0026646770411426135
7.310000000000001e-07,0.0025,0.0026666666666666666
7.305e-07,0.0025,0.002661839863713799
7.3e-07,0.0026,0.00276478094427903
7.295000000000001e-07,0.0024,0.0025545502927088876
7.29e-07,0.0024,0.0025529199021380703
7.285000000000001e-07,0.0026,0.0027574504189203522
7.280000000000001e-07,0.0028,0.002965473416649015
7.275e-07,0.0024,0.0025439898240407037
7.270000000000001e-07,0.0024,0.0025361935961111695
7.265000000000001e-07,0.0027,0.0028475005273149124
7.26e-07,0.0028,0.002951096121416526
7.255000000000001e-07,0.0027,0.002840311382284873
7.25e-07,0.003,0.003153247845280639
7.245e-07,0.0026,0.002729085756271649
7.240000000000001e-07,0.0027,0.002826041448607913
7.235e-07,0.0025,0.002610148256420965
7.23e-07,0.003,0.003127606338615513
7.225000000000001e-07,0.0025,0.002599563273370074
7.22e-07,0.0027,0.002797347699958558
7.215e-07,0.003,0.003096614368290669
7.210000000000001e-07,0.0031,0.0031919275123558485
7.205e-07,0.0033,0.00339261848463041
7.200000000000001e-07,0.003,0.003074400491904079
7.195000000000001e-07,0.0029,0.002963417126507255
7.19e-07,0.0034,0.003470450137797285
7.185000000000001e-07,0.003,0.003052192491606471
7.18e-07,0.003,0.0030534351145038168
7.175e-07,0.0029,0.002949252517034476
7.170000000000001e-07,0.0026,0.0026457718530579015
7.165e-07,0.0026,0.0026452334927256076
7.16e-07,0.0027,0.0027539779681762548
7.155000000000001e-07,0.0028,0.002862400327131466
7.15e-07,0.0025,0.002562262990673363
7.145e-07,0.0029,0.002977718451586405
7.140000000000001e-07,0.0022,0.0022685089709218397
7.135e-07,0.0028,0.002900051786639047
7.13e-07,0.0027,0.002801992528019925
7.125000000000001e-07,0.0029,0.003018946491775973
7.12e-07,0.0025,0.0026156099602427287
7.115000000000001e-07,0.0025,0.002619446772841576
7.110000000000001e-07,0.0024,0.002525518257392402
7.105e-07,0.0026,0.0027458020910339
7.100000000000001e-07,0.0025,0.0026432649608796785
7.095e-07,0.0027,0.002860169491525424
7.09e-07,0.0027,0.002868373525974716
7.085000000000001e-07,0.0029,0.0030815003719052167
7.08e-07,0.003,0.0031955688112484024
7.075e-07,0.003,0.0031993174789378266
7.070000000000001e-07,0.0027,0.002877544495363956
7.065e-07,0.0026,0.0027759982916933587
7.06e-07,0.0028,0.0029879415217159318
7.055000000000001e-07,0.0028,0.0029873039581777444
7.05e-07,0.0028,0.002986985278429699
7.045000000000001e-07,0.003,0.0032
7.040000000000001e-07,0.003,0.0032075269966855553
7.035e-07,0.0032,0.003415883859948762
7.030000000000001e-07,0.0029,0.003095644748078565
7.025e-07,0.0027,0.0028818443804034585
7.02e-07,0.0028,0.0029892174655706204
7.015000000000001e-07,0.003,0.003201024327784891
7.01e-07,0.0029,0.003095644748078565
7.005e-07,0.0031,0.003303143313798615
7.000000000000001e-07,0.0028,0.002987622705932565
6.995e-07,0.0031,0.003308784288611378
6.99e-07,0.003,0.0032023911187019642
6.985000000000001e-07,0.0029,0.00309234378332267
6.98e-07,0.003,0.00319693094629156
6.975e-07,0.0029,0.003095975232198142
6.970000000000001e-07,0.003,0.003201024327784891
6.965e-07,0.0012,0.0012809564474807857
6.960000000000001e-07,0.0043,0.004588624479778039
6.955000000000001e-07,0.0035,0.003738916782395043
6.95e-07,0.0033,0.0035275253874933192
6.945000000000001e-07,0.0035,0.003735325506937033
6.94e-07,0.0033,0.003525264394829612
6.935e-07,0.0032,0.0034144259496372174
6.930000000000001e-07,0.0032,0.0034213621297979257
6.925e-07,0.003,0.003201024327784891
6.92e-07,0.0033,0.00352112676056338
6.915000000000001e-07,0.0033,0.0035230062987082313
6.91e-07,0.0031,0.0033084311632870862
6.905e-07,0.0031,0.003308078113328353
6.900000000000001e-07,0.0034,0.003627440520644404
6.895e-07,0.0033,0.0035282796963541107
6.890000000000001e-07,0.0033,0.003527148353997435
6.885000000000001e-07,0.0033,0.003529411764705882
6.88e-07,0.0033,0.003528656971770744
6.875000000000001e-07,0.0036,0.0038490323960226665
6.87e-07,0.0034,0.0036344200962052375
6.865e-07,0.0035,0.003738118124532735
6.860000000000001e-07,0.0032,0.003416978109983983
6.855e-07,0.0035,0.0037409149209063704
6.85e-07,0.0034,0.0036328667592691525
6.845000000000001e-07,0.0036,0.0038473869830073742
6.84e-07,0.0034,0.003629764065335753
6.835e-07,0.0036,0.0038449214995193845
6.830000000000001e-07,0.0035,0.0037373198077949813
6.825e-07,0.0035,0.003739316239316239
6.82e-07,0.0037,0.003952569169960474
6.815000000000001e-07,0.0036,0.0038457429761777585
6.81e-07,0.0037,0.003952569169960474
6.805000000000001e-07,0.0037,0.003952146977141637
6.800000000000001e-07,0.0037,0.003954258843646468
6.795e-07,0.0037,0.00395341382626349
6.790000000000001e-07,0.0037,0.003951302862024776
6.785e-07,0.0038,0.004064171122994652
6.78e-07,0.0037,0.003956796064592022
6.775000000000001e-07,0.0037,0.003957219251336898
6.77e-07,0.0039,0.004169785095691222
6.765e-07,0.0037,0.003954258843646468
6.760000000000001e-07,0.004,0.004276245456489203
6.755e-07,0.0039,0.004169785095691222
6.75e-07,0.0039,0.004168002564924655
6.745000000000001e-07,0.004,0.004275788348476751
6.74e-07,0.0039,0.00417201540436457
6.735e-07,0.004,0.004273504273504273
6.730000000000001e-07,0.0039,0.004168448054724241
6.725e-07,0.004,0.004275331338178709
6.720000000000001e-07,0.0042,0.004486220892971587
6.715e-07,0.004,0.004275788348476751
6.71e-07,0.0041,0.004381746286202843
6.705000000000001e-07,0.0041,0.004386434149994651
6.7e-07,0.004,0.004275331338178709
6.695e-07,0.0042,0.0044895777659005875
6.690000000000001e-07,0.0043,0.004599422398117446
6.685e-07,0.0041,0.004377535767670297
6.68e-07,0.0042,0.00449438202247191
6.675000000000001e-07,0.0042,0.004492939666238768
6.67e-07,0.0042,0.0044924590865333194
6.665e-07,0.0045,0.0048092337287592175
6.660000000000001e-07,0.0043,0.004599914420196834
6.655e-07,0.0045,0.004817471362809121
6.650000000000001e-07,0.0044,0.004706385709701573
6.645000000000001e-07,0.0045,0.004810261892036344
6.64e-07,0.0045,0.004815924657534246
6.635000000000001e-07,0.0045,0.004807692307692307
6.63e-07,0.0045,0.004812319538017324
6.625e-07,0.0045,0.004815409309791332
6.620000000000001e-07,0.0045,0.004812319538017324
6.615e-07,0.0046,0.004916631038905515
6.61e-07,0.0046,0.004923472118163331
6.605000000000001e-07,0.0047,0.005029965753424658
6.6e-07,0.0047,0.005025662959794696
6.595e-07,0.0047,0.005033197686870851
6.590000000000001e-07,0.0047,0.00502620040637365
6.585e-07,0.0048,0.005136436597110754
6.58e-07,0.0047,0.005026737967914439
6.575000000000001e-07,0.0048,0.005135887010485769
6.57e-07,0.0048,0.005135887010485769
6.565000000000001e-07,0.0049,0.005247376311844078
6.56e-07,0.005,0.005357908272610373
6.555e-07,0.0048,0.005136436597110754
6.550000000000001e-07,0.0049,0.00524512952258617
6.545e-07,0.005,0.005350454788657036
6.54e-07,0.0051,0.005460385438972163
6.535000000000001e-07,0.005,0.00535503909178537
6.53e-07,0.0051,0.00546506643806258
6.525e-07,0.0051,0.005465652127317544
6.520000000000001e-07,0.0051,0.005461554936817306
6.515e-07,0.0052,0.005566259901520017
6.51e-07,0.0053,0.005681818181818182
6.505000000000001e-07,0.0052,0.005574614065180103
6.5e-07,0.0053,0.005684255684255684
6.495000000000001e-07,0.0053,0.005676949443016281
6.490000000000001e-07,0.0053,0.005681818181818182
6.485e-07,0.0053,0.0056879158617729126
6.480000000000001e-07,0.0054,0.0057908847184986595
6.475e-07,0.0054,0.005793369810106212
6.47e-07,0.0055,0.0058949624866023575
6.465000000000001e-07,0.0055,0.005896858582609628
6.46e-07,0.0055,0.005896226415094339
6.455e-07,0.0057,0.006121791429491999
6.450000000000001e-07,0.0056,0.006014391579851788
6.445e-07,0.0056,0.006016976469324165
6.44e-07,0.0056,0.006018269747447609
6.435000000000001e-07,0.0057,0.006125738850080602
6.43e-07,0.0057,0.006126397248495271
6.425e-07,0.0057,0.006127714470006451
6.420000000000001e-07,0.0058,0.006237900623790062
6.415e-07,0.0058,0.006244616709732988
6.410000000000001e-07,0.0059,0.006351598665087738
6.405e-07,0.0059,0.006352282515073213
6.4e-07,0.0059,0.006352966512329062
6.395000000000001e-07,0.0061,0.006581786793267157
6.39e-07,0.0061,0.006585339522832776
6.385e-07,0.0061,0.0065796569949304285
6.380000000000001e-07,0.0062,0.006688963210702341
6.375e-07,0.0062,0.006692573402417962
6.37e-07,0.0062,0.006699081577525662
6.365000000000001e-07,0.0063,0.006804925469863902
6.36e-07,0.0063,0.006807131280388979
6.355e-07,0.0062,0.006709956709956709
6.350000000000001e-07,0.0064,0.00692940666955392
6.345e-07,0.0064,0.006936165600953724
6.340000000000001e-07,0.0065,0.007034632034632034
6.335000000000001e-07,0.0065,0.00703691674786186
6.33e-07,0.0065,0.00704225352112676
6.325000000000001e-07,0.0066,0.007152145643693108
6.32e-07,0.0066,0.007154471544715447
6.315e-07,0.0067,0.007259724780582945
6.310000000000001e-07,0.0067,0.00725736568457539
6.305e-07,0.0068,0.0073609006278415245
6.3e-07,0.0068,0.007358510983659776
6.295000000000001e-07,0.0068,0.007359307359307359
6.29e-07,0.0069,0.00745301360985094
6.285e-07,0.007,0.007541478129713424
6.280000000000001e-07,0.007,0.007526072465326309
6.275e-07,0.0072,0.007735281478298238
6.27e-07,0.0071,0.007610676385464681
6.265000000000001e-07,0.0071,0.0075992721823825325
6.26e-07,0.0073,0.007797479171117282
6.255000000000001e-07,0.0072,0.007662019793551134
6.25e-07,0.0074,0.00786982877804956
6.245e-07,0.0074,0.007859798194370686
6.240000000000001e-07,0.0075,0.0079499682001272
6.235e-07,0.0077,0.0081326573722011
6.23e-07,0.0075,0.007928118393234672
6.225000000000001e-07,0.0076,0.008015186669479013
6.22e-07,0.0076,0.008006742520016857
6.215e-07,0.0078,0.008204480908804039
6.210000000000001e-07,0.0076,0.007975653268968413
6.205e-07,0.0078,0.008176957752384946
6.2e-07,0.008,0.008373456144023446
6.195000000000001e-07,0.0082,0.00859538784067086
6.19e-07,0.0079,0.008263598326359834
6.185e-07,0.0082,0.008580098357225072
6.180000000000001e-07,0.0081,0.008462181362306727
6.175e-07,0.0082,0.008580098357225072
6.170000000000001e-07,0.0083,0.008682008368200838
6.165e-07,0.0082,0.008579200669596151
6.16e-07,0.0083,0.008702946419209396
6.155000000000001e-07,0.0084,0.008807801195344448
6.15e-07,0.0085,0.008912655971479501
6.145e-07,0.0086,0.009020348227396686
6.140000000000001e-07,0.0087,0.009130982367758186
6.135e-07,0.0086,0.00901562008596289
6.13e-07,0.0086,0.009012785579543072
6.125000000000001e-07,0.0086,0.009019402202412166
6.12e-07,0.0088,0.00922722029988466
6.115e-07,0.009,0.009430008382229672
6.110000000000001e-07,0.0091,0.009541784628289819
6.105e-07,0.0089,0.009320347680385381
6.100000000000001e-07,0.0089,0.00932132383745287
6.095e-07,0.0091,0.009544787077826725
6.09e-07,0.0092,0.009653725078698846
6.085000000000001e-07,0.0092,0.00963451670331972
6.08e-07,0.0094,0.009839840887679262
6.075e-07,0.0095,0.009952854897852277
6.070000000000001e-07,0.0096,0.010059729644765796
6.065e-07,0.0096,0.010050251256281405
6.06e-07,0.0096,0.010052356020942408
6.055000000000001e-07,0.0097,0.010164518495232108
6.05e-07,0.0097,0.01016025976746622
6.045e-07,0.0099,0.01036649214659686
6.040000000000001e-07,0.0099,0.010351317440401506
6.035e-07,0.01,0.010460251046025106
6.03e-07,0.0099,0.010365406763689668
6.025000000000001e-07,0.01,0.01045915699194645
6.02e-07,0.0101,0.010563748561865914
6.015000000000001e-07,0.0101,0.010556020066889632
6.01e-07,0.0104,0.010879799142169683
6.005e-07,0.0104,0.010887772194304857
6.000000000000001e-07,0.0105,0.010970640476439244
5.995e-07,0.0107,0.011170268295229147
5.99e-07,0.0106,0.011084387744431663
