lambda,transmittance,polished
8.370000000000001e-07,0.0254,0.02764475402699173
8.365000000000001e-07,0.0268,0.029136768862796262
8.36e-07,0.0256,0.027768738474888817
8.355000000000001e-07,0.0258,0.02796747967479675
8.35e-07,0.0257,0.02798344947735192
8.345e-07,0.027,0.029338259263283713
8.340000000000001e-07,0.0265,0.028776197198392875
8.335e-07,0.0266,0.028878514819237866
8.33e-07,0.0261,0.028388079182075268
8.325000000000001e-07,0.0267,0.028949365716144423
8.32e-07,0.0259,0.028161356964227467
8.315e-07,0.0266,0.028966568659479473
8.310000000000001e-07,0.0269,0.029207383279044517
8.305e-07,0.0271,0.029507839721254356
8.300000000000001e-07,0.027,0.029373368146214097
8.295000000000001e-07,0.0273,0.02969650821277059
8.29e-07,0.0266,0.0289193302891933
8.285000000000001e-07,0.0264,0.02874251497005988
8.280000000000001e-07,0.0269,0.029312411463441213
8.275e-07,0.0276,0.030055537406076444
8.270000000000001e-07,0.0272,0.029645776566757494
8.265e-07,0.0271,0.029536784741144413
8.26e-07,0.0276,0.0300883026272757
8.255000000000001e-07,0.0273,0.029758011772400263
8.25e-07,0.0273,0.0297969875573019
8.245e-07,0.028,0.030517711171662125
8.240000000000001e-07,0.0273,0.02983606557377049
8.235e-07,0.0282,0.03073234524847428
8.230000000000001e-07,0.0273,0.02974504249291785
8.225000000000001e-07,0.028,0.030451332245785754
8.22e-07,0.0278,0.030326169957456094
8.215000000000001e-07,0.0276,0.030157342657342656
8.210000000000001e-07,0.0278,0.03029312411463441
8.205e-07,0.028,0.0305710230374495
8.200000000000001e-07,0.0281,0.03070702655447492
8.195e-07,0.0287,0.031267022551476197
8.19e-07,0.0281,0.0307103825136612
8.185000000000001e-07,0.028,0.03049776712776386
8.18e-07,0.028,0.03050441224534263
8.175e-07,0.0283,0.030905318335699466
8.170000000000001e-07,0.0284,0.031017911751856708
8.165e-07,0.0286,0.031232936551272253
8.16e-07,0.0285,0.03103898932694402
8.155000000000001e-07,0.0287,0.03131478450627387
8.15e-07,0.0287,0.03137983818062541
8.145000000000001e-07,0.0286,0.0311886586695747
8.140000000000001e-07,0.0288,0.03145821955215729
8.135e-07,0.029,0.03171478565179353
8.130000000000001e-07,0.0288,0.03145478374836173
8.125000000000001e-07,0.0293,0.03199039196418823
8.12e-07,0.029,0.03169745327358181
8.115000000000001e-07,0.0288,0.03137254901960784
8.11e-07,0.0292,0.0318499127399651
8.105e-07,0.0293,0.03199039196418823
8.100000000000001e-07,0.0294,0.032071561034144214
8.095e-07,0.0293,0.03190331010452962
8.09e-07,0.0296,0.03230383062315836
8.085000000000001e-07,0.0298,0.03260393873085339
8.08e-07,0.0293,0.03192764519995642
8.075e-07,0.0298,0.03248664559031941
8.070000000000001e-07,0.0298,0.0325185508511567
8.065e-07,0.0301,0.03284950343773873
8.060000000000001e-07,0.0297,0.03240235653502073
8.055000000000001e-07,0.0297,0.032381160052333186
8.05e-07,0.0297,0.032335329341317366
8.045000000000001e-07,0.0301,0.032845918812745525
8.04e-07,0.03,0.0327296530656775
8.035e-07,0.0302,0.032915531335149864
8.030000000000001e-07,0.0304,0.0331696672122204
8.025e-07,0.0304,0.03312268468075834
8.02e-07,0.0304,0.03317690712648696
8.015000000000001e-07,0.0309,0.033649134269846455
8.01e-07,0.0306,0.033380604341660305
8.005e-07,0.0305,0.033257005779086246
8.000000000000001e-07,0.0307,0.033489691283953314
7.995e-07,0.031,0.03376906318082788
7.990000000000001e-07,0.0308,0.03354023739518676
7.985000000000001e-07,0.0309,0.03365279895447615
7.98e-07,0.0309,0.033689489751417355
7.975000000000001e-07,0.0312,0.0340165721761884
7.970000000000001e-07,0.0311,0.03390754470126472
7.965e-07,0.0309,0.0336271629121776
7.960000000000001e-07,0.0315,0.03426892950391645
7.955e-07,0.0312,0.03399803857469761
7.95e-07,0.0312,0.03394255874673629
7.945000000000001e-07,0.0318,0.03460282916213275
7.94e-07,0.0317,0.034554174841944625
7.935e-07,0.032,0.03486598387448246
7.930000000000001e-07,0.0319,0.03470031545741325
7.925e-07,0.0319,0.034666376874592474
7.92e-07,0.0318,0.0345990643020346
7.915000000000001e-07,0.032,0.034812880765883375
7.91e-07,0.032,0.03481666848003482
7.905000000000001e-07,0.0323,0.035150723691370116
7.900000000000001e-07,0.0325,0.03531840904151271
7.895e-07,0.0326,0.035423231554927735
7.890000000000001e-07,0.0323,0.035108695652173914
7.885e-07,0.0324,0.035194438409732784
7.88e-07,0.0329,0.03572204125950054
7.875000000000001e-07,0.0329,0.03576864535768645
7.87e-07,0.0325,0.035329927165996304
7.865e-07,0.0329,0.035737562459265695
7.860000000000001e-07,0.0331,0.03596653265239595
7.855e-07,0.0332,0.036071273359408955
7.85e-07,0.0328,0.03565992607088498
7.845000000000001e-07,0.0335,0.0363774568357042
7.84e-07,0.0333,0.03618778526407303
7.835000000000001e-07,0.0333,0.03614850195397308
7.830000000000001e-07,0.0336,0.03662524525833878
7.825e-07,0.0339,0.0367479674796748
7.820000000000001e-07,0.0336,0.03650983374986417
7.815000000000001e-07,0.0338,0.03664353859496964
7.81e-07,0.0339,0.036803821517750517
7.805000000000001e-07,0.0343,0.03723000108542277
7.8e-07,0.0344,0.03733043950081389
7.795e-07,0.034,0.036932435368238106
7.790000000000001e-07,0.0344,0.03733449099196874
7.785e-07,0.0347,0.03765599565925122
7.78e-07,0.0342,0.03711742999782939
7.775000000000001e-07,0.0345,0.03732958234148453
7.77e-07,0.0345,0.03741459711528034
7.765e-07,0.0346,0.037518976360876165
7.760000000000001e-07,0.0347,0.03764374050770233
7.755e-07,0.0349,0.0378607073117813
7.750000000000001e-07,0.0348,0.03773584905660377
7.745000000000001e-07,0.0353,0.038319583152409895
7.74e-07,0.0351,0.03801581284522907
7.735000000000001e-07,0.0353,0.03822828676629846
7.73e-07,0.0355,0.03843239146909169
7.725e-07,0.0356,0.03856570252410356
7.720000000000001e-07,0.0355,0.03844904148164193
7.715e-07,0.0359,0.03886964053702902
7.71e-07,0.0356,0.03856152512998267
7.705000000000001e-07,0.036,0.038999025024374384
7.7e-07,0.0361,0.03903546712802768
7.695e-07,0.0361,0.03913279132791328
7.690000000000001e-07,0.0361,0.0391497668365687
7.685e-07,0.0364,0.039376893119861534
7.680000000000001e-07,0.0362,0.03924544666088465
7.675000000000001e-07,0.0365,0.03954496208017334
7.67e-07,0.0368,0.03981822116425016
7.665000000000001e-07,0.0364,0.0394024680666811
7.660000000000001e-07,0.0368,0.039831150557419634
7.655e-07,0.0367,0.03975733939984834
7.650000000000001e-07,0.0371,0.04015586102392034
7.645e-07,0.037,0.03998271017938189
7.64e-07,0.0372,0.04022056438533895
7.635000000000001e-07,0.0371,0.04006479481641469
7.63e-07,0.0375,0.040453074433656956
7.625e-07,0.0376,0.04069704513475484
7.620000000000001e-07,0.0378,0.040904663997402876
7.615e-07,0.0378,0.04094010614101592
7.61e-07,0.038,0.041089965397923874
7.605000000000001e-07,0.0378,0.0409179476077073
7.6e-07,0.0381,0.04120255217908511
7.595000000000001e-07,0.038,0.04108108108108108
7.590000000000001e-07,0.0384,0.041540458675897875
7.585e-07,0.0385,0.041599135602377095
7.580000000000001e-07,0.0386,0.041756815231501515
7.575000000000001e-07,0.0389,0.04204950816127986
7.57e-07,0.0388,0.04197771286378881
7.565000000000001e-07,0.0387,0.04179717032076898
7.56e-07,0.039,0.04209844559585492
7.555e-07,0.0392,0.04236006051437216
7.550000000000001e-07,0.0392,0.04238296032003459
7.545e-07,0.0393,0.042445188465277034
7.54e-07,0.0393,0.04238110643804594
7.535000000000001e-07,0.0399,0.04306065184545651
7.53e-07,0.0396,0.042769197537531056
7.525e-07,0.0401,0.04333261292414091
7.520000000000001e-07,0.04,0.04317323259579061
7.515e-07,0.0401,0.04318328666810252
7.510000000000001e-07,0.04,0.043154601359369944
7.505000000000001e-07,0.0405,0.04369874838152784
7.5e-07,0.0404,0.043586147372963645
7.495000000000001e-07,0.0406,0.04378302598943168
7.49e-07,0.0408,0.04400819760543631
7.485e-07,0.0408,0.04398921832884097
7.480000000000001e-07,0.0412,0.0444828330814079
7.475e-07,0.041,0.04418579588317707
7.47e-07,0.0414,0.044559250887956085
7.465000000000001e-07,0.0414,0.04468429573664328
7.46e-07,0.0414,0.04456884487027667
7.455e-07,0.0415,0.04468130921619294
7.450000000000001e-07,0.0414,0.04453528399311532
7.445e-07,0.0416,0.04484208256979627
7.440000000000001e-07,0.0418,0.045018847603661816
7.435000000000001e-07,0.042,0.04518072289156627
7.43e-07,0.0425,0.0457481162540366
7.425000000000001e-07,0.0423,0.045581896551724135
7.420000000000001e-07,0.0425,0.0457481162540366
7.415e-07,0.0426,0.04576708207993124
7.410000000000001e-07,0.0428,0.04604130808950086
7.405e-07,0.043,0.046271387065533194
7.4e-07,0.0428,0.046066085459046384
7.395000000000001e-07,0.0428,0.04593753354083933
7.39e-07,0.0434,0.046601524750348976
7.385e-07,0.0433,0.04649414796520992
7.380000000000001e-07,0.0435,0.046688848341740904
7.375e-07,0.0434,0.04658651781880636
7.37e-07,0.0438,0.04696043743969122
7.365000000000001e-07,0.0439,0.047113114402232245
7.36e-07,0.0439,0.04708784725946584
7.355000000000001e-07,0.0443,0.047491423670668956
7.350000000000001e-07,0.0444,0.04753238411305
7.345e-07,0.0446,0.047741383001498605
7.340000000000001e-07,0.0446,0.04769543364346059
7.335e-07,0.0447,0.047884306373861804
7.33e-07,0.0455,0.048657897551064054
7.325000000000001e-07,0.0451,0.04815803523758676
7.32e-07,0.0454,0.04847837693539776
7.315e-07,0.0453,0.04828394798550416
7.310000000000001e-07,0.0458,0.04885333333333333
7.305e-07,0.0459,0.04887137989778535
7.3e-07,0.0458,0.04870267971076138
7.295000000000001e-07,0.0463,0.049281532730175624
7.29e-07,0.0465,0.049462823103925115
7.285000000000001e-07,0.0465,0.04931594018453707
7.280000000000001e-07,0.0467,0.049459860199110355
7.275e-07,0.0471,0.049925800296798814
7.270000000000001e-07,0.0475,0.050195498256366905
7.265000000000001e-07,0.0473,0.04988399071925754
7.26e-07,0.0476,0.05016863406408095
7.255000000000001e-07,0.0477,0.05017883442036608
7.25e-07,0.0482,0.050662182047508934
7.245e-07,0.0485,0.050907945838144224
7.240000000000001e-07,0.0489,0.05118275068034331
7.235e-07,0.0491,0.051263311756107745
7.23e-07,0.0492,0.05129274395329441
7.225000000000001e-07,0.0502,0.052199230529271085
7.22e-07,0.0493,0.05107749689183589
7.215e-07,0.0504,0.05202312138728324
7.210000000000001e-07,0.0504,0.051894563426688634
7.205e-07,0.0505,0.05191734347691992
7.200000000000001e-07,0.0511,0.05236728837876614
7.195000000000001e-07,0.0513,0.052421827099938687
7.19e-07,0.0517,0.05277125650709401
7.185000000000001e-07,0.0514,0.052294231356190865
7.18e-07,0.0524,0.05333333333333334
7.175e-07,0.0523,0.05318824366927693
7.170000000000001e-07,0.052,0.05291543706115803
7.165e-07,0.0522,0.05310814935395259
7.16e-07,0.0527,0.05375356997144022
7.155000000000001e-07,0.0525,0.05367000613371499
7.15e-07,0.0522,0.05350005124525982
7.145e-07,0.0521,0.05349625218194887
7.140000000000001e-07,0.0525,0.05413487316972571
7.135e-07,0.0525,0.05437597099948213
7.13e-07,0.0526,0.054586965545869656
7.125000000000001e-07,0.0521,0.05423693524880283
7.12e-07,0.0523,0.05471856036827788
7.115000000000001e-07,0.0521,0.05458927074601844
7.110000000000001e-07,0.0527,0.0554561717352415
7.105e-07,0.0525,0.05544408068433837
7.100000000000001e-07,0.0528,0.05582575597377881
7.095e-07,0.0526,0.05572033898305085
7.09e-07,0.053,0.05630510995431849
7.085000000000001e-07,0.053,0.05631707576240569
7.08e-07,0.0528,0.05624201107797188
7.075e-07,0.0529,0.05641463154527035
7.070000000000001e-07,0.0532,0.05669828413087498
7.065e-07,0.0537,0.057335041639974375
7.06e-07,0.0536,0.05719773770141927
7.055000000000001e-07,0.054,0.05761229062199936
7.05e-07,0.054,0.05760614465542991
7.045000000000001e-07,0.0539,0.057493333333333334
7.040000000000001e-07,0.0546,0.05837699133967711
7.035e-07,0.0544,0.05807002561912895
7.030000000000001e-07,0.055,0.05871050384286935
7.025e-07,0.055,0.058704237378588965
7.02e-07,0.0551,0.05882352941176471
7.015000000000001e-07,0.0553,0.05900554844216816
7.01e-07,0.0557,0.05945772843723313
7.005e-07,0.0556,0.05924347362812999
7.000000000000001e-07,0.0556,0.059325650874946644
6.995e-07,0.0558,0.05955811719500481
6.99e-07,0.0561,0.05988471391972673
6.985000000000001e-07,0.0562,0.0599274898699083
6.98e-07,0.0563,0.05999573742540495
6.975e-07,0.0566,0.060424895911177536
6.970000000000001e-07,0.0568,0.06060606060606061
6.965e-07,0.0571,0.06095217762596072
6.960000000000001e-07,0.0573,0.06114608899797246
6.955000000000001e-07,0.0574,0.0613182352312787
6.95e-07,0.0576,0.06157135221806521
6.945000000000001e-07,0.0579,0.06179295624332977
6.94e-07,0.0581,0.06206601858775771
6.935e-07,0.0583,0.06220657276995305
6.930000000000001e-07,0.0586,0.06265369400192451
6.925e-07,0.0587,0.0626333760136577
6.92e-07,0.0588,0.06274007682458387
6.915000000000001e-07,0.0591,0.0630938400768656
6.91e-07,0.0592,0.0631803628601921
6.905e-07,0.0594,0.06338704513925941
6.900000000000001e-07,0.0598,0.0638002773925104
6.895e-07,0.0599,0.06404362236715493
6.890000000000001e-07,0.0601,0.0642368533561351
6.885000000000001e-07,0.0602,0.06438502673796791
6.88e-07,0.0603,0.0644781864841745
6.875000000000001e-07,0.0606,0.06479204533304822
6.87e-07,0.061,0.06520577231427044
6.865e-07,0.0611,0.0652568621168429
6.860000000000001e-07,0.0613,0.06545648691938068
6.855e-07,0.0612,0.06541256947413425
6.85e-07,0.0619,0.06613954482316486
6.845000000000001e-07,0.062,0.06626055359623811
6.84e-07,0.0625,0.06672360414220135
6.835e-07,0.0625,0.06675210936665599
6.830000000000001e-07,0.0624,0.06663107314468766
6.825e-07,0.063,0.0673076923076923
6.82e-07,0.063,0.06730050208311078
6.815000000000001e-07,0.0634,0.06772780685824163
6.81e-07,0.0638,0.0681551116333725
6.805000000000001e-07,0.0639,0.06825464644306771
6.800000000000001e-07,0.0642,0.06861173453029816
6.795e-07,0.0643,0.06870392135911957
6.790000000000001e-07,0.0644,0.06877402819307987
6.785e-07,0.0649,0.06941176470588235
6.78e-07,0.0649,0.06940434178162763
6.775000000000001e-07,0.0655,0.07005347593582888
6.77e-07,0.0655,0.0700310060943013
6.765e-07,0.0656,0.07010794057924549
6.760000000000001e-07,0.0659,0.07045114389565961
6.755e-07,0.066,0.07056559392708223
6.75e-07,0.0664,0.07096291546435823
6.745000000000001e-07,0.0668,0.07140566541956173
6.74e-07,0.0666,0.07124518613607189
6.735e-07,0.0672,0.07179487179487179
6.730000000000001e-07,0.0673,0.07193244976485677
6.725e-07,0.0677,0.07235998289867464
6.720000000000001e-07,0.068,0.07263405255287332
6.715e-07,0.0681,0.07279529663281667
6.71e-07,0.0687,0.07342096825905739
6.705000000000001e-07,0.0688,0.07360650476088584
6.7e-07,0.0688,0.0735356990166738
6.695e-07,0.069,0.07375734901122395
6.690000000000001e-07,0.0695,0.07433950155096802
6.685e-07,0.0695,0.07420456972026479
6.68e-07,0.0699,0.07479935794542536
6.675000000000001e-07,0.0702,0.07509627727856226
6.67e-07,0.0704,0.07530217135522517
6.665e-07,0.0705,0.07534466175056108
6.660000000000001e-07,0.071,0.07595207531022678
6.655e-07,0.0713,0.07633015737073118
6.650000000000001e-07,0.0714,0.07637180447106644
6.645000000000001e-07,0.0719,0.0768572955638696
6.64e-07,0.072,0.07705479452054793
6.635000000000001e-07,0.0723,0.07724358974358975
6.63e-07,0.0726,0.07763875521334616
6.625e-07,0.0729,0.07800963081861959
6.620000000000001e-07,0.0728,0.0778526360817025
6.615e-07,0.0733,0.07834544677212485
6.61e-07,0.0736,0.07877555389061329
6.605000000000001e-07,0.0739,0.07908818493150684
6.6e-07,0.0742,0.07934131736526946
6.595e-07,0.0745,0.07978153780252731
6.590000000000001e-07,0.0749,0.0800983851994439
6.585e-07,0.0749,0.08014981273408239
6.58e-07,0.0752,0.08042780748663102
6.575000000000001e-07,0.0753,0.08056922747699552
6.57e-07,0.0758,0.08110421570725444
6.565000000000001e-07,0.076,0.08138787748982651
6.56e-07,0.0762,0.08165452207458208
6.555e-07,0.0764,0.0817549491706795
6.550000000000001e-07,0.0768,0.08220937700706486
6.545e-07,0.0772,0.08261102193686463
6.54e-07,0.0774,0.08286937901498928
6.535000000000001e-07,0.0776,0.08311020670450894
6.53e-07,0.078,0.08358336905272182
6.525e-07,0.0781,0.08369949630264709
6.520000000000001e-07,0.0786,0.08417219961447849
6.515e-07,0.0786,0.08413615928066795
6.51e-07,0.079,0.08469125214408234
6.505000000000001e-07,0.0795,0.08522727272727273
6.5e-07,0.0797,0.08547833547833547
6.495000000000001e-07,0.0799,0.08558269065981149
6.490000000000001e-07,0.0802,0.08597770154373928
6.485e-07,0.0805,0.08639192959862632
6.480000000000001e-07,0.081,0.08686327077747989
6.475e-07,0.0811,0.08700783177770625
6.47e-07,0.0815,0.08735262593783494
6.465000000000001e-07,0.0816,0.08748793824380831
6.46e-07,0.082,0.0879073756432247
6.455e-07,0.0823,0.08839007625389324
6.450000000000001e-07,0.0825,0.08860487595317366
6.445e-07,0.083,0.08918018695605459
6.44e-07,0.0833,0.08952176249328318
6.435000000000001e-07,0.0836,0.08984416980118215
6.43e-07,0.0839,0.09017626827171109
6.425e-07,0.0842,0.09051816813588474
6.420000000000001e-07,0.0844,0.09077220907722092
6.415e-07,0.0847,0.09119293712316968
6.410000000000001e-07,0.0853,0.09182904510711595
6.405e-07,0.0855,0.09205426356589148
6.4e-07,0.0859,0.09249488532357059
6.395000000000001e-07,0.086,0.09279240397065171
6.39e-07,0.0865,0.09338227356148115
6.385e-07,0.0868,0.09362528314097723
6.380000000000001e-07,0.087,0.09386125795662963
6.375e-07,0.0875,0.09445164075993091
6.37e-07,0.0875,0.09454349000540248
6.365000000000001e-07,0.088,0.09505292719809894
6.36e-07,0.0884,0.09551593733117235
6.355e-07,0.0887,0.095995670995671
6.350000000000001e-07,0.0891,0.09647033347769597
6.345e-07,0.0894,0.09688956323832232
6.340000000000001e-07,0.0897,0.09707792207792207
6.335000000000001e-07,0.0901,0.09754249215113132
6.33e-07,0.0905,0.0980498374864572
6.325000000000001e-07,0.0909,0.09850455136540963
6.32e-07,0.0912,0.09886178861788618
6.315e-07,0.0917,0.09936071080290389
6.310000000000001e-07,0.0923,0.09997833622183708
6.305e-07,0.0928,0.10045464386230786
6.3e-07,0.0932,0.10085488583486636
6.295000000000001e-07,0.0935,0.10119047619047619
6.29e-07,0.0942,0.10174983797796501
6.285e-07,0.0946,0.10191769015298427
6.280000000000001e-07,0.095,0.10213955488657134
6.275e-07,0.0955,0.10259991405242802
6.27e-07,0.0959,0.10279772751634687
6.265000000000001e-07,0.0965,0.10328588247886118
6.26e-07,0.0971,0.10371715445417647
6.255000000000001e-07,0.0976,0.1038629349792487
6.25e-07,0.0983,0.10454110390300968
6.245e-07,0.0987,0.10483271375464684
6.240000000000001e-07,0.0992,0.10515157939368242
6.235e-07,0.0997,0.10530207013096747
6.23e-07,0.1003,0.10602536997885835
6.225000000000001e-07,0.1009,0.10641214933558321
6.22e-07,0.1012,0.10661609776654024
6.215e-07,0.1016,0.10686862311980645
6.210000000000001e-07,0.1021,0.10714660510022038
6.205e-07,0.1029,0.10787294265646295
6.2e-07,0.1031,0.10791291605610215
6.195000000000001e-07,0.1032,0.10817610062893082
6.19e-07,0.1039,0.10868200836820084
6.185e-07,0.1042,0.1090300303442503
6.180000000000001e-07,0.1045,0.10917258671124111
6.175e-07,0.1049,0.10976247776498901
6.170000000000001e-07,0.1055,0.11035564853556486
6.165e-07,0.1059,0.11079723791588197
6.16e-07,0.1061,0.11125091747929118
6.155000000000001e-07,0.1068,0.11198490091223656
6.15e-07,0.1071,0.11229946524064172
6.145e-07,0.1073,0.11254457730228656
6.140000000000001e-07,0.1079,0.11324517212426533
6.135e-07,0.1085,0.11374357899150854
6.13e-07,0.1086,0.11381261789981136
6.125000000000001e-07,0.1091,0.11442055584687992
6.12e-07,0.1099,0.11523539897242319
6.115e-07,0.1101,0.115360435875943
6.110000000000001e-07,0.1105,0.11586452762923351
6.105e-07,0.1112,0.11645198450099487
6.100000000000001e-07,0.1116,0.1168831168831169
6.095e-07,0.1118,0.11726452695615691
6.09e-07,0.1123,0.11783840503672613
6.085000000000001e-07,0.113,0.11833699863860091
6.08e-07,0.1135,0.11881084476080812
6.075e-07,0.1142,0.11964379256155054
6.070000000000001e-07,0.1146,0.1200880226343917
6.065e-07,0.1148,0.12018425460636516
6.06e-07,0.1154,0.12083769633507854
6.055000000000001e-07,0.1158,0.12134548883998741
6.05e-07,0.1163,0.12181837226353828
6.045e-07,0.1166,0.12209424083769634
6.040000000000001e-07,0.1172,0.12254286909242994
6.035e-07,0.118,0.12343096234309624
6.03e-07,0.1185,0.12407077792901267
6.025000000000001e-07,0.1186,0.1240456019244849
6.02e-07,0.119,0.12446396820416275
6.015000000000001e-07,0.12,0.1254180602006689
6.01e-07,0.1207,0.12626843812114238
6.005e-07,0.1208,0.12646566164154105
6.000000000000001e-07,0.1214,0.126841500365688
5.995e-07,0.1218,0.12715314751017853
5.99e-07,0.1225,0.12809787723517724
5.985000000000001e-07,0.123,0.12849979105725032
5.98e-07,0.1239,0.12945355762198307
5.975e-07,0.1243,0.12989863099592433
5.970000000000001e-07,0.1246,0.13019853709508883
5.965e-07,0.1254,0.13093870731961993
5.96e-07,0.1259,0.13147451963241438
5.955000000000001e-07,0.1261,0.13149113660062564
5.95e-07,0.1268,0.13212462227779515
5.945000000000001e-07,0.1277,0.13321510536198625
5.94e-07,0.128,0.13369542510967203
5.935e-07,0.1286,0.13420997704028384
5.930000000000001e-07,0.1292,0.13480801335559267
