lambda,transmittance,polished
869.5,0.0205,0.023064806480648063
869.0,0.0051,0.0056303819827776555
868.5,0.0021,0.0023130300693909017
868.0,-0.0094,-0.010310409125808929
867.5,-0.0098,-0.010802469135802469
867.0,-0.0107,-0.011786737166776822
866.5,0.0064,0.007150039101776338
866.0,-0.0019,-0.002075141983398864
865.5,-0.0022,-0.0024474357548114364
865.0,0.003,0.0032912781130005485
864.5,-0.0171,-0.01860313315926893
864.0,-0.0025,-0.002770083102493075
863.5,0.0016,0.001778568252556692
863.0,-0.009,-0.009902079436681702
862.5,-0.0091,-0.009985734664764623
862.0,-0.0071,-0.007746017892210343
861.5,-0.0022,-0.002419177479656917
861.0,0.0001,0.00011024142872891633
860.5,-0.0069,-0.007559158632778265
860.0,-0.0027,-0.002970950704225352
859.5,0.0019,0.002098751794985088
859.0,-0.003,-0.0033065138322495315
858.5,-0.002,-0.0021896211955331727
858.0,-0.0014,-0.001532399299474606
857.5,-0.006,-0.006574621959237344
857.0,-0.0005,-0.0005489679402722881
856.5,-0.0031,-0.00338391005348761
856.0,-0.0037,-0.0040274300642211824
855.5,0.0043,0.004734639947148205
855.0,0.0018,0.001965923984272608
854.5,-0.001,-0.001095290251916758
854.0,0.0006,0.0006597031335898845
853.5,-0.0012,-0.0013093289689034369
853.0,0.001,0.0010960105217010083
852.5,-0.0003,-0.00032873109796186715
852.0,-0.0023,-0.002500815483309775
851.5,0.0006,0.0006550218340611353
851.0,-0.0021,-0.002291575731121781
850.5,0.0012,0.0013080444735120993
850.0,0.0011,0.0011990407673860913
849.5,0.0019,0.0020638713882250707
849.0,-0.0012,-0.0013087577707492637
848.5,0.0013,0.0014121225287855746
848.0,0.0008,0.0008701326952360235
847.5,0.0009,0.0009763506183553917
847.0,0.0,0.0
846.5,0.0006,0.0006509710317890853
846.0,0.0006,0.0006525995214270176
845.5,-0.0006,-0.0006536659766859135
845.0,0.0,0.0
844.5,0.0002,0.00021713169037020953
844.0,-0.0002,-0.00021675517502980386
843.5,-0.0005,-0.0005428881650380022
843.0,0.0006,0.0006523157208088715
842.5,-0.0009,-0.000976456547683628
842.0,0.0011,0.0011915077989601388
841.5,0.0,0.0
841.0,0.0011,0.0011916368757447732
840.5,0.0019,0.0020647685285807432
840.0,0.0013,0.0014130434782608694
839.5,0.0001,0.00010849517196484758
839.0,0.0013,0.0014087559601213698
838.5,0.0015,0.0016237280796709247
838.0,0.0004,0.0004344520473552732
837.5,0.0011,0.0011938354677664424
837.0,0.0012,0.00130605137135394
836.5,0.001,0.001087192868014786
836.0,0.0004,0.00043388653867013776
835.5,0.0006,0.0006504065040650406
835.0,0.0012,0.0013066202090592333
834.5,0.0002,0.00021732043898728677
834.0,0.0007,0.0007601259637311325
833.5,-0.0003,-0.00032569753555531424
833.0,0.0006,0.0006525995214270176
832.5,0.0005,0.0005421229534858506
832.0,0.001,0.0010873110796999022
831.5,0.0003,0.0003266906239790918
831.0,0.0009,0.0009771986970684037
830.5,0.0008,0.0008710801393728223
830.0,0.0006,0.0006527415143603132
829.5,0.0004,0.0004351136734471881
829.0,0.0005,0.000543596434007393
828.5,0.0012,0.0013064779531845399
828.0,0.0008,0.0008717445788384004
827.5,0.0012,0.0013067624959163672
827.0,0.0014,0.0015258855585831062
826.5,0.0006,0.0006539509536784741
826.0,0.0014,0.001526218249209637
825.5,0.0008,0.0008720296490080663
825.0,0.0009,0.0009823182711198428
824.5,0.0009,0.0009809264305177111
824.0,0.0013,0.0014207650273224042
823.5,0.0012,0.0013077593722755011
823.0,0.0007,0.0007626933972543038
822.5,0.0011,0.0011963023382272975
822.0,0.0008,0.0008726955383440603
821.5,0.0005,0.0005463286713286714
821.0,0.0005,0.0005448403617740003
820.5,0.0005,0.0005459111256687411
820.0,0.001,0.0010927767457108513
819.5,0.0014,0.0015252206122671314
819.0,0.0014,0.0015300546448087432
818.5,0.0007,0.0007624441781940964
818.0,0.001,0.0010894432944765224
817.5,0.0007,0.0007644425030031671
817.0,0.0009,0.000982961992136304
816.5,0.0008,0.0008736485748607624
816.0,0.0007,0.0007623611413635373
815.5,0.0006,0.0006546644844517184
815.0,0.0008,0.0008746993221080254
814.5,0.0013,0.0014176663031624862
814.0,0.0011,0.0012015292190060078
813.5,0.0008,0.0008748906386701663
813.0,0.0013,0.001419833988641328
812.5,0.0006,0.0006550933508024893
812.0,0.0008,0.0008744125040988086
811.5,0.0009,0.000980392156862745
811.0,0.0005,0.0005453752181500873
810.5,0.0007,0.0007642755759362375
810.0,0.001,0.0010908694229300752
809.5,0.0007,0.0007621951219512195
809.0,0.0005,0.0005456728145803776
808.5,0.0012,0.0013129102844638947
808.0,0.0007,0.0007627765064836003
807.5,0.0007,0.0007631091246048185
807.0,0.0008,0.0008729812309035357
806.5,0.0009,0.0009822110662446796
806.0,0.001,0.0010909884355225835
805.5,0.0006,0.0006541648495420845
805.0,0.0012,0.0013064779531845399
804.5,0.0008,0.0008729812309035357
804.0,0.0006,0.00065459306131355
803.5,0.0008,0.0008719346049046322
803.0,0.0006,0.0006546644844517184
802.5,0.0009,0.0009806057964698192
802.0,0.0011,0.0012004801920768309
801.5,0.0013,0.0014156593705760643
801.0,0.0009,0.0009817824806370677
800.5,0.0006,0.000654236179260713
800.0,0.001,0.0010908694229300752
799.5,0.0008,0.0008714596949891067
799.0,0.0007,0.0007622781226178808
798.5,0.0005,0.0005445436724025267
798.0,0.0008,0.0008722197993894462
797.5,0.0011,0.0011993022241604885
797.0,0.0009,0.0009812472743131269
796.5,0.0007,0.0007617803895962564
796.0,0.0008,0.0008703220191470844
795.5,0.0006,0.0006538084341288003
795.0,0.0007,0.0007615317667536988
794.5,0.0011,0.0011969532100108815
794.0,0.0009,0.0009810333551340746
793.5,0.0009,0.0009806057964698192
793.0,0.001,0.0010877841836179703
792.5,0.0007,0.0007607041947402738
792.0,0.0004,0.0004352083560004352
791.5,0.0008,0.0008703220191470844
791.0,0.0004,0.0004352083560004352
790.5,0.001,0.0010882576994232234
790.0,0.0007,0.0007607041947402738
789.5,0.001,0.0010866021949364338
789.0,0.0012,0.0013043478260869564
788.5,0.0008,0.0008689984792526614
788.0,0.0008,0.0008686210640608035
787.5,0.0006,0.0006523157208088715
787.0,0.0009,0.00097836721382759
786.5,0.0008,0.0008689984792526614
786.0,0.0009,0.0009779419754427903
785.5,0.0009,0.0009778357235984355
785.0,0.001,0.001087192868014786
784.5,0.001,0.001085894233901618
784.0,0.0006,0.0006520321669202347
783.5,0.0007,0.0007598784194528875
783.0,0.0007,0.000763025942882058
782.5,0.001,0.001084010840108401
782.0,0.0008,0.0008692817559491471
781.5,0.0009,0.0009757155247181266
781.0,0.0008,0.0008685267614808381
780.5,0.001,0.0010854227721697602
780.0,0.0011,0.0011937059142702116
779.5,0.0004,0.0004344992396263307
779.0,0.0009,0.0009767744736270893
778.5,0.0008,0.0008681497558328812
778.0,0.0009,0.0009767744736270893
777.5,0.001,0.0010820168794633195
777.0,0.0008,0.0008675848606441818
776.5,0.0009,0.0009759271307742354
776.0,0.0006,0.0006509004122369277
775.5,0.0008,0.0008678672163159038
775.0,0.0008,0.0008674907829104316
774.5,0.0008,0.0008684324793747286
774.0,0.0009,0.0009747644319289504
773.5,0.0009,0.0009746588693957114
773.0,0.0011,0.0011908628342535456
772.5,0.0007,0.0007583143754739465
772.0,0.0011,0.001191378750135384
771.5,0.0009,0.0009744478129060199
771.0,0.0008,0.0008665511265164645
770.5,0.0002,0.0002166612501354133
770.0,0.0009,0.0009731833910034603
769.5,0.0009,0.000975609756097561
769.0,0.0007,0.0007591367530636591
768.5,0.0008,0.0008654262224145392
768.0,0.0006,0.000650477016478751
767.5,0.0011,0.0011917659804983748
767.0,0.0006,0.0006492101276779917
766.5,0.0008,0.0008659883091578264
766.0,0.0008,0.0008658945773352095
765.5,0.0007,0.0007583143754739465
765.0,0.0005,0.0005411841108345059
764.5,0.0008,0.0008644910309055544
764.0,0.0008,0.0008649583738782571
763.5,0.0009,0.0009719222462203023
763.0,0.0007,0.0007551240560949298
762.5,0.0007,0.0007576577551683082
762.0,0.0005,0.0005410669840926306
761.5,0.0007,0.000758150113722517
761.0,0.0008,0.000865051903114187
760.5,0.0008,0.0008659883091578264
760.0,0.0007,0.000757002271006813
759.5,0.0009,0.0009729729729729729
759.0,0.0007,0.0007572479446127218
758.5,0.001,0.0010804970286331713
758.0,0.0006,0.0006490696668109043
757.5,0.0006,0.000648578532050589
757.0,0.0008,0.000865519852861625
756.5,0.0007,0.0007560211685927207
756.0,0.0005,0.0005397236614853195
755.5,0.001,0.001080613788631943
755.0,0.0007,0.000756838577143475
754.5,0.0007,0.0007560211685927207
754.0,0.0008,0.0008627197239296884
753.5,0.0007,0.00075545003237643
753.0,0.001,0.0010800302408467439
752.5,0.0006,0.0006483682731791657
752.0,0.0006,0.0006475984889368591
751.5,0.0006,0.0006461339651087658
751.0,0.0007,0.000755205523788974
750.5,0.0008,0.0008631851532153648
750.0,0.0009,0.0009709785305858237
749.5,0.0007,0.0007548797584384772
749.0,0.0009,0.0009707690648258008
748.5,0.0007,0.0007547169811320754
748.0,0.0008,0.0008637443316778234
747.5,0.0005,0.0005388511693070375
747.0,0.0007,0.0007534172855451511
746.5,0.0008,0.0008634646519158122
746.0,0.0005,0.0005382710733125202
745.5,0.0006,0.0006459948320413436
745.0,0.0009,0.00096815834767642
744.5,0.0007,0.0007545542740109949
744.0,0.0007,0.0007539041464728056
743.5,0.0008,0.0008605851979345956
743.0,0.0008,0.0008611410118406889
742.5,0.0007,0.0007543103448275862
742.0,0.0008,0.0008611410118406889
741.5,0.0007,0.000752041254834551
741.0,0.0008,0.0008605851979345956
740.5,0.0007,0.0007532551382761218
740.0,0.0007,0.0007534172855451511
739.5,0.0006,0.0006439841150584952
739.0,0.0007,0.0007516374959733705
738.5,0.0008,0.0008590142811124236
738.0,0.0006,0.0006439841150584952
737.5,0.0008,0.0008587376556462001
737.0,0.0009,0.0009649404953361209
736.5,0.0009,0.0009658725048293626
736.0,0.0006,0.0006435696664163895
735.5,0.0007,0.0007504288164665524
735.0,0.0007,0.0007493844342147521
734.5,0.0006,0.0006422607578676942
734.0,0.0007,0.0007485830392471393
733.5,0.0005,0.0005356186395286556
733.0,0.0009,0.0009624639076034648
732.5,0.0006,0.0006406833956219967
732.0,0.0006,0.0006406833956219967
731.5,0.0007,0.0007461095715199318
731.0,0.0008,0.0008533333333333333
730.5,0.0009,0.0009582623509369676
730.0,0.0007,0.0007443641003828158
729.5,0.0005,0.0005321979776476849
729.0,0.0007,0.0007446016381236039
728.5,0.0005,0.0005302789267154523
728.0,0.0008,0.0008472781190425757
727.5,0.0009,0.0009539961840152639
727.0,0.0007,0.0007397231321990912
726.5,0.0008,0.0008437038599451593
726.0,0.0011,0.0011593591905564925
725.5,0.0006,0.0006311803071744161
725.0,-0.0003,-0.0003153247845280639
724.5,-0.0015,-0.001574472551695182
724.0,0.0007,0.0007326774126020514
723.5,0.0007,0.0007308415117978701
723.0,0.0006,0.0006255212677231025
722.5,0.0007,0.0007278777165436207
722.0,0.0008,0.0008288437629506839
721.5,0.0036,0.0037159372419488025
721.0,0.0015,0.0015444810543657332
720.5,0.0008,0.0008224529659710086
720.0,0.0009,0.0009223201475712236
719.5,0.0009,0.0009196811771919068
719.0,-0.0018,-0.001837297131775033
718.5,0.0002,0.00020347949944043138
718.0,0.0007,0.0007124681933842238
717.5,0.0008,0.0008135869012508899
717.0,0.0006,0.0006105627353210542
716.5,0.0008,0.0008139179977617255
716.0,0.005,0.005099959200326397
715.5,0.0008,0.0008178286648947047
715.0,0.0008,0.0008199241570154761
714.5,0.0006,0.0006160796796385665
714.0,0.0004,0.00041245617653124357
713.5,0.0005,0.0005178663904712584
713.0,0.0005,0.0005188875051888751
712.5,0.0006,0.0006246096189881324
712.0,0.0005,0.0005231219920485457
711.5,0.0007,0.0007334450963956412
711.0,0.0003,0.00031568978217405027
710.5,0.0006,0.0006336466363924385
710.0,0.0008,0.0008458447874814972
709.5,0.0007,0.0007415254237288136
709.0,0.0007,0.0007436523956230745
708.5,0.0007,0.000743810434597811
708.0,0.0005,0.0005325948018747338
707.5,0.0005,0.0005332195798229711
707.0,0.0005,0.0005328786102525844
706.5,0.0006,0.0006406149903907751
706.0,0.0009,0.0009604097748372639
705.5,0.0008,0.0008535154166222128
705.0,0.0008,0.0008534243652656284
704.5,0.0008,0.0008533333333333333
704.0,0.0008,0.0008553405324494814
703.5,0.0006,0.0006404782237403928
703.0,0.0007,0.0007472245943637917
702.5,0.0006,0.0006404098623118795
702.0,0.0005,0.0005337888331376108
701.5,0.0008,0.0008536064874093043
701.0,0.0009,0.0009607173356105893
700.5,0.0008,0.0008524240809802878
700.0,0.0007,0.0007469056764831413
699.5,0.0007,0.0007471448393638596
699.0,0.0008,0.0008539709649871905
698.5,0.0007,0.000746427809767541
698.0,0.0009,0.000959079283887468
697.5,0.0007,0.0007473043663926551
697.0,0.0009,0.0009603072983354673
696.5,0.0009,0.0009607173356105893
696.0,0.0009,0.0009604097748372639
695.5,0.001,0.0010682619378271552
695.0,0.0008,0.0008551576696953501
694.5,0.0007,0.0007470651013874066
694.0,0.0009,0.0009614357440444396
693.5,0.0009,0.0009603072983354673
693.0,0.0009,0.0009622580990056666
692.5,0.0009,0.0009603072983354673
692.0,0.0008,0.0008536064874093043
691.5,0.0008,0.0008540621330201773
691.0,0.0009,0.0009605122732123799
690.5,0.001,0.0010671219720414043
690.0,0.0009,0.0009602048436999893
689.5,0.0009,0.0009622580990056666
689.0,0.0011,0.001175716117999145
688.5,0.0008,0.000855614973262032
688.0,0.0009,0.000962360992301112
687.5,0.0009,0.0009622580990056666
687.0,0.0011,0.0011758417958311065
686.5,0.0007,0.0007476236249065471
686.0,0.001,0.0010678056593699946
685.5,0.0007,0.000748182984181274
685.0,0.0007,0.0007479431563201197
684.5,0.0009,0.0009618467457518436
684.0,0.001,0.0010675776662752215
683.5,0.0009,0.0009612303748798461
683.0,0.0008,0.0008542445274959958
682.5,0.001,0.0010683760683760683
682.0,0.001,0.0010682619378271552
681.5,0.001,0.0010682619378271552
681.0,0.0011,0.0011750881316098707
680.5,0.0011,0.001174962614825892
680.0,0.001,0.0010687186063909372
679.5,0.001,0.0010684902233144568
679.0,0.0011,0.0011747116616830414
678.5,0.001,0.0010695187165775401
678.0,0.0011,0.0011763447759597905
677.5,0.001,0.0010695187165775401
677.0,0.001,0.0010691756655618518
676.5,0.0012,0.0012824623276691247
676.0,0.0011,0.0011759675005345307
675.5,0.0012,0.001283010798674222
675.0,0.0011,0.0011755904670300312
674.5,0.0012,0.001282736504543025
674.0,0.0012,0.0012836970474967907
673.5,0.0011,0.0011752136752136752
673.0,0.0012,0.0012825994014536125
672.5,0.0012,0.0012825994014536125
672.0,0.0012,0.0012817773979918819
671.5,0.0012,0.001282736504543025
671.0,0.0012,0.0012824623276691247
670.5,0.0012,0.001283834385364288
670.0,0.0012,0.0012825994014536125
669.5,0.0012,0.001282736504543025
669.0,0.0011,0.0011765964274253933
668.5,0.0011,0.0011744608157164213
668.0,0.0012,0.0012841091492776886
667.5,0.0012,0.0012836970474967907
667.0,0.0014,0.0014974863621777731
666.5,0.0013,0.0013893341883082185
666.0,0.0014,0.0014976465554129225
665.5,0.0014,0.0014987688684295042
665.0,0.0013,0.0013905230505936463
664.5,0.0013,0.0013896312132549438
664.0,0.0015,0.001605308219178082
663.5,0.0012,0.0012820512820512818
663.0,0.0014,0.0014971660784942786
662.5,0.0014,0.00149812734082397
662.0,0.0015,0.0016041065126724415
661.5,0.0014,0.001496365968362548
661.0,0.0015,0.001605480038531521
660.5,0.0015,0.001605308219178082
660.0,0.0013,0.001390076988879384
659.5,0.0014,0.0014992503748125937
659.0,0.0016,0.0017110469468506041
658.5,0.0015,0.0016051364365971107
658.0,0.0015,0.0016042780748663102
657.5,0.0016,0.0017119623368285898
657.0,0.0016,0.0017119623368285898
656.5,0.0016,0.0017134289997858215
656.0,0.0016,0.0017145306472353193
655.5,0.0016,0.0017121455323702516
655.0,0.0015,0.0016056518946692357
654.5,0.0017,0.001819154628143392
654.0,0.0017,0.0018201284796573874
653.5,0.0017,0.0018207132912070258
653.0,0.0017,0.0018216888126875266
652.5,0.0016,0.0017147143928839352
652.0,0.0018,0.001927607624759049
651.5,0.0018,0.0019267822736030828
651.0,0.0016,0.0017152658662092626
650.5,0.0017,0.0018224699828473412
650.0,0.0017,0.0018232518232518232
649.5,0.0018,0.0019280205655526992
649.0,0.0018,0.0019296740994854203
648.5,0.0018,0.0019317450096587251
648.0,0.0017,0.0018230563002680964
647.5,0.0018,0.0019311232700354038
647.0,0.0019,0.0020364415862808146
646.5,0.0019,0.0020370966012651444
646.0,0.0019,0.002036878216123499
645.5,0.0019,0.0020405971431639996
645.0,0.0018,0.001933197293523789
644.5,0.0019,0.0020414741592349843
644.0,0.0019,0.0020419129500268674
643.5,0.002,0.0021493820526598604
643.0,0.002,0.0021496130696474634
642.5,0.002,0.0021500752526338422
642.0,0.0021,0.0022585502258550224
641.5,0.002,0.002153316106804479
641.0,0.002,0.002153084293250081
640.5,0.0022,0.002368647717484927
640.0,0.0021,0.00226122536879509
639.5,0.002,0.0021579628830384117
639.0,0.0021,0.002267084098024398
638.5,0.0022,0.002372991047351958
638.0,0.0022,0.002373503074765347
637.5,0.0021,0.0022668393782383418
637.0,0.0022,0.002377093462992977
636.5,0.0021,0.002268308489954634
636.0,0.0022,0.002377093462992977
635.5,0.0022,0.002380952380952381
635.0,0.0023,0.00249025552187094
634.5,0.0023,0.002492684512842744
634.0,0.0023,0.002489177489177489
633.5,0.0023,0.0024899859261665043
633.0,0.0023,0.0024918743228602384
632.5,0.0024,0.002600780234070221
632.0,0.0024,0.0026016260162601626
631.5,0.0024,0.002600498428865532
631.0,0.0023,0.002491334488734835
630.5,0.0024,0.002597964927473479
630.0,0.0025,0.0027053349204631534
629.5,0.0025,0.0027056277056277055
629.0,0.0025,0.0027003672499459927
628.5,0.0026,0.0028011204481792713
628.0,0.0026,0.0027953983442640575
627.5,0.0027,0.0029007305543618397
627.0,0.0027,0.0028942008789795263
626.5,0.0027,0.0028898640693567376
626.0,0.0027,0.0028839991454817347
625.5,0.0026,0.002766840481004576
625.0,0.0028,0.002977773051153887
624.5,0.0028,0.002973977695167286
624.0,0.0029,0.0030739877040491833
623.5,0.0028,0.002957329953527672
623.0,0.0028,0.002959830866807611
622.5,0.0027,0.0028475005273149124
622.0,0.0028,0.0029498525073746312
621.5,0.0028,0.002945198274955296
621.0,0.0029,0.003043341378948473
620.5,0.003,0.003144983750917287
620.0,0.0029,0.0030353778522084988
619.5,0.0029,0.003039832285115304
619.0,0.003,0.0031380753138075318
618.5,0.0029,0.00303442502877472
618.0,0.0031,0.0032386126201420806
617.5,0.0031,0.0032436957204143558
617.0,0.003,0.0031380753138075318
616.5,0.0032,0.0033479807491106927
616.0,0.0032,0.0033553528363216944
615.5,0.0031,0.0032504980601866414
615.0,0.0032,0.0033553528363216944
614.5,0.0032,0.003356408642752255
614.0,0.0032,0.003358522250209908
613.5,0.0032,0.003354649334311773
613.0,0.0033,0.0034583944665688535
612.5,0.0034,0.00356581017304667
612.0,0.0033,0.0034602076124567475
611.5,0.0034,0.003562447611064543
611.0,0.0034,0.0035650623885918
610.5,0.0034,0.003560582259922505
610.0,0.0034,0.0035609551738583997
609.5,0.0035,0.003671071953010279
609.0,0.0036,0.003777544596012592
608.5,0.0035,0.0036653052675672845
608.0,0.0036,0.0037684497016643986
607.5,0.0036,0.0037716081718177055
607.0,0.0036,0.0037723986167871736
606.5,0.0038,0.0039782244556113905
606.0,0.0037,0.00387434554973822
605.5,0.0038,0.003981976317719795
605.0,0.0038,0.003980307950141405
604.5,0.0039,0.004083769633507853
604.0,0.0038,0.00397323295692179
603.5,0.0038,0.0039748953974895395
603.0,0.0039,0.004083342058423201
602.5,0.0038,0.003974479656939651
602.0,0.004,0.00418366279677858
601.5,0.004,0.004180602006688963
601.0,0.0041,0.004289151584893818
600.5,0.0041,0.004292294807370184
600.0,0.0041,0.0042837739003238956
599.5,0.0041,0.004280196262657898
599.0,0.0043,0.004496496915193977
598.5,0.0042,0.004387797743418303
598.0,0.0043,0.0044927384808275
597.5,0.0043,0.00449367750026126
597.0,0.0043,0.004493207941483804
596.5,0.0043,0.004489923775712645
596.0,0.0045,0.004699248120300752
595.5,0.0044,0.004588112617309698
595.0,0.0045,0.004688965301656767
594.5,0.0045,0.0046943459211349885
594.0,0.0046,0.004804679339878839
593.5,0.0047,0.004905030265080359
593.0,0.0047,0.0049040066777963276
592.5,0.0046,0.004799165362545644
592.0,0.0048,0.005005213764337851
591.5,0.0047,0.004895323403812104
591.0,0.0049,0.0051094890510948905
590.5,0.0047,0.004900427484099678
590.0,0.0049,0.005110021900093857
589.5,0.005,0.005203996669442132
589.0,0.0052,0.005414410662224073
588.5,0.005,0.005211047420531527
588.0,0.0053,0.00551795939614784
587.5,0.0051,0.005303109077674951
587.0,0.0052,0.005414974487139435
586.5,0.0053,0.005516810658894556
586.0,0.0052,0.005406529423996673
585.5,0.0053,0.005518533944189921
585.0,0.0056,0.0058212058212058215
584.5,0.0055,0.005716661469701694
584.0,0.0055,0.005718444583073403
583.5,0.0054,0.0056144728633811605
583.0,0.0056,0.005816368923971749
582.5,0.0056,0.005820600769150816
582.0,0.0058,0.006029106029106029
581.5,0.0057,0.005920232654756959
581.0,0.0059,0.006129233326407646
580.5,0.0058,0.006018470478364636
580.0,0.006,0.006238303181534623
579.5,0.006,0.006238951856088177
579.0,0.0059,0.006123508043591074
578.5,0.0062,0.006431535269709543
578.0,0.0061,0.006330427563304276
577.5,0.0061,0.0063370039476418035
577.0,0.0064,0.006650041562759767
576.5,0.0063,0.006533914125700062
576.0,0.0063,0.006527820951196767
575.5,0.0065,0.0067406408793943785
575.0,0.0065,0.006743438115987136
574.5,0.0065,0.006739941932807963
574.0,0.0066,0.006838669567920423
573.5,0.0066,0.006839378238341969
573.0,0.0066,0.006848604337449413
572.5,0.0068,0.007040795195692689
572.0,0.0068,0.00704225352112676
571.5,0.0069,0.00715470759021153
571.0,0.0069,0.007142857142857143
570.5,0.007,0.007243377483443708
570.0,0.007,0.007245626746713591
569.5,0.0072,0.007457276022786121
569.0,0.0072,0.007448019033826419
568.5,0.0072,0.007449560269011898
568.0,0.0073,0.007547559966914806
567.5,0.0075,0.0077471335605825845
567.0,0.0074,0.007647788342290203
566.5,0.0076,0.007864238410596027
566.0,0.0077,0.007958656330749355
565.5,0.0078,0.008059516429014259
565.0,0.0079,0.008165374677002584
564.5,0.008,0.008272153862061834
564.0,0.008,0.008258490760813461
563.5,0.0081,0.008365176081792831
563.0,0.0082,0.008464079273327828
562.5,0.0082,0.008456223574301331
562.0,0.0084,0.008673205988642229
561.5,0.0084,0.00866515370332164
561.0,0.0086,0.008873297565002065
560.5,0.0086,0.008867807795421737
560.0,0.0086,0.008880627839735646
559.5,0.0088,0.009083402146985962
559.0,0.0089,0.009185674476210135
558.5,0.0089,0.009180936661852691
558.0,0.009,0.00928313563692625
557.5,0.0091,0.009389186958316137
557.0,0.0093,0.009588617383235385
556.5,0.0093,0.009589606104351412
556.0,0.0094,0.009692720148484223
555.5,0.0095,0.009783728115345005
555.0,0.0096,0.009890789202555119
554.5,0.0097,0.009996908172730083
554.0,0.0098,0.010102051334913927
553.5,0.0099,0.01018832973139858
553.0,0.01,0.010296540362438222
552.5,0.0101,0.010405934473521533
552.0,0.0101,0.010401647785787848
551.5,0.0104,0.010699588477366255
551.0,0.0105,0.010811367380560133
550.5,0.0105,0.010801357884991257
550.0,0.0108,0.011115685467270483
549.5,0.0107,0.011004833899002364
549.0,0.0108,0.011107682813946312
548.5,0.0109,0.011204769736842105
548.0,0.0111,0.011417403826373176
547.5,0.0113,0.011620732208967501
547.0,0.0114,0.01171754548257786
546.5,0.0115,0.011811832374691866
546.0,0.0116,0.011929247223364869
545.5,0.0117,0.012027138157894737
545.0,0.0118,0.012106289114599364
544.5,0.0118,0.012117477921544465
544.0,0.012,0.012325390304026294
543.5,0.0122,0.012525667351129364
543.0,0.0124,0.012710127101271012
542.5,0.0124,0.012719253256744282
542.0,0.0127,0.013025641025641025
541.5,0.0127,0.013025641025641025
541.0,0.0127,0.01302430519946672
540.5,0.0129,0.01322941236796226
540.0,0.0131,0.0134152585765489
539.5,0.0133,0.013624257324318788
539.0,0.0135,0.013841894801599508
538.5,0.0136,0.013923013923013922
538.0,0.0137,0.01403113478082753
537.5,0.0138,0.014134999487862338
537.0,0.014,0.014350143501435014
536.5,0.0143,0.014629156010230179
536.0,0.0143,0.014624667621190428
535.5,0.0145,0.014853513624257325
535.0,0.0146,0.014945234926809294
534.5,0.0147,0.015033749232971978
534.0,0.0149,0.015258576548899129
533.5,0.0152,0.015553054333367441
533.0,0.0153,0.015653775322283608
532.5,0.0154,0.015757699785122276
532.0,0.0156,0.015959079283887467
531.5,0.0158,0.016150465092507414
531.0,0.016,0.016363264471262018
530.5,0.0162,0.016569499846578704
530.0,0.0164,0.01675521046178995
529.5,0.0165,0.016867716213453284
529.0,0.0166,0.016964741951967295
528.5,0.0169,0.017289002557544755
528.0,0.017,0.017373530914665303
527.5,0.0173,0.017676509655665678
527.0,0.0175,0.017869907076483206
526.5,0.0177,0.018085215081230205
526.0,0.0178,0.0181892499489066
525.5,0.018,0.018387986515476556
