lambda,transmittance,polished
685.5,0.3528,0.37708422402736214
685.0,0.3558,0.3801688214552837
684.5,0.3554,0.3798225927113391
684.0,0.3567,0.38080495356037153
683.5,0.3564,0.3806472284524191
683.0,0.3585,0.38280832888414307
682.5,0.3584,0.3829059829059829
682.0,0.3599,0.3844674714239931
681.5,0.3604,0.3850016023929067
681.0,0.3612,0.3858562119431685
680.5,0.3618,0.38645588549455245
680.0,0.3624,0.3873036229560757
679.5,0.3635,0.38839619617480503
679.0,0.3646,0.38936351986330625
678.5,0.365,0.3903743315508021
678.0,0.3663,0.3917228103946102
677.5,0.3665,0.39197860962566844
677.0,0.3671,0.3924943868277558
676.5,0.3685,0.3938228064550604
676.0,0.3685,0.3939491126790678
675.5,0.3695,0.3950604084251042
675.0,0.371,0.3964946029710377
674.5,0.3712,0.3967931587386424
674.0,0.3717,0.3976251604621309
673.5,0.3726,0.39807692307692305
673.0,0.3738,0.39952971355280037
672.5,0.3749,0.40070542967079953
672.0,0.3753,0.4008758812219611
671.5,0.3763,0.40224478888295034
671.0,0.377,0.4029069146093834
670.5,0.3778,0.40419385899219007
670.0,0.3787,0.40476699444206926
669.5,0.3795,0.4056654195617317
669.0,0.3801,0.4065675473312654
668.5,0.3815,0.4073243647234679
668.0,0.3819,0.4086677367576244
667.5,0.3831,0.40982028241335045
667.0,0.3829,0.40956252005562094
666.5,0.3843,0.41070856043603715
666.0,0.3852,0.4120667522464698
665.5,0.3854,0.41258965849480783
665.0,0.3868,0.41373408920740185
664.5,0.3874,0.4141101015499733
664.0,0.3884,0.4156678082191781
663.5,0.3887,0.41527777777777775
663.0,0.3905,0.4176023954657256
662.5,0.3903,0.4176565008025682
662.0,0.3914,0.41856485937332905
661.5,0.3924,0.41941000427533137
661.0,0.3929,0.42052873809268976
660.5,0.3944,0.4220890410958904
660.0,0.3946,0.42194183062446533
659.5,0.3947,0.42268151638466483
659.0,0.3971,0.42466046412148434
658.5,0.3973,0.42514713750668803
658.0,0.398,0.42566844919786095
657.5,0.3987,0.4265996148084742
657.0,0.3995,0.42745559597688854
656.5,0.4001,0.428464339258942
656.0,0.4014,0.4301328761251607
655.5,0.4013,0.4294275013376137
655.0,0.4026,0.4309569685292229
654.5,0.4032,0.4314606741573034
654.0,0.4047,0.43329764453961456
653.5,0.4044,0.4331155617436007
653.0,0.4054,0.434419202743249
652.5,0.4058,0.43489443789518806
652.0,0.4088,0.43778110944527737
651.5,0.408,0.4367373153500321
651.0,0.4094,0.438893653516295
650.5,0.4096,0.43910806174957123
650.0,0.4112,0.441012441012441
649.5,0.4111,0.44033847472150817
649.0,0.4126,0.4423241852487136
648.5,0.4129,0.44312084138227087
648.0,0.4138,0.44375335120643433
647.5,0.415,0.44523119836927366
647.0,0.4154,0.44523043944265805
646.5,0.4165,0.4465530181194382
646.0,0.4172,0.44725557461406523
645.5,0.4181,0.4490387713457201
645.0,0.4181,0.4490387713457201
644.5,0.4196,0.45084345116578917
644.0,0.4202,0.4515851692638367
643.5,0.4213,0.45276732939279957
643.0,0.4213,0.45281599312123816
642.5,0.4227,0.45441840464416255
642.0,0.4237,0.4556893955689396
641.5,0.4242,0.45671834625323
641.0,0.4252,0.4577457207449672
640.5,0.4252,0.4577950043066323
640.0,0.4266,0.4593517820609454
639.5,0.4272,0.46094087181700477
639.0,0.4281,0.4621612868401166
638.5,0.4283,0.4619782116276561
638.0,0.4295,0.4633725320962348
637.5,0.4306,0.46481001727115717
637.0,0.4309,0.4655861696380335
636.5,0.432,0.4666234607906675
636.0,0.4316,0.4663425175580767
635.5,0.4335,0.4691558441558441
635.0,0.4338,0.46968384582070166
634.5,0.4349,0.47133412810230846
634.0,0.4358,0.47164502164502164
633.5,0.4368,0.472880805456317
633.0,0.4376,0.4741061755146262
632.5,0.4382,0.47485912440398786
632.0,0.4394,0.47631436314363146
631.5,0.44,0.47675804529201427
631.0,0.4418,0.4785528596187175
630.5,0.4426,0.47910803204156743
630.0,0.4441,0.4805756952710745
629.5,0.445,0.4816017316017316
629.0,0.4464,0.4821775761503565
628.5,0.448,0.48265460030165913
628.0,0.4493,0.48306633695301576
627.5,0.4501,0.4835625268586163
627.0,0.4518,0.4842962804159074
626.5,0.4534,0.4852830996467944
626.0,0.4551,0.4861140781884213
625.5,0.4573,0.48664467383207405
625.0,0.4578,0.4868658938636605
624.5,0.4597,0.4882634094530005
624.0,0.461,0.48865804536781854
623.5,0.4624,0.4883819180397127
623.0,0.4642,0.4906976744186047
622.5,0.4648,0.4901919426281375
622.0,0.4666,0.4915718499789296
621.5,0.468,0.49226885452824237
621.0,0.4694,0.4926015321649701
620.5,0.4702,0.4929237865604361
620.0,0.4715,0.4935105714883818
619.5,0.4732,0.4960167714884696
619.0,0.4743,0.4961297071129707
618.5,0.4745,0.4964947159150361
618.0,0.4755,0.49676138737985787
617.5,0.4764,0.49848278748561264
617.0,0.4771,0.4990585774058578
616.5,0.4782,0.5003138731952291
616.0,0.4782,0.5014155394778232
615.5,0.4789,0.5021495229107685
615.0,0.4789,0.5021495229107685
614.5,0.4813,0.5048248374239563
614.0,0.4826,0.5065071368597817
613.5,0.4824,0.5057133871474998
613.0,0.4831,0.5062879899392161
612.5,0.4848,0.5084425799685369
612.0,0.486,0.5095942120163574
611.5,0.4867,0.509953897736798
611.0,0.4869,0.5105379050015728
610.5,0.488,0.5110482773065242
610.0,0.4892,0.5123586091328027
609.5,0.4903,0.514264736731697
609.0,0.4913,0.5155299055613851
608.5,0.4921,0.5153419206199602
608.0,0.4926,0.5156495341777452
607.5,0.4941,0.51765322158198
607.0,0.4954,0.5191239652101016
606.5,0.4959,0.5191582914572864
606.0,0.4963,0.5196858638743456
605.5,0.498,0.5218484753222257
605.0,0.4983,0.521944066198806
604.5,0.4996,0.5231413612565445
604.0,0.5005,0.5233166039314093
603.5,0.5015,0.524581589958159
603.0,0.503,0.526646424458172
602.5,0.5039,0.5270369208241816
602.0,0.5048,0.5279782449534568
601.5,0.5054,0.5282190635451505
601.0,0.5063,0.5296579140077414
600.5,0.5073,0.5310929648241205
600.0,0.5092,0.5320238219621775
599.5,0.5086,0.5309531266311724
599.0,0.5098,0.5330963086897417
598.5,0.5114,0.5342666109486001
598.0,0.5114,0.534322432347717
597.5,0.5133,0.5364196885776988
597.0,0.5137,0.5367816091954024
596.5,0.5144,0.5371201837736242
596.0,0.5168,0.5396825396825398
595.5,0.5167,0.5387904066736184
595.0,0.5169,0.5386058143169741
594.5,0.5193,0.5417275192989777
594.0,0.5193,0.5424065176519741
593.5,0.521,0.543727823001461
593.0,0.5224,0.5450751252086811
592.5,0.5217,0.5442879499217528
592.0,0.5237,0.5460896767466111
591.5,0.525,0.5468180397875222
591.0,0.5255,0.5479666319082377
590.5,0.5272,0.5496819935356063
590.0,0.527,0.5495880696631558
589.5,0.5276,0.5491257285595337
589.0,0.5303,0.5521657642648896
588.5,0.5297,0.5520583637311098
588.0,0.5313,0.5531494013534617
587.5,0.5321,0.5532910471040865
587.0,0.5319,0.5538894095595127
586.5,0.5341,0.5559487873425627
586.0,0.5356,0.5568725306716573
585.5,0.5345,0.5565389421074551
585.0,0.5365,0.5576923076923077
584.5,0.5378,0.5589855524373766
584.0,0.5372,0.5585360781867332
583.5,0.5393,0.5607194843002703
583.0,0.54,0.560864146240133
582.5,0.5402,0.5614800956241556
582.0,0.5421,0.5635135135135135
581.5,0.5429,0.563876194432904
581.0,0.5432,0.5643050072719717
580.5,0.5453,0.5658399916986614
580.0,0.5447,0.5663339571636514
579.5,0.5465,0.5682645315586982
579.0,0.5481,0.5688635184224183
578.5,0.547,0.5674273858921163
578.0,0.5485,0.569219593192196
577.5,0.5502,0.5715769790151672
577.0,0.5501,0.5715918536990856
576.5,0.552,0.5724953329184818
576.0,0.5529,0.5728940006216972
575.5,0.5528,0.5732655812506481
575.0,0.5548,0.5755783794999481
574.5,0.5555,0.5760058067192037
574.0,0.5553,0.5753807895554865
573.5,0.557,0.5772020725388601
573.0,0.5581,0.5791221334440179
572.5,0.5577,0.5774487471526195
572.0,0.5595,0.5794324772162386
571.5,0.5604,0.5810866860223973
571.0,0.5606,0.5803312629399586
570.5,0.5624,0.581953642384106
570.0,0.5633,0.5830659352033951
569.5,0.5643,0.5844640082858622
569.0,0.5643,0.5837384917761457
568.5,0.5658,0.5854112778065184
568.0,0.5667,0.5859181141439206
567.5,0.567,0.5856832971800433
567.0,0.5682,0.5872261264985531
566.5,0.5696,0.5894039735099338
566.0,0.5695,0.5886304909560723
565.5,0.5707,0.5896879520562099
565.0,0.5731,0.5923514211886305
564.5,0.5723,0.5917692069072485
564.0,0.5732,0.5917208630122845
563.5,0.5747,0.5935144066921408
563.0,0.5754,0.5939306358381503
562.5,0.5758,0.59379189440033
562.0,0.5763,0.5950438822922045
561.5,0.5776,0.5958324736950691
561.0,0.5785,0.596884028064383
560.5,0.5786,0.5966178593524438
560.0,0.5784,0.59727385377943
559.5,0.5797,0.5983691164327003
559.0,0.5802,0.5988234079884406
558.5,0.5803,0.5986177016711368
558.0,0.582,0.6003094378545641
557.5,0.5824,0.6009079653322328
557.0,0.5827,0.6007835859366946
556.5,0.5841,0.6022891317797484
556.0,0.5845,0.6027015879562797
555.5,0.5852,0.6026776519052524
555.0,0.5856,0.6033381413558624
554.5,0.5864,0.6043491703596826
554.0,0.5876,0.6057107514689207
553.5,0.5882,0.6053308634352166
553.0,0.5894,0.6068780889621088
552.5,0.5893,0.6071502163610139
552.0,0.59,0.607621009268795
551.5,0.5913,0.6083333333333334
551.0,0.5919,0.6094522240527183
550.5,0.5918,0.6087851044131263
550.0,0.5931,0.6104363935776039
549.5,0.5937,0.6106140080222153
549.0,0.5951,0.6120538928314305
548.5,0.5956,0.6122532894736842
548.0,0.5955,0.6125282863608311
547.5,0.5967,0.6136363636363636
547.0,0.5974,0.6140404974817556
546.5,0.5978,0.6140098603122432
546.0,0.5992,0.616207322089675
545.5,0.5992,0.615953947368421
545.0,0.6,0.6155740227762388
544.5,0.6005,0.6166563976175806
544.0,0.6011,0.6173993426458504
543.5,0.6025,0.6185831622176592
543.0,0.602,0.6170561705617056
542.5,0.6026,0.6181146784285568
542.0,0.6036,0.6190769230769231
541.5,0.604,0.6194871794871795
541.0,0.6042,0.6196287560250231
540.5,0.6051,0.6205517382832529
540.0,0.6054,0.6199692780337942
539.5,0.6064,0.6211841835689409
539.0,0.6069,0.6222700707474623
538.5,0.6071,0.6215192465192465
538.0,0.6078,0.6224907824662024
537.5,0.609,0.6237836730513162
537.0,0.608,0.6232062320623206
536.5,0.609,0.6230179028132992
536.0,0.6091,0.6229290243403559
535.5,0.6096,0.624462200368777
535.0,0.6108,0.6252431159791176
534.5,0.611,0.6248721619963182
534.0,0.6121,0.6268305171530978
533.5,0.6121,0.6263174050956718
533.0,0.612,0.6261510128913443
532.5,0.6137,0.6279545687097104
532.0,0.6132,0.627314578005115
531.5,0.6129,0.6264949402023919
531.0,0.6138,0.6277357332787892
530.5,0.6144,0.6284136238109849
530.0,0.6146,0.6279117286473233
529.5,0.6154,0.6291147004702514
529.0,0.6151,0.6286152273888604
528.5,0.615,0.629156010230179
528.0,0.6159,0.6294328053142565
527.5,0.6162,0.6296107080821498
527.0,0.6165,0.6295312978658226
526.5,0.6164,0.629815060794932
526.0,0.6164,0.6298794195789903
525.5,0.6178,0.631116559403412
525.0,0.6174,0.6301285976729945
524.5,0.6174,0.6310947562097516
524.0,0.6177,0.6310144039227705
523.5,0.618,0.6308053485760947
523.0,0.6177,0.6305634953042059
522.5,0.6188,0.632073544433095
522.0,0.618,0.6309985705534
521.5,0.6182,0.6312672316961094
521.0,0.618,0.6307409675443968
520.5,0.6178,0.631116559403412
520.0,0.6177,0.630949948927477
519.5,0.6186,0.6319338032485443
519.0,0.6178,0.630601204450342
518.5,0.6185,0.6309293073548914
518.0,0.6183,0.631240428790199
517.5,0.617,0.6299132210311383
517.0,0.6179,0.6305745484233085
516.5,0.6183,0.6314338235294118
516.0,0.6177,0.6308210784313726
515.5,0.6178,0.6310520939734423
515.0,0.6172,0.6304392236976506
514.5,0.6177,0.6308210784313726
514.0,0.6177,0.6300489596083231
513.5,0.6172,0.6299887720730836
513.0,0.6165,0.6300459887583035
512.5,0.6165,0.6294670206248724
512.0,0.6161,0.6295085317257586
511.5,0.6161,0.629959100204499
511.0,0.6155,0.6279330748826771
510.5,0.6144,0.6275150648554795
510.0,0.6151,0.6273969808241534
509.5,0.6148,0.6270270270270271
509.0,0.6142,0.6261596493016617
