lambda,transmittance,polished
861.0,0.4343,0.4787785249696836
860.5,0.444,0.4864154250657319
860.0,0.4421,0.48646566901408445
859.5,0.4391,0.48503258588313264
859.0,0.443,0.4882618758955142
858.5,0.4409,0.48270199255528795
858.0,0.4373,0.4786558669001752
857.5,0.4377,0.4796186719263642
857.0,0.442,0.48528765920070266
856.5,0.436,0.47593057526470905
856.0,0.4385,0.47730488734080767
855.5,0.441,0.4855758643470601
855.0,0.4416,0.48230668414154654
854.5,0.4386,0.48039430449069
854.0,0.4358,0.47916437603078615
853.5,0.4355,0.475177304964539
853.0,0.4352,0.4769837790442788
852.5,0.4373,0.47918036379574847
852.0,0.4417,0.4802653039034468
851.5,0.4358,0.475764192139738
851.0,0.4348,0.4744652989960716
850.5,0.4392,0.47874427730542835
850.0,0.4377,0.47710922171353826
849.5,0.4392,0.4770801651097111
849.0,0.4395,0.47933253353691785
848.5,0.437,0.47469041929176625
848.0,0.4349,0.4730258864476833
847.5,0.4361,0.473096116294207
847.0,0.4359,0.4735469853340576
846.5,0.4388,0.47607681458175116
846.0,0.4351,0.47324341962149225
845.5,0.4357,0.4746704434034208
845.0,0.4364,0.4735243055555556
844.5,0.4343,0.47150146563891
844.0,0.4368,0.47339330226509163
843.5,0.436,0.4733984799131379
843.0,0.4348,0.4727114590128289
842.5,0.4352,0.47217098839101657
842.0,0.4343,0.47042894280762565
841.5,0.433,0.4703965236284628
841.0,0.4343,0.47047990466904993
840.5,0.4341,0.4717452727667898
840.0,0.4328,0.47043478260869565
839.5,0.4328,0.4695671042638603
839.0,0.4346,0.47095795405288254
838.5,0.4333,0.46904091794760777
838.0,0.4335,0.4708374063212773
837.5,0.4318,0.4686346863468635
837.0,0.4329,0.4711580322159339
836.5,0.4325,0.47021091541639487
836.0,0.4319,0.46848899012908124
835.5,0.4314,0.46764227642276424
835.0,0.4309,0.46918554006968644
834.5,0.4294,0.4665869825057047
834.0,0.4307,0.4676946465414269
833.5,0.4285,0.4652046466181739
833.0,0.4282,0.4657385251250816
832.5,0.4282,0.46427409736528247
832.0,0.4291,0.466565184299228
831.5,0.4276,0.4656430360448655
831.0,0.4276,0.46427795874049943
830.5,0.4271,0.4650479094076655
830.0,0.4263,0.4637728459530026
829.5,0.4269,0.46437506798651146
829.0,0.4251,0.46216568819308546
828.5,0.4256,0.4633641807294502
828.0,0.4242,0.46224256292906185
827.5,0.4239,0.4616138516824567
827.0,0.4245,0.46267029972752044
826.5,0.4235,0.46158038147138963
826.0,0.4247,0.46298920745666633
825.5,0.4235,0.4616306954436451
825.0,0.4224,0.4610347085789129
824.5,0.4223,0.4602724795640327
824.0,0.4225,0.4617486338797814
823.5,0.4206,0.4583696599825632
823.0,0.4217,0.4594682937459142
822.5,0.4213,0.45818379554105493
822.0,0.4217,0.4600196356496128
821.5,0.4195,0.4583697552447552
821.0,0.4206,0.458319712324289
820.5,0.4189,0.4573643410852713
820.0,0.4191,0.45798273412741775
819.5,0.419,0.4564767403856629
819.0,0.4183,0.4571584699453552
818.5,0.4168,0.453981047816142
818.0,0.4179,0.4552783527617387
817.5,0.4187,0.4572458228677515
817.0,0.4169,0.4553298383573613
816.5,0.417,0.45538931964617235
816.0,0.4162,0.4532781529078632
815.5,0.4155,0.453355155482815
815.0,0.4153,0.45407828558932867
814.5,0.4155,0.45310796074154847
814.0,0.4139,0.4521026761332605
813.5,0.4147,0.45352143482064744
813.0,0.4138,0.4519440803844474
812.5,0.4143,0.45234195872911886
812.0,0.4137,0.4521805661820964
811.5,0.414,0.4509803921568627
811.0,0.4122,0.449607329842932
810.5,0.4119,0.4497215853259089
810.0,0.412,0.449438202247191
809.5,0.4109,0.44740853658536583
809.0,0.4112,0.4487613227109026
808.5,0.4109,0.449562363238512
808.0,0.4099,0.4466601285823254
807.5,0.411,0.4480540717322577
807.0,0.4109,0.44838498472282845
806.5,0.4101,0.4475608425188257
806.0,0.4083,0.44545057822387085
805.5,0.4092,0.4461404273877017
805.0,0.4089,0.445182362547632
804.5,0.4089,0.4462025316455696
804.0,0.4088,0.44599607244163214
803.5,0.4077,0.44435967302452317
803.0,0.4078,0.4449536279323513
802.5,0.4069,0.443342776203966
802.0,0.4055,0.4425406526246863
801.5,0.4054,0.4414679298704127
801.0,0.4055,0.44234755099814554
800.5,0.4042,0.44073710609530037
800.0,0.4061,0.4430020726519036
799.5,0.4044,0.44052287581699345
799.0,0.4045,0.44048785799847545
798.5,0.4049,0.4409714659115661
798.0,0.4043,0.4407980811164413
797.5,0.404,0.44047099869167033
797.0,0.4031,0.4394897514173572
796.5,0.4029,0.4384590270976167
796.0,0.4022,0.4375543951261967
795.5,0.4015,0.4375068105045222
795.0,0.4012,0.43646649260226283
794.5,0.4012,0.4365614798694233
794.0,0.4,0.43601482450403317
793.5,0.3999,0.43571584223142296
793.0,0.4003,0.43544000870227345
792.5,0.3996,0.43425342316887633
792.0,0.3999,0.43509955391143507
791.5,0.4002,0.43537859007832896
791.0,0.3991,0.43422913719943423
790.5,0.3986,0.43377951899009687
790.0,0.3985,0.43305803086285594
789.5,0.3978,0.43225035314571336
789.0,0.3973,0.4318478260869565
788.5,0.3967,0.43091462089941346
788.0,0.3964,0.4304017372421281
787.5,0.3954,0.4298760600130463
787.0,0.3961,0.43059028155234264
786.5,0.3956,0.42971974799044105
786.0,0.3951,0.429316527219385
785.5,0.3954,0.4295958279009126
785.0,0.394,0.42835398999782565
784.5,0.3941,0.42795091758062764
784.0,0.3943,0.42849380569441425
783.5,0.393,0.4266174554928354
783.0,0.3928,0.4281665576629605
782.5,0.3927,0.42569105691056913
782.0,0.3927,0.42670868195153755
781.5,0.3925,0.425520381613183
781.0,0.3918,0.4253609814352404
780.5,0.3909,0.4242917616411593
780.0,0.3908,0.42409115572436246
779.5,0.3905,0.42417988268520535
779.0,0.3893,0.4225092250922509
778.5,0.39,0.4232230059685296
778.0,0.3894,0.42261775558932063
777.5,0.3893,0.4212291711750703
777.0,0.3895,0.422405379026136
776.5,0.3887,0.42149208414660594
776.0,0.3872,0.4200477326968974
775.5,0.3884,0.4213495335213713
775.0,0.3872,0.41986553892864886
774.5,0.3872,0.4203213200173686
774.0,0.3868,0.41893209141124227
773.5,0.3861,0.41812865497076024
773.0,0.3858,0.4176680740500162
772.5,0.3854,0.4175062290109414
772.0,0.3851,0.41709086970648757
771.5,0.3861,0.41803811173668254
771.0,0.3844,0.4163778162911612
770.5,0.3838,0.41577293900985807
770.0,0.3832,0.4143598615916955
769.5,0.3831,0.41528455284552845
769.0,0.3822,0.4144886671727578
768.5,0.3822,0.4134573777585461
768.0,0.3814,0.41348655680832613
767.5,0.3825,0.414409534127844
767.0,0.3814,0.4126812378273101
766.5,0.3807,0.41210218662048065
766.0,0.3808,0.4121658188115597
765.5,0.3805,0.41219802838262376
765.0,0.3796,0.41086697694555685
764.5,0.3794,0.40998487140695916
764.0,0.3787,0.4094496702346199
763.5,0.379,0.4092872570194384
763.0,0.379,0.40884573894282633
762.5,0.3776,0.4087022405022188
762.0,0.3783,0.4093712801644844
761.5,0.377,0.40831798981912704
761.0,0.3763,0.40689878892733566
760.5,0.3765,0.4075557479974021
760.0,0.3753,0.40586136044122423
759.5,0.3754,0.40583783783783783
759.0,0.376,0.4067503245348334
758.5,0.3746,0.40475418692598597
758.0,0.3753,0.4059930765902207
757.5,0.3745,0.40482110042157604
757.0,0.3734,0.40398139132316346
756.5,0.3733,0.40317528890808946
756.0,0.3728,0.40241796200345425
755.5,0.3729,0.40296088178085154
755.0,0.3725,0.40274624283706345
754.5,0.3728,0.4026352737876661
754.0,0.3717,0.4008411517308314
753.5,0.3716,0.4010360457586877
753.0,0.371,0.4006912193541419
752.5,0.3702,0.40004322455154523
752.0,0.3698,0.3991365353480842
751.5,0.3692,0.39758776653026057
751.0,0.3691,0.3982090840435861
750.5,0.3684,0.39749676305567544
750.0,0.3686,0.397669651526594
749.5,0.3677,0.39652755311118304
749.0,0.3684,0.3973681372020278
748.5,0.3676,0.3963342318059299
748.0,0.3672,0.39645864824012095
747.5,0.3667,0.39519344756978125
747.0,0.3659,0.39382197825852977
746.5,0.3666,0.3956826767404209
746.0,0.3663,0.3943373883087523
745.5,0.3649,0.3928725236864772
745.0,0.3655,0.3931798623063683
744.5,0.3646,0.3930149832920125
744.0,0.3637,0.39170705438879916
743.5,0.3641,0.39167383820998275
743.0,0.3619,0.3895586652314316
742.5,0.3633,0.3914870689655172
742.0,0.363,0.39074273412271254
741.5,0.362,0.3889127632144392
741.0,0.3628,0.3902753872633391
740.5,0.3613,0.38878725922737545
740.0,0.3616,0.3891938435044667
739.5,0.3615,0.38800042932274337
739.0,0.3609,0.38752281756684204
738.5,0.361,0.3876301943519811
738.0,0.3593,0.3856391542341956
737.5,0.3602,0.38664662945470163
737.0,0.3601,0.38608341374504124
736.5,0.3598,0.3861343635973385
736.0,0.3598,0.38592727662769494
735.5,0.358,0.38379073756432247
735.0,0.3587,0.3840059950754737
734.5,0.3579,0.38310854206807965
734.0,0.3577,0.3825259330552882
733.5,0.3583,0.3838243170862346
733.0,0.357,0.381777350016041
732.5,0.3574,0.3816337426588361
732.0,0.3575,0.3817405232247731
731.5,0.3561,0.3795565977403539
731.0,0.3577,0.3815466666666667
730.5,0.3561,0.37915247018739356
730.0,0.3566,0.3792003402807316
729.5,0.3563,0.3792442788717403
729.0,0.3562,0.3788958621423253
728.5,0.3561,0.37766465160674517
728.0,0.3555,0.3765092141495446
727.5,0.3567,0.3781004875980496
727.0,0.3567,0.3769417732220226
726.5,0.3564,0.3758700696055684
726.0,0.3564,0.37563237774030356
725.5,0.3571,0.37565747948663997
725.0,0.3579,0.37618246794198024
724.5,0.3568,0.374514537629894
724.0,0.3578,0.3745028260414486
723.5,0.3582,0.37398204217999587
723.0,0.3588,0.3740617180984153
722.5,0.3597,0.37402516377248624
722.0,0.3599,0.37287608785743886
721.5,0.3613,0.37293559042113955
721.0,0.3615,0.3722199341021417
720.5,0.3615,0.3716459339981495
720.0,0.3617,0.3706702193072351
719.5,0.3637,0.3716533823829961
719.0,0.3636,0.37113402061855666
718.5,0.3638,0.37012920948214467
718.0,0.3644,0.37089058524173024
717.5,0.3633,0.3694701515305604
717.0,0.3642,0.37061158033987995
716.5,0.3619,0.3681961542374606
716.0,0.3609,0.36811505507955933
715.5,0.3592,0.3672050705377224
715.0,0.3577,0.36660858870554475
714.5,0.3563,0.3658486497587021
714.0,0.3533,0.36430191792122085
713.5,0.3524,0.36499223200414294
713.0,0.3503,0.36353258613532585
712.5,0.3474,0.36164896939412866
712.0,0.3461,0.36210504289600337
711.5,0.3442,0.36064543168482815
711.0,0.3433,0.36125434073450485
710.5,0.3406,0.35970007392544096
710.0,0.3404,0.359906957073377
709.5,0.3383,0.3583686440677966
709.0,0.3381,0.35918410708594495
708.5,0.3361,0.3571352672404633
708.0,0.3352,0.35705155517682147
707.5,0.3347,0.35693718673349684
707.0,0.3334,0.3553234573164233
706.5,0.333,0.35554131966688024
706.0,0.3323,0.35460463130935865
705.5,0.3323,0.35452896617945157
705.0,0.3313,0.3534243652656283
704.5,0.3313,0.3533866666666666
704.0,0.3312,0.3541109804340853
703.5,0.33,0.3522630230572161
703.0,0.3302,0.35247651579846284
702.5,0.3294,0.35158501440922196
702.0,0.3297,0.3519803565709405
701.5,0.3284,0.35040546308151943
701.0,0.3282,0.3503415883859949
700.5,0.3273,0.34874800213106016
700.0,0.3267,0.3485915492957746
699.5,0.3266,0.34859643505176646
699.0,0.3256,0.3475661827497865
698.5,0.3254,0.3469822989976541
698.0,0.325,0.3463341858482524
697.5,0.3247,0.3466424682395644
697.0,0.3243,0.3460307298335467
696.5,0.3238,0.3456447480785653
696.0,0.3224,0.3440401237861488
695.5,0.3223,0.3443008225616921
695.0,0.3224,0.3446285408872261
694.5,0.3218,0.34343649946638205
694.0,0.3211,0.34301890823629955
693.5,0.3207,0.3421895006402048
693.0,0.3206,0.3427777183791297
692.5,0.3191,0.34048228766538624
692.0,0.3189,0.34026888604353395
691.5,0.3182,0.33970321340877546
691.0,0.3179,0.3392742796157951
690.5,0.3175,0.33881122612314585
690.0,0.3165,0.3376720367011629
689.5,0.3167,0.33860793328343847
689.0,0.3167,0.33849935870029924
688.5,0.3156,0.33754010695187164
688.0,0.315,0.33682634730538924
687.5,0.3146,0.33636266438575857
687.0,0.3137,0.33532870122928915
686.5,0.3137,0.3350421873331197
686.0,0.3132,0.3344367325146823
685.5,0.3125,0.3340102607952116
685.0,0.3115,0.3328347045624533
684.5,0.3113,0.3326921021694988
684.0,0.3109,0.3319098964449664
683.5,0.3102,0.33130406920858696
683.0,0.3099,0.33091297383876134
682.5,0.3099,0.3310897435897436
682.0,0.3087,0.32977246020724277
681.5,0.3087,0.32977246020724277
681.0,0.3074,0.3283837196880675
680.5,0.3078,0.32877590258491773
680.0,0.3072,0.32831035588329593
679.5,0.3065,0.32749225344588095
679.0,0.3056,0.32635625800939766
678.5,0.3056,0.3268449197860962
678.0,0.3048,0.3259544433750401
677.5,0.3043,0.32545454545454544
677.0,0.3038,0.3248155671976906
676.5,0.3032,0.3240354814577322
676.0,0.3027,0.32360487491982043
675.5,0.3026,0.32353255639901635
675.0,0.3018,0.3225392754087849
674.5,0.302,0.32282202030999463
674.0,0.3006,0.3215661103979461
673.5,0.3004,0.3209401709401709
673.0,0.3001,0.32075673364685764
672.5,0.2997,0.3203292005130398
672.0,0.2994,0.3198034607989746
671.5,0.2989,0.3195082843399252
671.0,0.2978,0.3182644009832211
670.5,0.2977,0.3184979137691238
670.0,0.297,0.31744335185976913
669.5,0.2964,0.3168359166221272
669.0,0.296,0.31661140228901485
668.5,0.2954,0.3153961136023916
668.0,0.2947,0.3153558052434457
667.5,0.2946,0.31514762516046213
667.0,0.2935,0.3139373194994117
666.5,0.2932,0.3133482953938228
666.0,0.2931,0.3135430038510912
665.5,0.2921,0.31270741890589876
665.0,0.2923,0.3126537597604022
664.5,0.2913,0.31138428647781935
664.0,0.2904,0.3107876712328767
663.5,0.2907,0.3105769230769231
663.0,0.29,0.310127259116672
662.5,0.2895,0.30979133226324235
662.0,0.2895,0.30959255694578114
661.5,0.2885,0.30835827276613936
661.0,0.2876,0.30782403938777697
660.5,0.2878,0.3080051369863014
660.0,0.287,0.30688622754491013
659.5,0.2862,0.3064896123366888
659.0,0.2862,0.3060635226179018
658.5,0.2849,0.3048689138576779
658.0,0.2851,0.3049197860962567
657.5,0.2847,0.3046222983094372
657.0,0.2841,0.3039803124331265
656.5,0.2833,0.303384022274577
656.0,0.283,0.30325760822974707
655.5,0.2823,0.3020866773675762
655.0,0.2819,0.3017555127381717
654.5,0.2811,0.3008025682182986
654.0,0.281,0.30085653104925053
653.5,0.2807,0.3006318946128307
653.0,0.2798,0.29982854693527644
652.5,0.2794,0.29943200085735716
652.0,0.2791,0.29888627115013927
651.5,0.2781,0.2976878612716763
651.0,0.2778,0.2978130360205832
650.5,0.277,0.2969554030874786
650.0,0.2766,0.29665379665379665
649.5,0.276,0.2956298200514139
649.0,0.276,0.2958833619210978
648.5,0.2753,0.29544966731058164
648.0,0.2744,0.2942627345844504
647.5,0.2737,0.29363802167149444
647.0,0.2738,0.29346195069667735
646.5,0.273,0.29269861691862337
646.0,0.2719,0.29148799313893653
645.5,0.272,0.2921275910213726
645.0,0.2714,0.2914831919235313
644.5,0.2706,0.29074889867841414
644.0,0.2701,0.29027404621171415
643.5,0.2694,0.28952176249328315
643.0,0.2693,0.2894453998280309
642.5,0.2684,0.28854009890346166
642.0,0.2678,0.2880189288018929
641.5,0.2669,0.28736003445305774
641.0,0.2663,0.28668317364624823
640.5,0.2661,0.28649870801033595
640.0,0.2656,0.28599117045332184
639.5,0.2649,0.28582218385843766
639.0,0.2641,0.2851128144229731
638.5,0.2635,0.2842196095351095
638.0,0.2632,0.2839572769446542
637.5,0.2623,0.2831390328151986
637.0,0.2619,0.28298217179902757
636.5,0.2609,0.2818103262043638
636.0,0.26,0.28092922744462456
635.5,0.2599,0.2812770562770563
635.0,0.2594,0.2808575140753573
634.5,0.2586,0.2802644413135364
634.0,0.258,0.2792207792207792
633.5,0.2574,0.2786619032153297
633.0,0.257,0.27843986998916576
632.5,0.2566,0.27806675335934117
632.0,0.256,0.2775067750677507
631.5,0.2555,0.2768447285729765
631.0,0.2554,0.2766464471403813
630.5,0.2547,0.27570902792812296
630.0,0.2547,0.27561952169678605
629.5,0.255,0.275974025974026
629.0,0.2542,0.2745733419745085
628.5,0.255,0.27472527472527475
628.0,0.255,0.2741640683797441
627.5,0.2555,0.2744950580146111
627.0,0.2552,0.2735555793761389
626.5,0.2555,0.2734667665632024
626.0,0.2554,0.2728049562059389
625.5,0.2565,0.27295945514525916
625.0,0.256,0.27225353610549824
624.5,0.2563,0.27222517259691975
624.0,0.2565,0.2718889124443502
623.5,0.2569,0.27133502323616393
623.0,0.2565,0.2711416490486258
622.5,0.2575,0.27156717991984813
622.0,0.2573,0.2710703750526759
621.5,0.2573,0.27064268433785627
621.0,0.2572,0.2699128974708784
620.5,0.2573,0.26973477303700594
620.0,0.2574,0.26941595143395436
619.5,0.2576,0.27002096436058703
619.0,0.2573,0.2691422594142259
618.5,0.257,0.2689128387569321
618.0,0.2565,0.26796907647304635
617.5,0.2561,0.26797112064455375
617.0,0.256,0.2677824267782427
616.5,0.2552,0.2670014647415777
616.0,0.2543,0.2666456957114397
615.5,0.2538,0.2661214218307644
615.0,0.2534,0.2657020027262242
614.5,0.2531,0.2654709460876862
614.0,0.2524,0.2649034424853065
613.5,0.252,0.26417863507705214
613.0,0.2519,0.2639907776147558
612.5,0.2517,0.26397482957524904
612.0,0.2515,0.2637097619796582
611.5,0.251,0.2629924559932942
611.0,0.2508,0.26297577854671284
610.5,0.2503,0.2621216881348833
610.0,0.2497,0.26152073732718895
609.5,0.2497,0.2619047619047619
609.0,0.2491,0.2613850996852046
608.5,0.2489,0.26065556602785633
608.0,0.249,0.2606511043651209
607.5,0.2486,0.26045049764274486
607.0,0.2485,0.2604002934087813
606.5,0.2479,0.25952680067001677
606.0,0.2481,0.25979057591623034
605.5,0.2472,0.25903803835271927
605.0,0.2469,0.25861527181313504
604.5,0.2469,0.2585340314136126
604.0,0.2466,0.2578419071518193
603.5,0.2466,0.2579497907949791
603.0,0.2463,0.2578787561511884
602.5,0.2458,0.2570860788620437
602.0,0.2454,0.25666771258236587
601.5,0.2449,0.2559573578595318
601.0,0.2451,0.2564075740140182
600.5,0.2446,0.25607202680067004
600.0,0.2448,0.2557726465364121
599.5,0.2443,0.25503706023593276
599.0,0.244,0.25515005751333264
598.5,0.2439,0.25480568324279146
598.0,0.2439,0.25483230592414585
597.5,0.2434,0.25436304734036996
597.0,0.243,0.25391849529780564
596.5,0.2432,0.2539417354077477
596.0,0.2429,0.2536549707602339
595.5,0.2427,0.25307612095933263
595.0,0.2423,0.2524747316869855
594.5,0.2428,0.2532860421447945
594.0,0.2424,0.2531857113014414
593.5,0.242,0.2525568774786057
593.0,0.2419,0.25239983305509184
592.5,0.2421,0.25258215962441316
592.0,0.2416,0.25192909280500525
591.5,0.2418,0.25184876575356735
591.0,0.2417,0.25203336809176224
590.5,0.2414,0.2516942967365238
590.0,0.2415,0.2518510793617687
589.5,0.2411,0.2509367194004996
589.0,0.2412,0.2511453561016243
588.5,0.2406,0.25075560187597706
588.0,0.2405,0.25039042165538783
587.5,0.2405,0.2500779868982011
587.0,0.2406,0.25054670415495156
586.5,0.2406,0.2504423857603831
586.0,0.2405,0.2500519858598461
585.5,0.2401,0.25
585.0,0.2404,0.2498960498960499
584.5,0.2406,0.25007795447458686
584.0,0.2399,0.24942815554169268
583.5,0.24,0.2495321272613849
583.0,0.2401,0.24937681761528877
582.5,0.2397,0.24914250077954475
582.0,0.2397,0.24916839916839917
581.5,0.2397,0.24896136269214791
581.0,0.2392,0.24849366299605236
580.5,0.2392,0.24821002386634844
580.0,0.2396,0.24911624038261593
579.5,0.2395,0.24903816158885306
579.0,0.2398,0.24888427607680333
578.5,0.2403,0.24927385892116186
578.0,0.2394,0.24844333748443337
577.5,0.2402,0.24953251610222313
577.0,0.2398,0.24916874480465503
576.5,0.2397,0.24859987554449287
576.0,0.2398,0.24847166096777537
575.5,0.2397,0.24857409519858964
575.0,0.24,0.24898848428260192
574.5,0.2397,0.2485483201990875
574.0,0.2401,0.24878250958449905
573.5,0.24,0.24870466321243523
573.0,0.2404,0.2494552246549756
572.5,0.2402,0.24870573617726238
572.0,0.2403,0.248860811930406
571.5,0.2403,0.24917046868519288
571.0,0.2408,0.24927536231884057
570.5,0.2407,0.24906870860927152
570.0,0.2408,0.2492495600869475
569.5,0.2411,0.2497151734852408
569.0,0.2408,0.24909485879797247
568.5,0.2415,0.24987066735644076
568.0,0.2416,0.24979321753515304
567.5,0.2416,0.24956099576490035
567.0,0.2419,0.25
566.5,0.2418,0.2502069536423841
566.0,0.2421,0.2502325581395349
565.5,0.2427,0.25077495350278983
565.0,0.2427,0.25085271317829455
564.5,0.2429,0.2511632716368525
564.0,0.2429,0.25074842572519873
563.5,0.2435,0.2514716513477228
563.0,0.2438,0.25165152766308835
562.5,0.2438,0.2514179643188615
562.0,0.2441,0.2520392359318534
561.5,0.2449,0.2526304930885084
561.0,0.2447,0.25247626908790755
560.5,0.2453,0.2529387502577851
560.0,0.2437,0.2516522098306485
559.5,0.2441,0.25196118909991744
559.0,0.2448,0.2526576530085664
558.5,0.245,0.25273364968021456
558.0,0.2453,0.253017019082001
557.5,0.2455,0.2533016921172101
557.0,0.2461,0.2537374987112074
556.5,0.2461,0.2537636626108476
556.0,0.2466,0.25427923283151166
555.5,0.2468,0.2541709577754892
555.0,0.2471,0.2545847929116011
554.5,0.2475,0.2550757497681129
554.0,0.2484,0.2560560766931244
553.5,0.2486,0.25584027992178654
553.0,0.2489,0.25628088962108736
552.5,0.2493,0.25685143210385325
552.0,0.25,0.25746652935118436
551.5,0.2505,0.2577160493827161
551.0,0.2508,0.2582372322899506
550.5,0.251,0.25820388848883863
550.0,0.2523,0.2596747632770688
549.5,0.2525,0.25969351023346704
549.0,0.2531,0.2603106037231307
548.5,0.2532,0.26027960526315785
548.0,0.2541,0.26136597407940754
547.5,0.255,0.26223776223776224
547.0,0.2555,0.2626169184911091
546.5,0.2556,0.26253081347576007
546.0,0.2565,0.2637803373097491
545.5,0.2574,0.26459703947368424
545.0,0.2574,0.2640812557710065
544.5,0.2583,0.2652495378927911
544.0,0.2589,0.2659202958093673
543.5,0.2597,0.2666324435318275
543.0,0.2602,0.26670766707667076
542.5,0.2609,0.26761719150682123
542.0,0.2615,0.2682051282051282
541.5,0.2624,0.2691282051282052
541.0,0.2635,0.27022869449287257
540.5,0.2641,0.27084401599835917
540.0,0.2645,0.2708653353814644
539.5,0.2653,0.2717680803114116
539.0,0.2662,0.2729416589767251
538.5,0.2674,0.2737510237510238
538.0,0.2678,0.27427283900040966
537.5,0.2685,0.27501792481819115
537.0,0.269,0.27572775727757276
536.5,0.27,0.2762148337595908
536.0,0.2712,0.27735733278789115
535.5,0.2723,0.27893874206105307
535.0,0.2728,0.2792506909612038
534.5,0.2738,0.28001636326447127
534.0,0.2747,0.281310803891449
533.5,0.2751,0.2814898188887752
533.0,0.2763,0.2826887661141805
532.5,0.2773,0.2837409188580784
532.0,0.2786,0.2850127877237852
531.5,0.2798,0.2860063375242768
531.0,0.2808,0.2871752914706484
530.5,0.2813,0.2877160683236166
530.0,0.2827,0.2888230486309767
529.5,0.2837,0.29002249028828464
529.0,0.2844,0.29064895247828304
528.5,0.2862,0.29278772378516627
528.0,0.2869,0.2932038834951456
527.5,0.2879,0.2941657300500664
527.0,0.2896,0.29572143367711634
526.5,0.2907,0.2970266680290181
526.0,0.2913,0.2976701410177805
525.5,0.2928,0.29911124731841865
525.0,0.294,0.3000612369871402
524.5,0.2954,0.30195236634979045
524.0,0.2968,0.3031974665440801
523.5,0.2977,0.3038685311830152
523.0,0.299,0.305226623111474
522.5,0.3002,0.30663942798774263
522.0,0.3019,0.3082499489483357
521.5,0.3029,0.30930256305524356
521.0,0.3042,0.31047152480097984
520.5,0.3054,0.31198283787925224
520.0,0.3068,0.3133810010214505
519.5,0.3083,0.3149453468178568
519.0,0.3097,0.31611717872818207
518.5,0.3108,0.31704580230541674
518.0,0.3123,0.3188361408882083
517.5,0.3132,0.31975497702909644
517.0,0.3151,0.3215634248392693
516.5,0.3161,0.32281454248366015
516.0,0.3176,0.3243464052287582
515.5,0.3194,0.3262512768130746
515.0,0.3211,0.32798774259448416
514.5,0.3219,0.32873774509803927
514.0,0.3234,0.3298653610771114
513.5,0.3248,0.3315300602225171
513.0,0.3264,0.33357179356157385
512.5,0.3276,0.3344905043904431
512.0,0.3297,0.3368754470215592
511.5,0.3308,0.33824130879345604
511.0,0.3322,0.33891042644358294
510.5,0.3342,0.3413338780512716
510.0,0.3361,0.34281925744594044
509.5,0.3372,0.34390617032126464
509.0,0.3388,0.34539708431032723
