lambda,transmittance,polished
841.5,0.433,0.47003907946157186
841.0,0.4343,0.4720139115313553
840.5,0.4341,0.47082429501084594
840.0,0.4328,0.468651867893882
839.5,0.4328,0.4696180555555556
839.0,0.4346,0.47182716317446527
838.5,0.4333,0.47102945972388305
838.0,0.4335,0.47002060067223245
837.5,0.4318,0.4684821525442118
837.0,0.4329,0.4692174290049859
836.5,0.4325,0.46990438939591483
836.0,0.4319,0.46889588535446747
835.5,0.4314,0.4686583378598588
835.0,0.4309,0.46715091066782305
834.5,0.4294,0.46638427283588574
834.0,0.4307,0.46622645594284484
833.5,0.4285,0.46409617675728365
833.0,0.4282,0.46462673611111116
832.5,0.4282,0.4648284845853235
832.0,0.4291,0.4644442039181729
831.5,0.4276,0.46392535532168816
831.0,0.4276,0.46422755401150795
830.5,0.4271,0.4637350705754614
830.0,0.4263,0.4630172694688824
829.5,0.4269,0.46341728180633956
829.0,0.4251,0.46096291476903056
828.5,0.4256,0.46175545188239125
828.0,0.4242,0.4608365019011407
827.5,0.4239,0.4606607259291458
827.0,0.4245,0.4611123180534434
826.5,0.4235,0.4603260869565217
826.0,0.4247,0.46198194278255195
825.5,0.4235,0.4611280487804878
825.0,0.4224,0.45888104291146115
824.5,0.4223,0.45992158571117403
824.0,0.4225,0.4594388864723793
823.5,0.4206,0.4572733202870189
823.0,0.4217,0.459168118466899
822.5,0.4213,0.4587825329413046
822.0,0.4217,0.45911812738160046
821.5,0.4195,0.45573058120586635
821.0,0.4206,0.4575220276297182
820.5,0.4189,0.456020030481167
820.0,0.4191,0.45688433445982773
819.5,0.419,0.45528631967836575
819.0,0.4183,0.45502012400739694
818.5,0.4168,0.4536351763169352
818.0,0.4179,0.4552783527617387
817.5,0.4187,0.4563985175495967
817.0,0.4169,0.4532014349385802
816.5,0.417,0.4545950070860133
816.0,0.4162,0.4520964588311971
815.5,0.4155,0.4524665142110421
815.0,0.4153,0.4524950969710177
814.5,0.4155,0.452072679795452
814.0,0.4139,0.450724164216487
813.5,0.4147,0.4512513601741023
813.0,0.4138,0.45135253054101226
812.5,0.4143,0.4501303780964798
812.0,0.4137,0.45031022096440626
811.5,0.414,0.45063676934799174
811.0,0.4122,0.4491174547831772
810.5,0.4119,0.4480095714596476
810.0,0.412,0.4480696030451332
809.5,0.4109,0.44721375707444494
809.0,0.4112,0.44734551784160137
808.5,0.4109,0.44731112562595254
808.0,0.4099,0.44656280640592655
807.5,0.411,0.44732259468872443
807.0,0.4109,0.44663043478260867
806.5,0.4101,0.4455671447196871
806.0,0.4083,0.4436596761925459
805.5,0.4092,0.4454604833442195
805.0,0.4089,0.4449401523394994
804.5,0.4089,0.4434924078091106
804.0,0.4088,0.444154715341156
803.5,0.4077,0.4438758845944475
803.0,0.4078,0.4436466492602263
802.5,0.4069,0.44213843311963485
802.0,0.4055,0.4409046428183104
801.5,0.4054,0.44046066927422856
801.0,0.4055,0.43999565972222227
800.5,0.4042,0.4387755102040816
800.0,0.4061,0.4407423485999566
799.5,0.4044,0.43846904477935594
799.0,0.4045,0.43967391304347825
798.5,0.4049,0.43886841534792975
798.0,0.4043,0.43893171208337856
797.5,0.404,0.4382729442395314
797.0,0.4031,0.43834275772074816
796.5,0.4029,0.4376018246985989
796.0,0.4022,0.43580019503738215
795.5,0.4015,0.4354191519357987
795.0,0.4012,0.43509380761305716
794.5,0.4012,0.4349522983521249
794.0,0.4,0.4336513443191674
793.5,0.3999,0.434249104137257
793.0,0.4003,0.43374146711453027
792.5,0.3996,0.4334526521314676
792.0,0.3999,0.4343434343434343
791.5,0.4002,0.43349220103986136
791.0,0.3991,0.4328163973538662
790.5,0.3986,0.43185265438786563
790.0,0.3985,0.4318846862468842
789.5,0.3978,0.43103261458446196
789.0,0.3973,0.43053749458170787
788.5,0.3967,0.4300271002710027
788.0,0.3964,0.42984168293211883
787.5,0.3954,0.4288038173733868
787.0,0.3961,0.42886530965786057
786.5,0.3956,0.4288346883468835
786.0,0.3951,0.4273661438615468
785.5,0.3954,0.4274594594594594
785.0,0.394,0.42654541517808814
784.5,0.3941,0.4264689968618115
784.0,0.3943,0.42627027027027026
783.5,0.393,0.42500270357953934
783.0,0.3928,0.4249242752055387
782.5,0.3927,0.425092011257848
782.0,0.3927,0.4245405405405405
781.5,0.3925,0.42409508373851973
781.0,0.3918,0.42347600518806744
780.5,0.3909,0.42332683560753737
780.0,0.3908,0.42207581812290745
779.5,0.3905,0.4232603511814438
779.0,0.3893,0.4200928024171792
778.5,0.39,0.4213027978826834
778.0,0.3894,0.42170240415854454
777.5,0.3893,0.42072841240678693
777.0,0.3895,0.42108108108108105
776.5,0.3887,0.42030709342560557
776.0,0.3872,0.4186398529570764
775.5,0.3884,0.4199372905178938
775.0,0.3872,0.4188209843158464
774.5,0.3872,0.4182780598466026
774.0,0.3868,0.4177556971595205
773.5,0.3861,0.41708976990385654
773.0,0.3858,0.4161812297734627
772.5,0.3854,0.41610883178579144
772.0,0.3851,0.41547092458733414
771.5,0.3861,0.41645992881026855
771.0,0.3844,0.41493955094991364
770.5,0.3838,0.4128657487091222
770.0,0.3832,0.41391229207172175
769.5,0.3831,0.41233451727478204
769.0,0.3822,0.4128321451717434
768.5,0.3822,0.4126984126984127
768.0,0.3814,0.4115235217954252
767.5,0.3825,0.41284403669724773
767.0,0.3814,0.41205704407951604
766.5,0.3807,0.4102812803103783
766.0,0.3808,0.41065458859053167
765.5,0.3805,0.4099332040508511
765.0,0.3796,0.4097139773340529
764.5,0.3794,0.4094097334628251
764.0,0.3787,0.40816986419486956
763.5,0.379,0.40862533692722375
763.0,0.379,0.40897809431315424
762.5,0.3776,0.40597785184388774
762.0,0.3783,0.4076069389074453
761.5,0.377,0.40550715284500377
761.0,0.3763,0.4058455565142364
760.5,0.3765,0.4052308685824992
760.0,0.3753,0.4040262676283777
759.5,0.3754,0.40526827161826623
759.0,0.376,0.403736712122839
758.5,0.3746,0.4037508083638715
758.0,0.3753,0.40337489251934655
757.5,0.3745,0.40286144578313254
757.0,0.3734,0.40267443114418205
756.5,0.3733,0.4014841901484191
756.0,0.3728,0.4011190015063482
755.5,0.3729,0.4011402753872634
755.0,0.3725,0.4001933820369575
754.5,0.3728,0.4012053379250969
754.0,0.3717,0.399763389976339
753.5,0.3716,0.39879802532732345
753.0,0.371,0.39991376522582733
752.5,0.3702,0.3974235104669887
752.0,0.3698,0.397463456577816
751.5,0.3692,0.39720279720279716
751.0,0.3691,0.3957328186984025
750.5,0.3684,0.3957885689729265
750.0,0.3686,0.39574833583852265
749.5,0.3677,0.3949940917391772
749.0,0.3684,0.395703544575725
748.5,0.3676,0.394293682291108
748.0,0.3672,0.39475381638357343
747.5,0.3667,0.3932861432861433
747.0,0.3659,0.3925544469477524
746.5,0.3666,0.39317889317889315
746.0,0.3663,0.39268867924528306
745.5,0.3649,0.39169171318162305
745.0,0.3655,0.39204118845865066
744.5,0.3646,0.39128568362309507
744.0,0.3637,0.39002680965147457
743.5,0.3641,0.3903301886792453
743.0,0.3619,0.3884714469729498
742.5,0.3633,0.3890554722638681
742.0,0.363,0.3883183568677792
741.5,0.362,0.38820375335120644
741.0,0.3628,0.3883121053194905
740.5,0.3613,0.38678942297398566
740.0,0.3616,0.3871105877315062
739.5,0.3615,0.3865896695540584
739.0,0.3609,0.3863198458574181
738.5,0.361,0.38568376068376065
738.0,0.3593,0.38419589392643283
737.5,0.3602,0.3847057567019118
737.0,0.3601,0.38488670371953826
736.5,0.3598,0.3851011452424275
736.0,0.3598,0.38345944793775977
735.5,0.358,0.38211121784608815
735.0,0.3587,0.38183947200340645
734.5,0.3579,0.3815158298688839
734.0,0.3577,0.3817910129149323
733.5,0.3583,0.3810891299723463
733.0,0.357,0.3800702650910252
732.5,0.3574,0.3803341491965521
732.0,0.3575,0.38035961272475793
731.5,0.3561,0.37830659725910976
731.0,0.3577,0.3798853016142736
730.5,0.3561,0.3775045054595569
730.0,0.3566,0.37787432446752145
729.5,0.3563,0.3777966281412363
729.0,0.3562,0.37705091563459303
728.5,0.3561,0.3765066610277015
728.0,0.3555,0.3753959873284055
727.5,0.3567,0.37579013906447534
727.0,0.3567,0.376424651751794
726.5,0.3564,0.3746846089150546
726.0,0.3564,0.3747634069400631
725.5,0.3571,0.37443640557827407
725.0,0.3579,0.3749607124148769
724.5,0.3568,0.37314369378791046
724.0,0.3578,0.3732916014606155
723.5,0.3582,0.37296959600166596
723.0,0.3588,0.37277922077922077
722.5,0.3597,0.37309407737786543
722.0,0.3599,0.37129887547714846
721.5,0.3613,0.37224397280032967
721.0,0.3615,0.3716077302631579
720.5,0.3615,0.3703134603564843
720.0,0.3617,0.37021494370522007
719.5,0.3637,0.36987694498118584
719.0,0.3636,0.37026476578411405
718.5,0.3638,0.36934010152284263
718.0,0.3644,0.37002437043054426
717.5,0.3633,0.36767533650440243
717.0,0.3642,0.36839975723244994
716.5,0.3619,0.3671502485543269
716.0,0.3609,0.36654478976234
715.5,0.3592,0.3662689915366575
715.0,0.3577,0.36462793068297655
714.5,0.3563,0.36465049636679975
714.0,0.3533,0.3628800328677075
713.5,0.3524,0.36359884440775897
713.0,0.3503,0.36240430374508587
712.5,0.3474,0.36086008102212525
712.0,0.3461,0.3595844155844156
711.5,0.3442,0.35944026733500417
711.0,0.3433,0.3598155329630018
710.5,0.3406,0.3573227024758707
710.0,0.3404,0.35880678823653417
709.5,0.3383,0.35674364652536117
709.0,0.3381,0.35717304035495456
708.5,0.3361,0.356491302503182
708.0,0.3352,0.3555366991938905
707.5,0.3347,0.3554965480616038
707.0,0.3334,0.35460540310572214
706.5,0.333,0.35417996171027444
706.0,0.3323,0.35347303478353365
705.5,0.3323,0.3530224158079252
705.0,0.3313,0.3520722635494155
704.5,0.3313,0.3526719182456887
704.0,0.3312,0.35245291050335215
703.5,0.33,0.35031847133757965
703.0,0.3302,0.3510898458266879
702.5,0.3294,0.3496444114212929
702.0,0.3297,0.350334714695569
701.5,0.3284,0.3489533524598874
701.0,0.3282,0.34900042535091447
700.5,0.3273,0.34759983007646555
700.0,0.3267,0.3470363288718929
699.5,0.3266,0.34752074909555225
699.0,0.3256,0.3454641909814324
698.5,0.3254,0.34620704330247903
698.0,0.325,0.34548740299776765
697.5,0.3247,0.3452418926103136
697.0,0.3243,0.34485325393449595
696.5,0.3238,0.34424835211567084
696.0,0.3224,0.3426506536295037
695.5,0.3223,0.3425079702444208
695.0,0.3224,0.3430517131304533
694.5,0.3218,0.342194810718843
694.0,0.3211,0.34152308019570304
693.5,0.3207,0.34066284257488844
693.0,0.3206,0.3413543441226576
692.5,0.3191,0.339468085106383
692.0,0.3189,0.3390389113331916
691.5,0.3182,0.3384386300787066
691.0,0.3179,0.3377244236693934
690.5,0.3175,0.3380536626916525
690.0,0.3165,0.3360942975469895
689.5,0.3167,0.33680740189301284
689.0,0.3167,0.3369865928921047
688.5,0.3156,0.3356732610082961
688.0,0.315,0.3353204172876304
687.5,0.3146,0.33428966103495905
687.0,0.3137,0.3338299457273598
686.5,0.3137,0.3335459861775651
686.0,0.3132,0.33308518557907046
685.5,0.3125,0.3324114455908946
685.0,0.3115,0.3307496283712041
684.5,0.3113,0.3315582064117585
684.0,0.3109,0.33025281495644787
683.5,0.3102,0.33049222245898147
683.0,0.3099,0.3292255391479868
682.5,0.3099,0.32982120051085567
682.0,0.3087,0.32802040165763463
681.5,0.3087,0.3288240306774606
681.0,0.3074,0.32698649079885117
680.5,0.3078,0.32734233755184516
680.0,0.3072,0.32670424332659787
679.5,0.3065,0.3261332198340072
679.0,0.3056,0.32538330494037476
678.5,0.3056,0.3253486638986479
678.0,0.3048,0.32432432432432434
677.5,0.3043,0.32430992219972293
677.0,0.3038,0.32312273984258666
676.5,0.3032,0.32275920800510965
676.0,0.3027,0.32198702265716417
675.5,0.3026,0.3220519369944657
675.0,0.3018,0.3213030980517407
674.5,0.302,0.3214133673903789
674.0,0.3006,0.3201959948870899
673.5,0.3004,0.3197445449707291
673.0,0.3001,0.31922135942984786
672.5,0.2997,0.31916932907348244
672.0,0.2994,0.3184090183983835
671.5,0.2989,0.31828346289000103
671.0,0.2978,0.31701085799446455
670.5,0.2977,0.3171069450362165
670.0,0.297,0.31592383788958617
669.5,0.2964,0.3156549520766773
669.0,0.296,0.31516183986371377
668.5,0.2954,0.3145564902566287
668.0,0.2947,0.31364410387398894
667.5,0.2946,0.31350430988613387
667.0,0.2935,0.3128330846301428
666.5,0.2932,0.3121141153928039
666.0,0.2931,0.31234015345268545
665.5,0.2921,0.3109762589162142
665.0,0.2923,0.31052799320089236
664.5,0.2913,0.3103889184869473
664.0,0.2904,0.3093969742169188
663.5,0.2907,0.3096506178099702
663.0,0.29,0.30854346207043304
662.5,0.2895,0.3080770458657018
662.0,0.2895,0.3085367153362464
661.5,0.2885,0.30730720068172135
661.0,0.2876,0.30598999893605705
660.5,0.2878,0.3063005534269902
660.0,0.287,0.30538412428176204
659.5,0.2862,0.3050522276700064
659.0,0.2862,0.30479233226837066
658.5,0.2849,0.3036018755328218
658.0,0.2851,0.30345928685470996
657.5,0.2847,0.3032594801874734
657.0,0.2841,0.30274936061381075
656.5,0.2833,0.30186467767714437
656.0,0.283,0.3017057569296375
655.5,0.2823,0.3002872034889905
655.0,0.2819,0.30082168391847186
654.5,0.2811,0.299648225135913
654.0,0.281,0.29928639897752696
653.5,0.2807,0.29938139931740615
653.0,0.2798,0.2981353223228556
652.5,0.2794,0.2984086297126989
652.0,0.2791,0.29767491467576795
651.5,0.2781,0.2967982924226254
651.0,0.2778,0.29654141759180186
650.5,0.277,0.2952776889457414
650.0,0.2766,0.2955443957687787
649.5,0.276,0.29449423815621
649.0,0.276,0.2948717948717949
648.5,0.2753,0.29374733247972684
648.0,0.2744,0.2932877297990594
647.5,0.2737,0.2924457741211668
647.0,0.2738,0.2921779959449365
646.5,0.273,0.2915420760358821
646.0,0.2719,0.29030535981208627
645.5,0.272,0.2910647405029428
645.0,0.2714,0.29045376712328763
644.5,0.2706,0.28950465389964697
644.0,0.2701,0.289124384500107
643.5,0.2694,0.28828250401284106
643.0,0.2693,0.2885769395627947
642.5,0.2684,0.2876741693461951
642.0,0.2678,0.28715419257988417
641.5,0.2669,0.2860664523043944
641.0,0.2663,0.2854539607674992
640.5,0.2661,0.28579099989260015
640.0,0.2656,0.2848868390003218
639.5,0.2649,0.28444110383335125
639.0,0.2641,0.2837344220025784
638.5,0.2635,0.28284671532846717
638.0,0.2632,0.2831325301204819
637.5,0.2623,0.2820430107526881
637.0,0.2619,0.2818856958346787
636.5,0.2609,0.2809605858281284
636.0,0.26,0.2802630160612267
635.5,0.2599,0.2803667745415318
635.0,0.2594,0.2796765498652291
634.5,0.2586,0.2791752132138616
634.0,0.258,0.27846735024284947
633.5,0.2574,0.2783003567953292
633.0,0.257,0.2777777777777778
632.5,0.2566,0.2772255834053587
632.0,0.256,0.2770262958554269
631.5,0.2555,0.2760371650821089
631.0,0.2554,0.2764368438142656
630.5,0.2547,0.27517286084701814
630.0,0.2547,0.2752025931928687
629.5,0.255,0.275377969762419
629.0,0.2542,0.2736864771748493
628.5,0.255,0.27460693517122553
628.0,0.255,0.27413459471081486
627.5,0.2555,0.27402402402402404
627.0,0.2552,0.27332119524472526
626.5,0.2555,0.27262057191634653
626.0,0.2554,0.2723395180209
625.5,0.2565,0.2727272727272727
625.0,0.256,0.2718487841138367
624.5,0.2563,0.2713892418466751
624.0,0.2565,0.2710843373493976
623.5,0.2569,0.27144970414201186
623.0,0.2565,0.2703984819734345
622.5,0.2575,0.27088154849568696
622.0,0.2573,0.27024472219304696
621.5,0.2573,0.26970649895178195
621.0,0.2572,0.26962994024530873
620.5,0.2573,0.26911410940278213
620.0,0.2574,0.26890931884663605
619.5,0.2576,0.26911826159632257
619.0,0.2573,0.2684402712571726
618.5,0.257,0.26795954540715256
618.0,0.2565,0.2676056338028169
617.5,0.2561,0.2670768589008239
617.0,0.256,0.2666944473382644
616.5,0.2552,0.2665552538124086
616.0,0.2543,0.2655042806431406
615.5,0.2538,0.2650929601002716
615.0,0.2534,0.26500732064421667
614.5,0.2531,0.2643065998329156
614.0,0.2524,0.26382356015469843
613.5,0.252,0.26362590229103466
613.0,0.2519,0.2631633932302549
612.5,0.2517,0.263064381270903
612.0,0.2515,0.26291030733849047
611.5,0.251,0.26225054853202384
611.0,0.2508,0.2619868379818239
610.5,0.2503,0.26127348643006265
610.0,0.2497,0.26086502298370245
609.5,0.2497,0.26081052851472736
609.0,0.2491,0.2603469899665552
608.5,0.2489,0.25986636040927125
608.0,0.249,0.26007938165865885
607.5,0.2486,0.2597701149425287
607.0,0.2485,0.25920517367268175
606.5,0.2479,0.25930962343096237
606.0,0.2481,0.2592747413522834
605.5,0.2472,0.25801064607034757
605.0,0.2469,0.257428839537066
604.5,0.2469,0.2575362470011474
604.0,0.2466,0.2574112734864301
603.5,0.2466,0.25716967358431536
603.0,0.2463,0.2568032530497341
602.5,0.2458,0.2565494207285252
602.0,0.2454,0.2556516303781644
601.5,0.2449,0.2556367432150313
601.0,0.2451,0.25547217010631645
600.5,0.2446,0.25476512863243417
600.0,0.2448,0.25513288170922355
599.5,0.2443,0.25426727726894255
599.0,0.244,0.25456442357850806
598.5,0.2439,0.25422138836772984
598.0,0.2439,0.25403603791271745
597.5,0.2434,0.2536737884314747
597.0,0.243,0.2529668956901936
596.5,0.2432,0.25378274026922676
596.0,0.2429,0.252836473404809
595.5,0.2427,0.25278616810748883
595.0,0.2423,0.25202829207405864
594.5,0.2428,0.25294301489738513
594.0,0.2424,0.25223725286160253
593.5,0.242,0.2516638935108153
593.0,0.2419,0.25182177805538203
592.5,0.2421,0.25150633700394764
592.0,0.2416,0.25114345114345116
591.5,0.2418,0.2514559068219634
591.0,0.2417,0.25116907409331807
590.5,0.2414,0.2509877313370763
590.0,0.2415,0.25109170305676853
589.5,0.2411,0.2505455679102151
589.0,0.2412,0.2510146737433656
588.5,0.2406,0.25
588.0,0.2405,0.24968853820598008
587.5,0.2405,0.24963670334232924
587.0,0.2406,0.2498701838197113
586.5,0.2406,0.24994805734469147
586.0,0.2405,0.24979227253842956
585.5,0.2401,0.24932502596054
585.0,0.2404,0.2494552246549756
584.5,0.2406,0.24979235880398673
584.0,0.2399,0.2492208601703719
583.5,0.24,0.24867889337892446
583.0,0.2401,0.24916977999169782
582.5,0.2397,0.2483165855174557
582.0,0.2397,0.2486772486772487
581.5,0.2397,0.24841952533941342
581.0,0.2392,0.24749094671495084
580.5,0.2392,0.24802986312733305
580.0,0.2396,0.24798178430966675
579.5,0.2395,0.2482379767827529
579.0,0.2398,0.24857468643101482
578.5,0.2403,0.24893815394177976
578.0,0.2394,0.24803149606299213
577.5,0.2402,0.24865424430641822
577.0,0.2398,0.24852316302207483
576.5,0.2397,0.24821373097235166
576.0,0.2398,0.24808607490171736
575.5,0.2397,0.2483937823834197
575.0,0.24,0.24798512089274644
574.5,0.2397,0.24816233564551196
574.0,0.2401,0.24813972715998348
573.5,0.24,0.24801074713237573
573.0,0.2404,0.2486553578816715
572.5,0.2402,0.24793559042113955
572.0,0.2403,0.2484234467073297
571.5,0.2403,0.2482951022938624
571.0,0.2408,0.24842669968018155
570.5,0.2407,0.24860565998760586
570.0,0.2408,0.24850361197110424
569.5,0.2411,0.24937939594538686
569.0,0.2408,0.2484779692498194
568.5,0.2415,0.24927745664739884
568.0,0.2416,0.24976739377649126
567.5,0.2416,0.2491235306248711
567.0,0.2419,0.24979347377116892
566.5,0.2418,0.24948411060668593
566.0,0.2421,0.24969059405940594
565.5,0.2427,0.25030940594059403
565.0,0.2427,0.2500257546100752
564.5,0.2429,0.2504898422192431
564.0,0.2429,0.2502317914906768
563.5,0.2435,0.25100505102566745
563.0,0.2438,0.2512107161257084
562.5,0.2438,0.2508488527626299
562.0,0.2441,0.25193518422953864
561.5,0.2449,0.25231815371934885
561.0,0.2447,0.25198228812686646
560.5,0.2453,0.2526521783911834
560.0,0.2437,0.2514444903012794
559.5,0.2441,0.2520652622883106
559.0,0.2448,0.2526055102672583
558.5,0.245,0.2528118873181302
558.0,0.2453,0.2533567444742822
557.5,0.2455,0.2532494326387456
557.0,0.2461,0.2539731682146543
556.5,0.2461,0.2537898319067753
556.0,0.2466,0.2539649845520083
555.5,0.2468,0.2543543234051324
555.0,0.2471,0.254558565983311
554.5,0.2475,0.2551809464893288
554.0,0.2484,0.2559769167353669
553.5,0.2486,0.25597199341021415
553.0,0.2489,0.2562545042726243
552.5,0.2493,0.2564814814814815
552.0,0.25,0.25757263548320625
551.5,0.2505,0.2580346106304079
551.0,0.2508,0.2581309180732812
550.5,0.251,0.25844316309719934
550.0,0.2523,0.25935444078947373
549.5,0.2525,0.2599608771749202
549.0,0.2531,0.2602570694087403
548.5,0.2532,0.2601993628609598
548.0,0.2541,0.26109741060419234
547.5,0.255,0.26191454396055874
547.0,0.2555,0.26277897768178543
546.5,0.2556,0.262584754468872
546.0,0.2565,0.26361767728674207
545.5,0.2574,0.2645426515930113
545.0,0.2574,0.2642439174622729
544.5,0.2583,0.26535853708650087
544.0,0.2589,0.2657292415067228
543.5,0.2597,0.2667419884963024
543.0,0.2602,0.267173221069925
542.5,0.2609,0.2675623013024305
542.0,0.2615,0.26856321248844617
541.5,0.2624,0.2693768606919208
541.0,0.2635,0.2705338809034908
540.5,0.2641,0.27078847534092076
540.0,0.2645,0.27114300358790366
539.5,0.2653,0.2722142417402011
539.0,0.2662,0.2729416589767251
538.5,0.2674,0.27400348396352087
538.0,0.2678,0.27410440122824975
537.5,0.2685,0.27529990772070134
537.0,0.269,0.27569949779645386
536.5,0.27,0.2762996316004912
536.0,0.2712,0.27766970410566194
535.5,0.2723,0.2785962758338449
535.0,0.2728,0.2795368377907572
534.5,0.2738,0.2803891449052739
534.0,0.2747,0.28125319954950345
533.5,0.2751,0.28203813819971296
533.0,0.2763,0.28245757513800857
532.5,0.2773,0.28397337429595493
532.0,0.2786,0.2853338795575584
531.5,0.2798,0.28612332549340425
531.0,0.2808,0.28741044012282496
530.5,0.2813,0.2874808380173735
530.0,0.2827,0.2895033282130056
529.5,0.2837,0.2904679021193816
529.0,0.2844,0.29097605893186
528.5,0.2862,0.29290758366595027
528.0,0.2869,0.29323385118560913
527.5,0.2879,0.29452685421994884
527.0,0.2896,0.2963569381907491
526.5,0.2907,0.2974217311233886
526.0,0.2913,0.2977918626047843
525.5,0.2928,0.29938650306748466
525.0,0.294,0.3006442376521117
524.5,0.2954,0.30182895677940125
524.0,0.2968,0.30341443467593543
523.5,0.2977,0.30374451586572804
523.0,0.299,0.30578850480670894
522.5,0.3002,0.3067961165048544
522.0,0.3019,0.3081555578238236
521.5,0.3029,0.30965037824575753
521.0,0.3042,0.310281517747858
520.5,0.3054,0.3122060928235535
520.0,0.3068,0.31350909462497445
519.5,0.3083,0.3151062959934587
519.0,0.3097,0.31634320735444327
518.5,0.3108,0.31733714519093326
518.0,0.3123,0.31939046839844554
517.5,0.3132,0.3201144726083401
517.0,0.3151,0.32241890923974215
516.5,0.3161,0.3228804902962206
516.0,0.3176,0.324844021683543
515.5,0.3194,0.32671849427168576
515.0,0.3211,0.3281218066625792
514.5,0.3219,0.3295454545454546
514.0,0.3234,0.33043833656891797
513.5,0.3248,0.33282098575673735
513.0,0.3264,0.3335377069282649
512.5,0.3276,0.33479816044966787
512.0,0.3297,0.3373235113566605
511.5,0.3308,0.33841432225063933
511.0,0.3322,0.3401249104126139
510.5,0.3342,0.34178768664348536
510.0,0.3361,0.3437659813848829
509.5,0.3372,0.3441518677281078
509.0,0.3388,0.3464566929133858
508.5,0.341,0.3480657344084924
