lambda,transmittance,polished
800.5,0.9212,1.0
800.0,0.9214,1.0
799.5,0.9223,1.0
799.0,0.92,1.0
798.5,0.9226,1.0
798.0,0.9211,1.0
797.5,0.9218,1.0
797.0,0.9196,1.0
796.5,0.9207,1.0
796.0,0.9229,1.0
795.5,0.9221,1.0
795.0,0.9221,1.0
794.5,0.9224,1.0
794.0,0.9224,1.0
793.5,0.9209,1.0
793.0,0.9229,1.0
792.5,0.9219,1.0
792.0,0.9207,1.0
791.5,0.9232,1.0
791.0,0.9221,1.0
790.5,0.923,1.0
790.0,0.9227,1.0
789.5,0.9229,1.0
789.0,0.9228,1.0
788.5,0.9225,1.0
788.0,0.9222,1.0
787.5,0.9221,1.0
787.0,0.9236,1.0
786.5,0.9225,1.0
786.0,0.9245,1.0
785.5,0.925,1.0
785.0,0.9237,1.0
784.5,0.9241,1.0
784.0,0.925,1.0
783.5,0.9247,1.0
783.0,0.9244,1.0
782.5,0.9238,1.0
782.0,0.925,1.0
781.5,0.9255,1.0
781.0,0.9252,1.0
780.5,0.9234,1.0
780.0,0.9259,1.0
779.5,0.9226,1.0
779.0,0.9267,1.0
778.5,0.9257,1.0
778.0,0.9234,1.0
777.5,0.9253,1.0
777.0,0.925,1.0
776.5,0.9248,1.0
776.0,0.9249,1.0
775.5,0.9249,1.0
775.0,0.9245,1.0
774.5,0.9257,1.0
774.0,0.9259,1.0
773.5,0.9257,1.0
773.0,0.927,1.0
772.5,0.9262,1.0
772.0,0.9269,1.0
771.5,0.9271,1.0
771.0,0.9264,1.0
770.5,0.9296,1.0
770.0,0.9258,1.0
769.5,0.9291,1.0
769.0,0.9258,1.0
768.5,0.9261,1.0
768.0,0.9268,1.0
767.5,0.9265,1.0
767.0,0.9256,1.0
766.5,0.9279,1.0
766.0,0.9273,1.0
765.5,0.9282,1.0
765.0,0.9265,1.0
764.5,0.9267,1.0
764.0,0.9278,1.0
763.5,0.9275,1.0
763.0,0.9267,1.0
762.5,0.9301,1.0
762.0,0.9281,1.0
761.5,0.9297,1.0
761.0,0.9272,1.0
760.5,0.9291,1.0
760.0,0.9289,1.0
759.5,0.9263,1.0
759.0,0.9313,1.0
758.5,0.9278,1.0
758.0,0.9304,1.0
757.5,0.9296,1.0
757.0,0.9273,1.0
756.5,0.9298,1.0
756.0,0.9294,1.0
755.5,0.9296,1.0
755.0,0.9308,1.0
754.5,0.9292,1.0
754.0,0.9298,1.0
753.5,0.9318,1.0
753.0,0.9277,1.0
752.5,0.9315,1.0
752.0,0.9304,1.0
751.5,0.9295,1.0
751.0,0.9327,1.0
750.5,0.9308,1.0
750.0,0.9314,1.0
749.5,0.9309,1.0
749.0,0.931,1.0
748.5,0.9323,1.0
748.0,0.9302,1.0
747.5,0.9324,1.0
747.0,0.9321,1.0
746.5,0.9324,1.0
746.0,0.9328,1.0
745.5,0.9316,1.0
745.0,0.9323,1.0
744.5,0.9318,1.0
744.0,0.9325,1.0
743.5,0.9328,1.0
743.0,0.9316,1.0
742.5,0.9338,1.0
742.0,0.9348,1.0
741.5,0.9325,1.0
741.0,0.9343,1.0
740.5,0.9341,1.0
740.0,0.9341,1.0
739.5,0.9351,1.0
739.0,0.9342,1.0
738.5,0.936,1.0
738.0,0.9352,1.0
737.5,0.9363,1.0
737.0,0.9356,1.0
736.5,0.9343,1.0
736.0,0.9383,1.0
735.5,0.9369,1.0
735.0,0.9394,1.0
734.5,0.9381,1.0
734.0,0.9369,1.0
733.5,0.9402,1.0
733.0,0.9393,1.0
732.5,0.9397,1.0
732.0,0.9399,1.0
731.5,0.9413,1.0
731.0,0.9416,1.0
730.5,0.9433,1.0
730.0,0.9437,1.0
729.5,0.9431,1.0
729.0,0.9447,1.0
728.5,0.9458,1.0
728.0,0.947,1.0
727.5,0.9492,1.0
727.0,0.9476,1.0
726.5,0.9512,1.0
726.0,0.951,1.0
725.5,0.9537,1.0
725.0,0.9545,1.0
724.5,0.9562,1.0
724.0,0.9585,1.0
723.5,0.9604,1.0
723.0,0.9625,1.0
722.5,0.9641,1.0
722.0,0.9693,1.0
721.5,0.9706,1.0
721.0,0.9728,1.0
720.5,0.9762,1.0
720.0,0.977,1.0
719.5,0.9833,1.0
719.0,0.982,1.0
718.5,0.985,1.0
718.0,0.9848,1.0
717.5,0.9881,1.0
717.0,0.9886,1.0
716.5,0.9857,1.0
716.0,0.9846,1.0
715.5,0.9807,1.0
715.0,0.981,1.0
714.5,0.9771,1.0
714.0,0.9736,1.0
713.5,0.9692,1.0
713.0,0.9666,1.0
712.5,0.9627,1.0
712.0,0.9625,1.0
711.5,0.9576,1.0
711.0,0.9541,1.0
710.5,0.9532,1.0
710.0,0.9487,1.0
709.5,0.9483,1.0
709.0,0.9466,1.0
708.5,0.9428,1.0
708.0,0.9428,1.0
707.5,0.9415,1.0
707.0,0.9402,1.0
706.5,0.9402,1.0
706.0,0.9401,1.0
705.5,0.9413,1.0
705.0,0.941,1.0
704.5,0.9394,1.0
704.0,0.9397,1.0
703.5,0.942,1.0
703.0,0.9405,1.0
702.5,0.9421,1.0
702.0,0.9411,1.0
701.5,0.9411,1.0
701.0,0.9404,1.0
700.5,0.9416,1.0
700.0,0.9414,1.0
699.5,0.9398,1.0
699.0,0.9425,1.0
698.5,0.9399,1.0
698.0,0.9407,1.0
697.5,0.9405,1.0
697.0,0.9404,1.0
696.5,0.9406,1.0
696.0,0.9409,1.0
695.5,0.941,1.0
695.0,0.9398,1.0
694.5,0.9404,1.0
694.0,0.9402,1.0
693.5,0.9414,1.0
693.0,0.9392,1.0
692.5,0.94,1.0
692.0,0.9406,1.0
691.5,0.9402,1.0
691.0,0.9413,1.0
690.5,0.9392,1.0
690.0,0.9417,1.0
689.5,0.9403,1.0
689.0,0.9398,1.0
688.5,0.9402,1.0
688.0,0.9394,1.0
687.5,0.9411,1.0
687.0,0.9397,1.0
686.5,0.9405,1.0
686.0,0.9403,1.0
685.5,0.9401,1.0
685.0,0.9418,1.0
684.5,0.9389,1.0
684.0,0.9414,1.0
683.5,0.9386,1.0
683.0,0.9413,1.0
682.5,0.9396,1.0
682.0,0.9411,1.0
681.5,0.9388,1.0
681.0,0.9401,1.0
680.5,0.9403,1.0
680.0,0.9403,1.0
679.5,0.9398,1.0
679.0,0.9392,1.0
678.5,0.9393,1.0
678.0,0.9398,1.0
677.5,0.9383,1.0
677.0,0.9402,1.0
676.5,0.9394,1.0
676.0,0.9401,1.0
675.5,0.9396,1.0
675.0,0.9393,1.0
674.5,0.9396,1.0
674.0,0.9388,1.0
673.5,0.9395,1.0
673.0,0.9401,1.0
672.5,0.939,1.0
672.0,0.9403,1.0
671.5,0.9391,1.0
671.0,0.9394,1.0
670.5,0.9388,1.0
670.0,0.9401,1.0
669.5,0.939,1.0
669.0,0.9392,1.0
668.5,0.9391,1.0
668.0,0.9396,1.0
667.5,0.9397,1.0
667.0,0.9382,1.0
666.5,0.9394,1.0
666.0,0.9384,1.0
665.5,0.9393,1.0
665.0,0.9413,1.0
664.5,0.9385,1.0
664.0,0.9386,1.0
663.5,0.9388,1.0
663.0,0.9399,1.0
662.5,0.9397,1.0
662.0,0.9383,1.0
661.5,0.9388,1.0
661.0,0.9399,1.0
660.5,0.9396,1.0
660.0,0.9398,1.0
659.5,0.9382,1.0
659.0,0.939,1.0
658.5,0.9384,1.0
658.0,0.9395,1.0
657.5,0.9388,1.0
657.0,0.9384,1.0
656.5,0.9385,1.0
656.0,0.938,1.0
655.5,0.9401,1.0
655.0,0.9371,1.0
654.5,0.9381,1.0
654.0,0.9389,1.0
653.5,0.9376,1.0
653.0,0.9385,1.0
652.5,0.9363,1.0
652.0,0.9376,1.0
651.5,0.937,1.0
651.0,0.9368,1.0
650.5,0.9381,1.0
650.0,0.9359,1.0
649.5,0.9372,1.0
649.0,0.936,1.0
648.5,0.9372,1.0
648.0,0.9356,1.0
647.5,0.9359,1.0
647.0,0.9371,1.0
646.5,0.9364,1.0
646.0,0.9366,1.0
645.5,0.9345,1.0
645.0,0.9344,1.0
644.5,0.9347,1.0
644.0,0.9342,1.0
643.5,0.9345,1.0
643.0,0.9332,1.0
642.5,0.933,1.0
642.0,0.9326,1.0
641.5,0.933,1.0
641.0,0.9329,1.0
640.5,0.9311,1.0
640.0,0.9323,1.0
639.5,0.9313,1.0
639.0,0.9308,1.0
638.5,0.9316,1.0
638.0,0.9296,1.0
637.5,0.93,1.0
637.0,0.9291,1.0
636.5,0.9286,1.0
636.0,0.9277,1.0
635.5,0.927,1.0
635.0,0.9275,1.0
634.5,0.9263,1.0
634.0,0.9265,1.0
633.5,0.9249,1.0
633.0,0.9252,1.0
632.5,0.9256,1.0
632.0,0.9241,1.0
631.5,0.9256,1.0
631.0,0.9239,1.0
630.5,0.9256,1.0
630.0,0.9255,1.0
629.5,0.926,1.0
629.0,0.9288,1.0
628.5,0.9286,1.0
628.0,0.9302,1.0
627.5,0.9324,1.0
627.0,0.9337,1.0
626.5,0.9372,1.0
626.0,0.9378,1.0
625.5,0.9405,1.0
625.0,0.9417,1.0
624.5,0.9444,1.0
624.0,0.9462,1.0
623.5,0.9464,1.0
623.0,0.9486,1.0
622.5,0.9506,1.0
622.0,0.9521,1.0
621.5,0.954,1.0
621.0,0.9539,1.0
620.5,0.9561,1.0
620.0,0.9572,1.0
619.5,0.9572,1.0
619.0,0.9585,1.0
618.5,0.9591,1.0
618.0,0.9585,1.0
617.5,0.9589,1.0
617.0,0.9599,1.0
616.5,0.9574,1.0
616.0,0.9578,1.0
615.5,0.9574,1.0
615.0,0.9562,1.0
614.5,0.9576,1.0
614.0,0.9567,1.0
613.5,0.9559,1.0
613.0,0.9572,1.0
612.5,0.9568,1.0
612.0,0.9566,1.0
611.5,0.9571,1.0
611.0,0.9573,1.0
610.5,0.958,1.0
610.0,0.9572,1.0
609.5,0.9574,1.0
609.0,0.9568,1.0
608.5,0.9578,1.0
608.0,0.9574,1.0
607.5,0.957,1.0
607.0,0.9587,1.0
606.5,0.956,1.0
606.0,0.9569,1.0
605.5,0.9581,1.0
605.0,0.9591,1.0
604.5,0.9587,1.0
604.0,0.958,1.0
603.5,0.9589,1.0
603.0,0.9591,1.0
602.5,0.9581,1.0
602.0,0.9599,1.0
601.5,0.958,1.0
601.0,0.9594,1.0
600.5,0.9601,1.0
600.0,0.9595,1.0
599.5,0.9608,1.0
599.0,0.9585,1.0
598.5,0.9594,1.0
598.0,0.9601,1.0
597.5,0.9595,1.0
597.0,0.9606,1.0
596.5,0.9583,1.0
596.0,0.9607,1.0
595.5,0.9601,1.0
595.0,0.9614,1.0
594.5,0.9599,1.0
594.0,0.961,1.0
593.5,0.9616,1.0
593.0,0.9606,1.0
592.5,0.9626,1.0
592.0,0.962,1.0
591.5,0.9616,1.0
591.0,0.9623,1.0
590.5,0.9618,1.0
590.0,0.9618,1.0
589.5,0.9623,1.0
589.0,0.9609,1.0
588.5,0.9624,1.0
588.0,0.9632,1.0
587.5,0.9634,1.0
587.0,0.9629,1.0
586.5,0.9626,1.0
586.0,0.9628,1.0
585.5,0.963,1.0
585.0,0.9637,1.0
584.5,0.9632,1.0
584.0,0.9626,1.0
583.5,0.9651,1.0
583.0,0.9636,1.0
582.5,0.9653,1.0
582.0,0.9639,1.0
581.5,0.9649,1.0
581.0,0.9665,1.0
580.5,0.9644,1.0
580.0,0.9662,1.0
579.5,0.9648,1.0
579.0,0.9647,1.0
578.5,0.9653,1.0
578.0,0.9652,1.0
577.5,0.966,1.0
577.0,0.9649,1.0
576.5,0.9657,1.0
576.0,0.9666,1.0
575.5,0.965,1.0
575.0,0.9678,1.0
574.5,0.9659,1.0
574.0,0.9676,1.0
573.5,0.9677,1.0
573.0,0.9668,1.0
572.5,0.9688,1.0
572.0,0.9673,1.0
571.5,0.9678,1.0
571.0,0.9693,1.0
570.5,0.9682,1.0
570.0,0.969,1.0
569.5,0.9668,1.0
569.0,0.9691,1.0
568.5,0.9688,1.0
568.0,0.9673,1.0
567.5,0.9698,1.0
567.0,0.9684,1.0
566.5,0.9692,1.0
566.0,0.9696,1.0
565.5,0.9696,1.0
565.0,0.9707,1.0
564.5,0.9697,1.0
564.0,0.9707,1.0
563.5,0.9701,1.0
563.0,0.9705,1.0
562.5,0.9719,1.0
562.0,0.9689,1.0
561.5,0.9706,1.0
561.0,0.9711,1.0
560.5,0.9709,1.0
560.0,0.9692,1.0
559.5,0.9684,1.0
559.0,0.9691,1.0
558.5,0.9691,1.0
558.0,0.9682,1.0
557.5,0.9694,1.0
557.0,0.969,1.0
556.5,0.9697,1.0
556.0,0.971,1.0
555.5,0.9703,1.0
555.0,0.9707,1.0
554.5,0.9699,1.0
554.0,0.9704,1.0
553.5,0.9712,1.0
553.0,0.9713,1.0
552.5,0.972,1.0
552.0,0.9706,1.0
551.5,0.9708,1.0
551.0,0.9716,1.0
550.5,0.9712,1.0
550.0,0.9728,1.0
549.5,0.9713,1.0
549.0,0.9725,1.0
548.5,0.9731,1.0
548.0,0.9732,1.0
547.5,0.9736,1.0
547.0,0.9723,1.0
546.5,0.9734,1.0
546.0,0.973,1.0
545.5,0.973,1.0
545.0,0.9741,1.0
544.5,0.9734,1.0
544.0,0.9743,1.0
543.5,0.9736,1.0
543.0,0.9739,1.0
542.5,0.9751,1.0
542.0,0.9737,1.0
541.5,0.9741,1.0
541.0,0.974,1.0
540.5,0.9753,1.0
540.0,0.9755,1.0
539.5,0.9746,1.0
539.0,0.9753,1.0
538.5,0.9759,1.0
538.0,0.977,1.0
537.5,0.9753,1.0
537.0,0.9757,1.0
536.5,0.9772,1.0
536.0,0.9767,1.0
535.5,0.9774,1.0
535.0,0.9759,1.0
534.5,0.9765,1.0
534.0,0.9767,1.0
533.5,0.9754,1.0
533.0,0.9782,1.0
532.5,0.9765,1.0
532.0,0.9764,1.0
531.5,0.9779,1.0
531.0,0.977,1.0
530.5,0.9785,1.0
530.0,0.9765,1.0
529.5,0.9767,1.0
529.0,0.9774,1.0
528.5,0.9771,1.0
528.0,0.9784,1.0
527.5,0.9775,1.0
527.0,0.9772,1.0
526.5,0.9774,1.0
526.0,0.9782,1.0
525.5,0.978,1.0
525.0,0.9779,1.0
524.5,0.9787,1.0
524.0,0.9782,1.0
523.5,0.9801,1.0
523.0,0.9778,1.0
522.5,0.9785,1.0
522.0,0.9797,1.0
521.5,0.9782,1.0
521.0,0.9804,1.0
520.5,0.9782,1.0
520.0,0.9786,1.0
519.5,0.9784,1.0
519.0,0.979,1.0
518.5,0.9794,1.0
518.0,0.9778,1.0
517.5,0.9784,1.0
517.0,0.9773,1.0
516.5,0.979,1.0
516.0,0.9777,1.0
515.5,0.9776,1.0
515.0,0.9786,1.0
514.5,0.9768,1.0
514.0,0.9787,1.0
513.5,0.9759,1.0
513.0,0.9786,1.0
512.5,0.9785,1.0
512.0,0.9774,1.0
511.5,0.9775,1.0
511.0,0.9767,1.0
510.5,0.9778,1.0
510.0,0.9777,1.0
509.5,0.9798,1.0
509.0,0.9779,1.0
508.5,0.9797,1.0
508.0,0.9795,1.0
507.5,0.9777,1.0
507.0,0.9817,1.0
506.5,0.9804,1.0
506.0,0.9829,1.0
505.5,0.9845,1.0
505.0,0.985,1.0
504.5,0.9858,1.0
504.0,0.9873,1.0
503.5,0.9897,1.0
503.0,0.9906,1.0
502.5,0.9915,1.0
502.0,0.9925,1.0
501.5,0.9947,1.0
501.0,0.9964,1.0
500.5,0.9968,1.0
500.0,1.0,1.0
499.5,0.9986,1.0
499.0,1.0026,1.0
498.5,1.0017,1.0
498.0,1.0023,1.0
497.5,1.0054,1.0
497.0,1.0045,1.0
496.5,1.0067,1.0
496.0,1.0068,1.0
495.5,1.0082,1.0
495.0,1.0091,1.0
494.5,1.0087,1.0
494.0,1.0095,1.0
493.5,1.0112,1.0
493.0,1.0128,1.0
492.5,1.0124,1.0
492.0,1.0118,1.0
491.5,1.0148,1.0
491.0,1.0136,1.0
490.5,1.015,1.0
490.0,1.0142,1.0
489.5,1.016,1.0
489.0,1.0157,1.0
488.5,1.0165,1.0
488.0,1.0163,1.0
487.5,1.0161,1.0
487.0,1.0161,1.0
486.5,1.0165,1.0
486.0,1.0187,1.0
485.5,1.0171,1.0
485.0,1.0183,1.0
484.5,1.02,1.0
484.0,1.0183,1.0
483.5,1.0211,1.0
483.0,1.0184,1.0
482.5,1.0197,1.0
482.0,1.0217,1.0
481.5,1.0227,1.0
481.0,1.0232,1.0
480.5,1.0227,1.0
480.0,1.0246,1.0
479.5,1.0241,1.0
479.0,1.025,1.0
478.5,1.0262,1.0
478.0,1.0256,1.0
477.5,1.0288,1.0
477.0,1.0268,1.0
476.5,1.0301,1.0
476.0,1.0295,1.0
475.5,1.0313,1.0
475.0,1.0327,1.0
474.5,1.0325,1.0
474.0,1.0339,1.0
473.5,1.0339,1.0
473.0,1.0363,1.0
472.5,1.0365,1.0
472.0,1.0387,1.0
471.5,1.0394,1.0
471.0,1.0392,1.0
470.5,1.0412,1.0
470.0,1.0417,1.0
469.5,1.0438,1.0
469.0,1.0456,1.0
468.5,1.045,1.0
468.0,1.0481,1.0
467.5,1.0493,1.0
467.0,1.0527,1.0
466.5,1.0514,1.0
466.0,1.0548,1.0
465.5,1.0558,1.0
465.0,1.0573,1.0
464.5,1.0595,1.0
464.0,1.0571,1.0
463.5,1.0614,1.0
463.0,1.0623,1.0
462.5,1.0646,1.0
462.0,1.0677,1.0
461.5,1.0671,1.0
461.0,1.0685,1.0
460.5,1.0692,1.0
460.0,1.0713,1.0
459.5,1.071,1.0
459.0,1.0734,1.0
458.5,1.0756,1.0
458.0,1.0763,1.0
457.5,1.0783,1.0
457.0,1.0765,1.0
456.5,1.0763,1.0
456.0,1.0788,1.0
455.5,1.0779,1.0
455.0,1.0795,1.0
454.5,1.0767,1.0
454.0,1.0773,1.0
453.5,1.0757,1.0
453.0,1.076,1.0
452.5,1.0747,1.0
452.0,1.0733,1.0
451.5,1.0727,1.0
451.0,1.0694,1.0
450.5,1.0681,1.0
450.0,1.0657,1.0
449.5,1.0643,1.0
449.0,1.0654,1.0
448.5,1.0623,1.0
448.0,1.062,1.0
447.5,1.0578,1.0
447.0,1.0574,1.0
446.5,1.0564,1.0
446.0,1.0534,1.0
445.5,1.0561,1.0
445.0,1.0515,1.0
444.5,1.0521,1.0
444.0,1.0522,1.0
443.5,1.0514,1.0
443.0,1.0503,1.0
442.5,1.0482,1.0
442.0,1.0498,1.0
441.5,1.05,1.0
441.0,1.0499,1.0
440.5,1.046,1.0
440.0,1.0471,1.0
439.5,1.0473,1.0
439.0,1.048,1.0
438.5,1.0474,1.0
438.0,1.0463,1.0
437.5,1.0444,1.0
437.0,1.048,1.0
436.5,1.0455,1.0
436.0,1.0454,1.0
435.5,1.0468,1.0
435.0,1.0479,1.0
434.5,1.0475,1.0
434.0,1.0468,1.0
433.5,1.0479,1.0
433.0,1.0476,1.0
432.5,1.0483,1.0
432.0,1.0462,1.0
431.5,1.0482,1.0
431.0,1.0482,1.0
430.5,1.0493,1.0
430.0,1.0483,1.0
429.5,1.0492,1.0
429.0,1.05,1.0
428.5,1.0489,1.0
428.0,1.0522,1.0
427.5,1.0515,1.0
427.0,1.0519,1.0
426.5,1.0527,1.0
426.0,1.0518,1.0
425.5,1.0546,1.0
425.0,1.0533,1.0
424.5,1.0547,1.0
424.0,1.0532,1.0
423.5,1.0538,1.0
423.0,1.056,1.0
422.5,1.0558,1.0
422.0,1.0586,1.0
421.5,1.0555,1.0
421.0,1.0582,1.0
420.5,1.0596,1.0
420.0,1.0583,1.0
419.5,1.0607,1.0
419.0,1.0604,1.0
418.5,1.0618,1.0
418.0,1.0609,1.0
417.5,1.061,1.0
417.0,1.0632,1.0
416.5,1.0618,1.0
416.0,1.0622,1.0
415.5,1.0626,1.0
415.0,1.0636,1.0
414.5,1.066,1.0
414.0,1.0633,1.0
413.5,1.0662,1.0
413.0,1.0644,1.0
412.5,1.0665,1.0
412.0,1.0658,1.0
411.5,1.0658,1.0
411.0,1.0677,1.0
410.5,1.0688,1.0
410.0,1.0704,1.0
409.5,1.0695,1.0
409.0,1.0697,1.0
408.5,1.0688,1.0
408.0,1.0701,1.0
407.5,1.0706,1.0
407.0,1.0689,1.0
406.5,1.071,1.0
406.0,1.0719,1.0
405.5,1.072,1.0
405.0,1.0711,1.0
404.5,1.073,1.0
404.0,1.0751,1.0
403.5,1.0747,1.0
403.0,1.0764,1.0
402.5,1.073,1.0
402.0,1.0749,1.0
401.5,1.0769,1.0
401.0,1.0766,1.0
400.5,1.0769,1.0
400.0,1.0761,1.0
399.5,1.0765,1.0
399.0,1.0769,1.0
398.5,1.079,1.0
398.0,1.0792,1.0
397.5,1.0764,1.0
397.0,1.0806,1.0
396.5,1.0801,1.0
396.0,1.0813,1.0
395.5,1.0809,1.0
395.0,1.0802,1.0
394.5,1.08,1.0
394.0,1.0838,1.0
393.5,1.0831,1.0
393.0,1.0822,1.0
392.5,1.0853,1.0
392.0,1.0878,1.0
391.5,1.0883,1.0
391.0,1.0873,1.0
390.5,1.0878,1.0
390.0,1.0886,1.0
389.5,1.0902,1.0
389.0,1.0926,1.0
388.5,1.092,1.0
388.0,1.0947,1.0
387.5,1.0925,1.0
387.0,1.0953,1.0
386.5,1.0964,1.0
386.0,1.0981,1.0
385.5,1.1006,1.0
385.0,1.0993,1.0
384.5,1.0996,1.0
384.0,1.1023,1.0
383.5,1.1011,1.0
383.0,1.1055,1.0
382.5,1.1079,1.0
382.0,1.1063,1.0
381.5,1.1096,1.0
381.0,1.1061,1.0
380.5,1.1088,1.0
380.0,1.1106,1.0
379.5,1.1103,1.0
379.0,1.1106,1.0
378.5,1.1111,1.0
378.0,1.1146,1.0
377.5,1.1176,1.0
377.0,1.1181,1.0
376.5,1.1144,1.0
376.0,1.1184,1.0
375.5,1.1186,1.0
375.0,1.1179,1.0
374.5,1.1214,1.0
374.0,1.1206,1.0
373.5,1.1187,1.0
373.0,1.1213,1.0
372.5,1.1208,1.0
372.0,1.121,1.0
371.5,1.1228,1.0
371.0,1.1245,1.0
370.5,1.1244,1.0
370.0,1.1253,1.0
369.5,1.1229,1.0
369.0,1.1261,1.0
368.5,1.1252,1.0
368.0,1.1238,1.0
367.5,1.13,1.0
367.0,1.127,1.0
366.5,1.1285,1.0
366.0,1.1299,1.0
365.5,1.1269,1.0
365.0,1.1298,1.0
364.5,1.1344,1.0
364.0,1.1323,1.0
363.5,1.1339,1.0
363.0,1.1337,1.0
362.5,1.1371,1.0
362.0,1.1328,1.0
361.5,1.1364,1.0
361.0,1.1345,1.0
360.5,1.138,1.0
360.0,1.1345,1.0
359.5,1.1345,1.0
