lambda,transmittance,polished
805.0,0.919,1.0005443658138269
804.5,0.922,1.0061108686163247
804.0,0.9204,1.0041457560549858
803.5,0.9185,1.0010899182561308
803.0,0.9192,1.0029459901800328
802.5,0.9203,1.002723904990194
802.0,0.9197,1.0037105751391466
801.5,0.9204,1.0022868343678537
801.0,0.9216,1.0053452601723574
800.5,0.9212,1.0044706138916148
800.0,0.9214,1.0051270862877715
799.5,0.9223,1.0046840958605665
799.0,0.92,1.001851246869215
798.5,0.9226,1.0047919843171422
798.0,0.9211,1.0042520715220236
797.5,0.9218,1.0050152638464893
797.0,0.9196,1.0026166593981682
796.5,0.9207,1.0019588638589616
796.0,0.9229,1.0040252393385554
795.5,0.9221,1.0047945951836112
795.0,0.9221,1.003154917319408
794.5,0.9224,1.0036996735582153
794.0,0.9224,1.0054501853063005
793.5,0.9209,1.0033776421878406
793.0,0.9229,1.0039160230610247
792.5,0.9219,1.0018474244729407
792.0,0.9207,1.0017408334240017
791.5,0.9232,1.0043516100957355
791.0,0.9221,1.0032640626700033
790.5,0.923,1.0044618565676353
790.0,0.9227,1.002716800695501
789.5,0.9229,1.0028251657068348
789.0,0.9228,1.0030434782608695
788.5,0.9225,1.002063871388225
788.0,0.9222,1.001302931596091
787.5,0.9221,1.002500543596434
787.0,0.9236,1.0040221763235133
786.5,0.9225,1.002063871388225
786.0,0.9245,1.004563729218733
785.5,0.925,1.0049978270317255
785.0,0.9237,1.0042400521852577
784.5,0.9241,1.0034748615484852
784.0,0.925,1.0052162573353618
783.5,0.9247,1.0037993920972643
783.0,0.9244,1.0076302594288207
782.5,0.9238,1.001409214092141
782.0,0.925,1.0051070303162013
781.5,0.9255,1.0033607979184735
781.0,0.9252,1.0044511996525893
780.5,0.9234,1.0022793878215566
780.0,0.9259,1.0047748236570808
779.5,0.9226,1.0021724961981318
779.0,0.9267,1.0057521163446927
778.5,0.9257,1.0045577862181225
778.0,0.9234,1.0021706099413936
777.5,0.9253,1.0011902185674098
777.0,0.925,1.0031449951198352
776.5,0.9248,1.002819345044459
776.0,0.9249,1.0033629854632242
775.5,0.9249,1.0033629854632242
775.0,0.9245,1.0024940360008674
774.5,0.9257,1.0048849326964828
774.0,0.9259,1.0028159861366837
773.5,0.9257,1.0024907948884556
773.0,0.927,1.0035725885027607
772.5,0.9262,1.003358249377099
772.0,0.9269,1.0038990577277158
771.5,0.9271,1.0037895192724124
771.0,0.9264,1.0034662045060658
770.5,0.9296,1.007041490629401
770.0,0.9258,1.0010813148788926
769.5,0.9291,1.0071544715447156
769.0,0.9258,1.0040125799804793
768.5,0.9261,1.001839030722631
768.0,0.9268,1.0047701647875107
767.5,0.9265,1.003791982665222
767.0,0.9256,1.0015148236312486
766.5,0.9279,1.004438190084434
766.0,0.9273,1.0036800519536746
765.5,0.9282,1.0055248618784531
765.0,0.9265,1.0028141573763394
764.5,0.9267,1.0014047979252214
764.0,0.9278,1.0031354741053087
763.5,0.9275,1.0016198704103672
763.0,0.9267,0.9996763754045307
762.5,0.9301,1.006710682974348
762.0,0.9281,1.004328535872741
761.5,0.9297,1.0069316581826058
761.0,0.9272,1.0025951557093427
760.5,0.9291,1.0057371725481707
760.0,0.9289,1.0045420136260408
759.5,0.9263,1.0014054054054053
759.0,0.9313,1.0074643011683255
758.5,0.9278,1.0024851431658564
758.0,0.9304,1.006490696668109
757.5,0.9296,1.0048643389903793
757.0,0.9273,1.003245699448231
756.5,0.9298,1.0042121179393022
756.0,0.9294,1.003238341968912
755.5,0.9296,1.0045385779122542
755.0,0.9308,1.006379068007352
754.5,0.9292,1.0035640997947943
754.0,0.9298,1.0026959991372801
753.5,0.9318,1.0056119145262248
753.0,0.9277,1.001944054433524
752.5,0.9315,1.0065917441106549
752.0,0.9304,1.0042093901780895
751.5,0.9295,1.0009692009476632
751.0,0.9327,1.0062574171971086
750.5,0.9308,1.0043159257660768
750.0,0.9314,1.0048548926529293
749.5,0.9309,1.0038822387576836
749.0,0.931,1.0042066659475786
748.5,0.9323,1.0051752021563343
748.0,0.9302,1.004318721658389
747.5,0.9324,1.0048496605237633
747.0,0.9321,1.003228931223765
746.5,0.9324,1.006368051807879
746.0,0.9328,1.0041985143718377
745.5,0.9316,1.0030146425495263
745.0,0.9323,1.0029044750430294
744.5,0.9318,1.00441953217635
744.0,0.9325,1.0043080236941304
743.5,0.9328,1.0034423407917383
743.0,0.9316,1.0027987082884822
742.5,0.9338,1.0062499999999999
742.0,0.9348,1.006243272335845
741.5,0.9325,1.0018263859045982
741.0,0.9343,1.0050559380378659
740.5,0.9341,1.0051651780910362
740.0,0.9341,1.0053815520396083
739.5,0.9351,1.0036492433186648
739.0,0.9342,1.0031139267690325
738.5,0.936,1.0050467089015356
738.0,0.9352,1.003756574004508
737.5,0.9363,1.0050450837269214
737.0,0.9356,1.003109252707194
736.5,0.9343,1.0026829791800815
736.0,0.9383,1.0064356966641639
735.5,0.9369,1.0043953687821612
735.0,0.9394,1.0056739107161974
734.5,0.9381,1.00417469492614
734.0,0.9369,1.001924927815207
733.5,0.9402,1.007177289769684
733.0,0.9393,1.004491498235483
732.5,0.9397,1.003416978109984
732.0,0.9399,1.0036305392418579
731.5,0.9413,1.0033041995310168
731.0,0.9416,1.0043733333333333
730.5,0.9433,1.0043654173764907
730.0,0.9437,1.0035091450446618
729.5,0.9431,1.0038318254390635
729.0,0.9447,1.0048930964790979
728.5,0.9458,1.0030756177749496
728.0,0.947,1.0029654734166489
727.5,0.9492,1.0061479754080984
727.0,0.9476,1.0013737715312268
726.5,0.9512,1.0031638894747943
726.0,0.951,1.0023187183811129
725.5,0.9537,1.0032610982537344
725.0,0.9545,1.00325835610679
724.5,0.9562,1.0036737692872888
724.0,0.9585,1.003244714255809
723.5,0.9604,1.0027145541866778
723.0,0.9625,1.003440366972477
722.5,0.9641,1.0024955807424352
722.0,0.9693,1.0042478242851223
721.5,0.9706,1.0018579686209743
721.0,0.9728,1.00164744645799
720.5,0.9762,1.0035982317261232
720.0,0.977,1.0012297601967617
719.5,0.9833,1.004802779480891
719.0,0.982,1.002347657446157
718.5,0.985,1.0021365347441245
718.0,0.9848,1.0023409669211196
717.5,0.9881,1.0048815214075053
717.0,0.9886,1.0060038668973237
716.5,0.9857,1.0028487129921662
716.0,0.9846,1.004283965728274
715.5,0.9807,1.002555714577796
715.0,0.981,1.0054319975402275
714.5,0.9771,1.0032857582914056
714.0,0.9736,1.0039183336770467
713.5,0.9692,1.0038322112894873
713.0,0.9666,1.0031133250311333
712.5,0.9627,1.0021861336664584
712.0,0.9625,1.0070098346934506
711.5,0.9576,1.0033528918692372
711.0,0.9541,1.0039987372408712
710.5,0.9532,1.0066532896821208
710.0,0.9487,1.0030661873546205
709.5,0.9483,1.0045550847457627
709.0,0.9466,1.0056305109954318
708.5,0.9428,1.0018063967697375
708.0,0.9428,1.0042607584149978
707.5,0.9415,1.0040524688066546
707.0,0.9402,1.00202493871896
706.5,0.9402,1.0038436899423446
706.0,0.9401,1.0032013659161243
705.5,0.9413,1.004267577083111
705.0,0.941,1.0038404096436953
704.5,0.9394,1.0020266666666666
704.0,0.9397,1.0047043729284721
703.5,0.942,1.0055508112724167
703.0,0.9405,1.0039496157130658
702.5,0.9421,1.0055502188067031
702.0,0.9411,1.004697341731611
701.5,0.9411,1.0041613316261204
701.0,0.9404,1.0038428693424424
700.5,0.9416,1.0033031433137987
700.0,0.9414,1.0044814340588988
699.5,0.9398,1.0030953143345074
699.0,0.9425,1.0060845431255339
698.5,0.9399,1.0022392834293026
698.0,0.9407,1.0024509803921569
697.5,0.9405,1.0040567951318458
697.0,0.9404,1.0034144259496371
696.5,0.9406,1.004056362083689
696.0,0.9409,1.0040550634937573
695.5,0.941,1.005234483495353
695.0,0.9398,1.0045964724746124
694.5,0.9404,1.0036286019210245
694.0,0.9402,1.0043798739450913
693.5,0.9414,1.0044814340588988
693.0,0.9392,1.0041697850956912
692.5,0.94,1.0029876227059324
692.0,0.9406,1.0036278275714896
691.5,0.9402,1.0037365218319634
691.0,0.9413,1.004589114194237
690.5,0.9392,1.0022409561412868
690.0,0.9417,1.0046943347914221
689.5,0.9403,1.0053458783278093
689.0,0.9398,1.0044890979050876
688.5,0.9402,1.0055614973262033
688.0,0.9394,1.0044910179640718
687.5,0.9411,1.0062012188602587
687.0,0.9397,1.0044895777659006
686.5,0.9405,1.0044857417494393
686.0,0.9403,1.004057661505606
685.5,0.9401,1.0048097477554512
685.0,0.9418,1.0063040923175552
684.5,0.9389,1.003419899540451
684.0,0.9414,1.0050176150314936
683.5,0.9386,1.002456477624693
683.0,0.9413,1.005125467164976
682.5,0.9396,1.0038461538461538
682.0,0.9411,1.0053413096891357
681.5,0.9388,1.0028843072321332
681.0,0.9401,1.0042730477513087
680.5,0.9403,1.0043794061098057
680.0,0.9403,1.0049161055893983
679.5,0.9398,1.0041671118709263
679.0,0.9392,1.0029901751388295
678.5,0.9393,1.0045989304812835
678.0,0.9398,1.0050262004063735
677.5,0.9383,1.0035294117647058
677.0,0.9402,1.005238960761253
676.5,0.9394,1.0039542588436465
676.0,0.9401,1.0050245884113749
675.5,0.9396,1.004597455361916
675.0,0.9393,1.0038473869830074
674.5,0.9396,1.0043826830571887
674.0,0.9388,1.0042789901583227
673.5,0.9395,1.0037393162393162
673.0,0.9401,1.0048097477554512
672.5,0.939,1.003634031637452
672.0,0.9403,1.0043794061098057
671.5,0.9391,1.0038482095136292
671.0,0.9394,1.0039542588436465
670.5,0.9388,1.0043864341499946
670.0,0.9401,1.0048097477554512
669.5,0.939,1.003741314804917
669.0,0.9392,1.0045994223981176
668.5,0.9391,1.0026692291266284
668.0,0.9396,1.0054574638844302
667.5,0.9397,1.0052417629439452
667.0,0.9382,1.0035297892822763
666.5,0.9394,1.0039542588436465
666.0,0.9384,1.0038510911424905
665.5,0.9393,1.0055668557970239
665.0,0.9413,1.0068456519413842
664.5,0.9385,1.0032068412613575
664.0,0.9386,1.0044948630136985
663.5,0.9388,1.002991452991453
663.0,0.9399,1.0051331408405517
662.5,0.9397,1.0055644729802033
662.0,0.9383,1.0034220938937013
661.5,0.9388,1.003420265070543
661.0,0.9399,1.0059937921438509
660.5,0.9396,1.0055650684931507
660.0,0.9398,1.00491873396065
659.5,0.9382,1.0047119297494111
659.0,0.939,1.0041706769329481
658.5,0.9384,1.0041733547351526
658.0,0.9395,1.0048128342245988
657.5,0.9388,1.0044939011341751
657.0,0.9384,1.0040659105499679
656.5,0.9385,1.005033197686871
656.0,0.938,1.0051435919417058
655.5,0.9401,1.005992509363296
655.0,0.9371,1.0031042603296938
654.5,0.9381,1.003852327447833
654.0,0.9389,1.0052462526766595
653.5,0.9376,1.0041769304915926
653.0,0.9385,1.005679382768967
652.5,0.9363,1.003429428785768
652.0,0.9376,1.0040693938744913
651.5,0.937,1.0029972168700492
651.0,0.9368,1.004288164665523
650.5,0.9381,1.0056818181818183
650.0,0.9359,1.0037537537537538
649.5,0.9372,1.0038560411311055
649.0,0.936,1.0034305317324186
648.5,0.9372,1.0057952350289763
648.0,0.9356,1.0033243967828418
647.5,0.9359,1.0040768157922968
647.0,0.9371,1.0043944265809217
646.5,0.9364,1.0039669775919373
646.0,0.9366,1.004073756432247
645.5,0.9345,1.0036515948877671
645.0,0.9344,1.003544195038127
644.5,0.9347,1.0042978403352316
644.0,0.9342,1.0039763567974207
643.5,0.9345,1.0042987641053198
643.0,0.9332,1.0030094582975064
642.5,0.933,1.0030101053536875
642.0,0.9326,1.00301140030114
641.5,0.933,1.0045219638242895
641.0,0.9329,1.0043061685865002
640.5,0.9311,1.0024763135228252
640.0,0.9323,1.003876386346506
639.5,0.9313,1.0048554164868364
639.0,0.9308,1.0048580373529095
638.5,0.9316,1.004853845324129
638.0,0.9296,1.0029129355917574
637.5,0.93,1.0038860103626943
637.0,0.9291,1.0038897893030794
636.5,0.9286,1.0030244113199396
636.0,0.9277,1.002377093462993
635.5,0.927,1.0032467532467533
635.0,0.9275,1.0042226071892595
634.5,0.9263,1.0039015931505366
634.0,0.9265,1.0027056277056277
633.5,0.9249,1.001299123091913
633.0,0.9252,1.0023835319609968
632.5,0.9256,1.0030342436064152
632.0,0.9241,1.0017344173441736
631.5,0.9256,1.0029255607324736
631.0,0.9239,1.000758232235702
630.5,0.9256,1.0019484736956052
630.0,0.9255,1.0015149875554594
629.5,0.926,1.0021645021645023
629.0,0.9288,1.0032404406999351
628.5,0.9286,1.0004309416074122
628.0,0.9302,1.0001075153209331
627.5,0.9324,1.0017189514396219
627.0,0.9337,1.000857541001179
626.5,0.9372,1.0031039280744942
626.0,0.9378,1.0017090365306558
625.5,0.9405,1.0008513355326167
625.0,0.9417,1.0014888865255769
624.5,0.9444,1.0030801911842804
624.0,0.9462,1.0029679881280475
623.5,0.9464,0.9995775242923532
623.0,0.9486,1.0027484143763215
622.5,0.9506,1.0025311115798354
622.0,0.9521,1.003055204382638
621.5,0.954,1.00347112653834
621.0,0.9539,1.0010494280617064
620.5,0.9561,1.0023063214173393
620.0,0.9572,1.0018840276324052
619.5,0.9572,1.0033542976939205
619.0,0.9585,1.0026150627615062
618.5,0.9591,1.0035576017578738
618.0,0.9585,1.0013581278729629
617.5,0.9589,1.0033483310662341
617.0,0.9599,1.0040794979079497
616.5,0.9574,1.0016739903745553
616.0,0.9578,1.004299045821537
615.5,0.9574,1.003879626716997
615.0,0.9562,1.0026213694033763
614.5,0.9576,1.0044052863436124
614.0,0.9567,1.0040931989924433
613.5,0.9559,1.0020966558339448
613.0,0.9572,1.0031439949696082
612.5,0.9568,1.0034609334032512
612.0,0.9566,1.0030407885079164
611.5,0.9571,1.0028290025146689
611.0,0.9573,1.003774771940862
610.5,0.958,1.0032464132369883
610.0,0.9572,1.0025136154168413
609.5,0.9574,1.0041955108034404
609.0,0.9568,1.00398740818468
608.5,0.9578,1.0030369672216985
608.0,0.9574,1.0021982623259709
607.5,0.957,1.00261917234154
607.0,0.9587,1.0046107094205177
606.5,0.956,1.0008375209380234
606.0,0.9569,1.0019895287958116
605.5,0.9581,1.0039819763177198
605.0,0.9591,1.0046087776264794
604.5,0.9587,1.0038743455497383
604.0,0.958,1.001672940192388
603.5,0.9589,1.0030334728033472
603.0,0.9591,1.0041880431368444
602.5,0.9581,1.0020918313983893
602.0,0.9599,1.0039744796569396
601.5,0.958,1.0012541806020068
601.0,0.9594,1.0036614708651532
600.5,0.9601,1.0051298157453936
600.0,0.9595,1.0025075749660433
599.5,0.9608,1.0030274558930996
599.0,0.9585,1.002300533305448
598.5,0.9594,1.0022983702465524
598.0,0.9601,1.003134468707554
597.5,0.9595,1.0027171073257395
597.0,0.9606,1.0037617554858935
596.5,0.9583,1.00062650099196
596.0,0.9607,1.0032372598162071
595.5,0.9601,1.0011470281543273
595.0,0.9614,1.001771386891737
594.5,0.9599,1.0013561443772168
594.0,0.961,1.0037601838312094
593.5,0.9616,1.0035483197662283
593.0,0.9606,1.0022954924874792
592.5,0.9626,1.0042775169535734
592.0,0.962,1.0031282586027113
591.5,0.9616,1.0015623372565359
591.0,0.9623,1.0034410844629824
590.5,0.9618,1.0028151391929934
590.0,0.9618,1.0030242986755658
589.5,0.9623,1.0015611990008326
589.0,0.9609,1.0005206164098293
588.5,0.9624,1.0030224075039083
588.0,0.9632,1.0028110359187923
587.5,0.9634,1.0017677030258916
587.0,0.9629,1.0027074872435697
586.5,0.9626,1.0019777245758301
586.0,0.9628,1.0010397171969225
585.5,0.963,1.002707205331112
585.0,0.9637,1.0017671517671518
584.5,0.9632,1.0011433322939403
584.0,0.9626,1.000831773757538
583.5,0.9651,1.003431066749844
583.0,0.9636,1.0008309098462818
582.5,0.9653,1.003326057582372
582.0,0.9639,1.0019750519750519
581.5,0.9649,1.0021811383464894
581.0,0.9665,1.004051527114066
580.5,0.9644,1.0007263671266993
580.0,0.9662,1.0045747556664586
579.5,0.9648,1.003223458458979
579.0,0.9647,1.0012454592631033
578.5,0.9653,1.0013485477178423
578.0,0.9652,1.0016604400166043
577.5,0.966,1.0035321005609807
577.0,0.9649,1.002597672485453
576.5,0.9657,1.0015556938394525
576.0,0.9666,1.0015542430836184
575.5,0.965,1.000725915171627
575.0,0.9678,1.0040460628695922
574.5,0.9659,1.0015553712152634
574.0,0.9676,1.002590405139364
573.5,0.9677,1.0027979274611398
573.0,0.9668,1.0032167687039535
572.5,0.9688,1.0031062331745704
572.0,0.9673,1.0017605633802817
571.5,0.9678,1.0035255080879302
571.0,0.9693,1.003416149068323
570.5,0.9682,1.001862582781457
570.0,0.969,1.0030017596522098
569.5,0.9668,1.0013464526152251
569.0,0.9691,1.0024826730112755
568.5,0.9688,1.00237972064149
568.0,0.9673,1.0001033912324235
567.5,0.9698,1.0017560169403987
567.0,0.9684,1.0008267879288963
566.5,0.9692,1.0028973509933774
566.0,0.9696,1.0021705426356589
565.5,0.9696,1.0018598884066956
565.0,0.9707,1.0033074935400517
564.5,0.9697,1.00268845000517
564.0,0.9707,1.0020646226902035
563.5,0.9701,1.001858928018176
563.0,0.9705,1.0017547481420315
562.5,0.9719,1.0022687429101784
562.0,0.9689,1.000413009808983
561.5,0.9706,1.0012378791004746
561.0,0.9711,1.0019603796945935
560.5,0.9709,1.001134254485461
560.0,0.9692,1.0008261049153242
559.5,0.9684,0.999587118084228
559.0,0.9691,1.0002064196511509
558.5,0.9691,0.9996905302248813
558.0,0.9682,0.9986591026302217
557.5,0.9694,1.0002063557573257
557.0,0.969,0.9990720692854933
556.5,0.9697,0.9998968859558672
556.0,0.971,1.0012373685295937
555.5,0.9703,0.9992790937178168
555.0,0.9707,1.0001030290541932
554.5,0.9699,0.9995877563640111
554.0,0.9704,1.0003092464694363
553.5,0.9712,0.9994854378923536
553.0,0.9713,1.0001029654036244
552.5,0.972,1.001442406758706
552.0,0.9706,0.9995880535530381
551.5,0.9708,0.9987654320987654
551.0,0.9716,1.0004118616144977
550.5,0.9712,0.9990741693241436
550.0,0.9728,1.00123507616303
549.5,0.9713,0.9989715108505606
549.0,0.9725,1.0002056978298879
548.5,0.9731,1.0003083881578947
548.0,0.9732,1.001028594939313
547.5,0.9736,1.0012340600575895
547.0,0.9723,0.9993832870798643
546.5,0.9734,0.9997945768282662
546.0,0.973,1.0006170300287947
545.5,0.973,1.000205592105263
545.0,0.9741,0.9993844259772238
544.5,0.9734,0.9995892380365579
544.0,0.9743,1.0007189811010682
543.5,0.9736,0.9995893223819302
543.0,0.9739,0.9982574825748257
542.5,0.9751,1.0002051492460764
542.0,0.9737,0.9986666666666667
541.5,0.9741,0.9990769230769231
541.0,0.974,0.9988719105732745
540.5,0.9753,1.0002051071684954
540.0,0.9755,0.9989759344598055
539.5,0.9746,0.9983609916000821
539.0,0.9753,1.0
538.5,0.9759,0.999078624078624
538.0,0.977,1.000614502253175
537.5,0.9753,0.9989757246747926
537.0,0.9757,1.0001025010250102
536.5,0.9772,0.9996930946291559
536.0,0.9767,0.9988750255676008
535.5,0.9774,1.0012292562999385
535.0,0.9759,0.9989763537721363
534.5,0.9765,0.9986704847617099
534.0,0.9767,1.000204813108039
533.5,0.9754,0.9980558682083291
533.0,0.9782,1.000818498056067
532.5,0.9765,0.9991814181929808
532.0,0.9764,0.9988746803069054
531.5,0.9779,0.9995911274660125
531.0,0.977,0.9991818367764369
530.5,0.9785,1.0008182469060038
530.0,0.9765,0.9976501838986515
529.5,0.9767,0.9984665712533225
529.0,0.9774,0.9988758303525805
528.5,0.9771,0.9995907928388746
528.0,0.9784,0.9998978027593255
527.5,0.9775,0.9987738837233064
527.0,0.9772,0.997855611150822
526.5,0.9774,0.9986717073669154
526.0,0.9782,0.9995912528101368
525.5,0.978,0.9990806006742261
525.0,0.9779,0.9980608287405592
524.5,0.9787,1.0004088725339877
524.0,0.9782,0.9992849116355093
523.5,0.9801,1.0004082882515055
523.0,0.9778,0.9981625153123723
522.5,0.9785,0.9994892747701737
522.0,0.9797,1.0003063099857055
521.5,0.9782,0.9988767486980497
521.0,0.9804,1.0006123698714025
520.5,0.9782,0.9992849116355093
520.0,0.9786,0.999591419816139
519.5,0.9784,0.9994892225967924
519.0,0.979,0.9992854955598652
518.5,0.9794,0.9990819136998879
518.0,0.9778,0.9982644206227667
517.5,0.9784,0.9988769780500255
517.0,0.9773,0.9973466680273497
516.5,0.979,0.9997957516339869
516.0,0.9777,0.998468137254902
515.5,0.9776,0.9985699693564862
515.0,0.9786,0.999591419816139
514.5,0.9768,0.9975490196078431
514.0,0.9787,0.998266013871889
513.5,0.9759,0.9961212616106971
513.0,0.9786,1.0001021972406745
512.5,0.9785,0.9990810700428834
512.0,0.9774,0.9986717073669154
511.5,0.9775,0.9994887525562373
511.0,0.9767,0.996429300142828
510.5,0.9778,0.9986722500255337
510.0,0.9777,0.9972460220318237
509.5,0.9798,0.9992860785313615
509.0,0.9779,0.9969415842593536
508.5,0.9797,0.9993879424665919
508.0,0.9795,0.9976573640252597
507.5,0.9777,0.9936985466002642
507.0,0.9817,0.9979668598149842
506.5,0.9804,0.9954310082241853
506.0,0.9829,0.9976654486398701
