lambda,transmittance,polished
869.5,0.712,0.801080108010801
869.0,0.7148,0.7891366747626407
868.5,0.7139,0.786320079303888
868.0,0.7111,0.7799714818470989
867.5,0.7189,0.7924382716049383
867.0,0.7225,0.795880149812734
866.5,0.7115,0.7948832532677913
866.0,0.7175,0.783639143730887
865.5,0.7214,0.8025364334186228
865.0,0.715,0.7844212835984641
864.5,0.716,0.7789382071366405
864.0,0.7162,0.793573407202216
863.5,0.7118,0.7912405513561583
863.0,0.7156,0.7873253383210475
862.5,0.7134,0.7828377043783606
862.0,0.7109,0.7755836788130046
861.5,0.716,0.7873323070156146
861.0,0.7112,0.784037041120053
860.5,0.7134,0.7815512708150746
860.0,0.7181,0.790162852112676
859.5,0.7149,0.7896829780183364
859.0,0.7203,0.7938939711231126
858.5,0.7133,0.7809283993869062
858.0,0.7195,0.7875437828371279
857.5,0.7129,0.7811746657900505
857.0,0.7174,0.7876592007026789
856.5,0.7127,0.7779718371356839
856.0,0.7125,0.7755524110155655
855.5,0.7121,0.7840783968288922
855.0,0.7148,0.780690257754478
854.5,0.7167,0.7849945235487404
854.0,0.7127,0.7836173721825179
853.5,0.7129,0.7778505182760502
853.0,0.7155,0.7841955282770715
852.5,0.7117,0.7798597413982029
852.0,0.7169,0.7794933130368599
851.5,0.7164,0.7820960698689956
851.0,0.7173,0.7827367961588827
850.5,0.7145,0.7788314802703292
850.0,0.7202,0.7850446915195116
849.5,0.7147,0.7763415164023463
849.0,0.7159,0.7807830733994983
848.5,0.7155,0.777210514881599
848.0,0.7179,0.7808353273874266
847.5,0.7148,0.77543935777826
847.0,0.7166,0.7784899511135253
846.5,0.716,0.7768254312683086
846.0,0.7165,0.7793125951707636
845.5,0.7147,0.7786251225623706
845.0,0.7161,0.7770182291666666
844.5,0.719,0.7805884268809032
844.0,0.7177,0.7778259455944511
843.5,0.7181,0.7796959826275787
843.0,0.7166,0.7790824092193955
842.5,0.72,0.7811652381469024
842.0,0.7192,0.7790294627383015
841.5,0.7205,0.7827267789244976
841.0,0.7192,0.7791138554869461
840.5,0.7186,0.7809171919148011
840.0,0.7188,0.7813043478260869
839.5,0.7175,0.7784528588477814
839.0,0.721,0.7813177286519289
838.5,0.7187,0.7779822472396624
838.0,0.722,0.7841859454762681
837.5,0.7205,0.7819622313870198
837.0,0.72,0.783630822812364
836.5,0.7203,0.7831050228310503
836.0,0.7216,0.7827313157609285
835.5,0.72,0.7804878048780488
835.0,0.7211,0.7851698606271776
834.5,0.7229,0.785504726719548
834.0,0.7239,0.7860788359213812
833.5,0.7204,0.7821083487134948
833.0,0.7208,0.7839895584076572
832.5,0.7232,0.7841266399219342
832.0,0.7235,0.7866695661628793
831.5,0.7207,0.7848197756724382
831.0,0.7244,0.7865363735070575
830.5,0.7235,0.7877831010452963
830.0,0.7225,0.7860095735422107
829.5,0.7229,0.7863591863374306
829.0,0.7243,0.7874537943031095
828.5,0.7229,0.78704409363092
828.0,0.7248,0.7898005884275907
827.5,0.7259,0.7904824131547424
827.0,0.7229,0.7879019073569482
826.5,0.7223,0.7872479564032698
826.0,0.7243,0.7895999127875287
825.5,0.725,0.79027686941356
825.0,0.7234,0.7895655970312159
824.5,0.7248,0.7899727520435967
824.0,0.7236,0.7908196721311476
823.5,0.7229,0.7878160418482999
823.0,0.7244,0.7892787099585967
822.5,0.7248,0.7882544861337684
822.0,0.7244,0.7902258099705466
821.5,0.7262,0.7934877622377622
821.0,0.7241,0.7890378119211071
820.5,0.7239,0.7903701277432034
820.0,0.7238,0.7909518085455142
819.5,0.7249,0.7897374441660311
819.0,0.7244,0.7916939890710383
818.5,0.7241,0.7886940420433504
818.0,0.7234,0.7881032792243163
817.5,0.7244,0.7910887845364203
817.0,0.7256,0.7924858016601136
816.5,0.725,0.7917440209675658
816.0,0.7265,0.7912219560008713
815.5,0.7247,0.7907255864702674
815.0,0.7253,0.7930242729061885
814.5,0.7252,0.7908396946564885
814.0,0.7263,0.7933369743309666
813.5,0.7248,0.7926509186351706
813.0,0.7249,0.7917212756662299
812.5,0.7268,0.793536412272082
812.0,0.7259,0.7934200459066564
811.5,0.7258,0.790631808278867
811.0,0.7254,0.7912303664921467
810.5,0.7255,0.7921170433453434
810.0,0.7256,0.7915348532780627
809.5,0.7258,0.7902874564459931
809.0,0.7266,0.7929717341482048
808.5,0.7263,0.7946389496717723
808.0,0.7271,0.7923068540917512
807.5,0.7257,0.7911261310367382
807.0,0.728,0.7944129201222173
806.5,0.7268,0.7931900032740369
806.0,0.7264,0.7924939995636047
805.5,0.7267,0.7923026602703881
805.0,0.7286,0.7932498639085466
804.5,0.725,0.7911392405063291
804.0,0.727,0.7931485926249182
803.5,0.7271,0.7924795640326975
803.0,0.7255,0.7915984724495363
802.5,0.729,0.7942906951405535
802.0,0.7264,0.7927534650223726
801.5,0.725,0.7895023412828052
801.0,0.729,0.7952438093160249
800.5,0.7277,0.7934794460800348
800.0,0.7282,0.7943711137776808
799.5,0.7283,0.7933551198257079
799.0,0.7289,0.7937493193945334
798.5,0.7276,0.7924199520801568
798.0,0.7294,0.7952464020933275
797.5,0.7267,0.7923026602703881
797.0,0.7282,0.7939380723942433
796.5,0.7283,0.7925780824899336
796.0,0.7278,0.79177545691906
795.5,0.7284,0.7937234390323636
795.0,0.7275,0.7914490861618799
794.5,0.7273,0.7914036996735582
794.0,0.7289,0.7945280139524744
793.5,0.7288,0.7940727827413381
793.0,0.7281,0.7920156640922441
792.5,0.7293,0.7925450988915452
792.0,0.7295,0.7937112392557937
791.5,0.729,0.7930809399477806
791.0,0.7307,0.795016864323795
790.5,0.7277,0.7919251278702797
790.0,0.729,0.7922190828080852
789.5,0.7287,0.7918070194501793
789.0,0.728,0.7913043478260869
788.5,0.7296,0.7925266130784272
788.0,0.7294,0.7919652551574375
787.5,0.7298,0.7934333550771907
787.0,0.73,0.7935645178823785
786.5,0.7315,0.7945904844666523
786.0,0.7285,0.791589699011192
785.5,0.7311,0.7943285528031291
785.0,0.7312,0.7949554250924113
784.5,0.7288,0.7913997176674992
784.0,0.7304,0.7937404911975657
783.5,0.7317,0.7942900564481111
783.0,0.7306,0.7963810769566165
782.5,0.732,0.7934959349593496
782.0,0.7307,0.7939802238400522
781.5,0.7279,0.7891370338248048
781.0,0.7331,0.795896211052003
780.5,0.7308,0.7932269619016606
780.0,0.731,0.7932718393922952
779.5,0.732,0.7951336085161851
779.0,0.7309,0.7932494030822661
778.5,0.7312,0.7934888768312534
778.0,0.7319,0.7943347080529629
777.5,0.7309,0.7908461371997403
777.0,0.732,0.7938401474894262
776.5,0.7311,0.7927781392322706
776.0,0.7309,0.7929051855066175
775.5,0.7335,0.7957257539596443
775.0,0.7316,0.7933203209715897
774.5,0.7322,0.7948328267477203
774.0,0.7329,0.7937831690674754
773.5,0.7312,0.7918561836690491
773.0,0.7329,0.7934394283858396
772.5,0.7322,0.7931968367457479
772.0,0.7303,0.7909671829307917
771.5,0.7348,0.7955825032481594
771.0,0.7309,0.7917027729636048
770.5,0.7324,0.7934134979958835
770.0,0.7336,0.7932525951557095
769.5,0.7324,0.793929539295393
769.0,0.7344,0.7964429020713589
768.5,0.7338,0.793812202509736
768.0,0.7342,0.7959670424978317
767.5,0.7365,0.7979414951245938
767.0,0.7341,0.7943085912140229
766.5,0.7346,0.7951937648841741
766.0,0.7366,0.7972724320813941
765.5,0.7333,0.7943884736214927
765.0,0.7356,0.796190063859725
764.5,0.7341,0.7932785822347093
764.0,0.735,0.7946805060006487
763.5,0.7354,0.7941684665226783
763.0,0.7341,0.7919093851132686
762.5,0.736,0.7966230111483926
762.0,0.7356,0.7960177469970783
761.5,0.736,0.7971406909996751
761.0,0.7372,0.7971453287197232
760.5,0.7341,0.7946525221909504
760.0,0.736,0.7959338163728777
759.5,0.7372,0.7969729729729729
759.0,0.7349,0.7950021635655561
758.5,0.739,0.7984873041599135
758.0,0.7374,0.7977066205106015
757.5,0.7373,0.7969949194681655
757.0,0.7377,0.798117494320026
756.5,0.735,0.7938222270223566
756.0,0.7384,0.7970639032815198
755.5,0.7366,0.7959801167062892
755.0,0.7367,0.79651854254514
754.5,0.7391,0.7982503510098283
754.0,0.7368,0.794564865739243
753.5,0.739,0.7975393913231168
753.0,0.7388,0.7979263419375743
752.5,0.7375,0.796952669116058
752.0,0.7397,0.7983810037776579
751.5,0.7378,0.7945293990954124
751.0,0.7388,0.7970654871075629
750.5,0.7398,0.7982304704359086
750.0,0.7382,0.7964181680871723
749.5,0.7404,0.7984471044969265
749.0,0.738,0.7960306331571567
748.5,0.7391,0.7968733153638814
748.0,0.7397,0.7986396026776075
747.5,0.7381,0.7954520961310486
747.0,0.7398,0.7962544397804326
746.5,0.7398,0.7984889368591473
746.0,0.7403,0.7969641511465174
745.5,0.7416,0.7984496124031009
745.0,0.7394,0.7953958691910499
744.5,0.743,0.8009054651288132
744.0,0.7393,0.7962304792676359
743.5,0.7411,0.7972246127366609
743.0,0.7419,0.7986006458557589
742.5,0.7402,0.7976293103448275
742.0,0.7433,0.80010764262648
741.5,0.7423,0.797486033519553
741.0,0.7415,0.7976549053356283
740.5,0.7429,0.7994189174647585
740.0,0.7404,0.7969002260251856
739.5,0.7436,0.7981109799291618
739.0,0.7423,0.7970578760871899
738.5,0.7427,0.7974873832277461
738.0,0.744,0.7985403026725341
737.5,0.7417,0.7961571489909833
737.0,0.7463,0.80015010185483
736.5,0.7425,0.7968448164842241
736.0,0.7444,0.7984554328006006
735.5,0.7458,0.7995283018867925
735.0,0.7434,0.7958462691360667
734.5,0.7466,0.7991864697067009
734.0,0.7447,0.7963854133247781
733.5,0.7452,0.7982860203535083
733.0,0.7456,0.7973478772323815
732.5,0.746,0.7965830218900161
732.0,0.7477,0.798398291510945
731.5,0.7465,0.7956725644851844
731.0,0.7503,0.8003199999999999
730.5,0.7472,0.7955706984667802
730.0,0.7476,0.7949808592088473
729.5,0.7495,0.7977647684938798
729.0,0.7482,0.7958727794915433
728.5,0.7507,0.7961607805705802
728.0,0.7501,0.794429146367295
727.5,0.7508,0.7958448166207335
727.0,0.7503,0.7928775229842544
726.5,0.7502,0.7911832946635731
726.0,0.7527,0.7933178752107927
725.5,0.7519,0.7909741216074059
725.0,0.7554,0.7939878074416649
724.5,0.754,0.7914348693187783
724.0,0.7562,0.7915009420138162
723.5,0.7563,0.7896220505324703
723.0,0.757,0.7891993327773144
722.5,0.7594,0.7896433399188936
722.0,0.7593,0.7866763365105678
721.5,0.7617,0.7862303881090009
721.0,0.7629,0.785523064250412
720.5,0.767,0.7885267811247044
720.0,0.7685,0.7875589260094281
719.5,0.7695,0.7863274064990803
719.0,0.7734,0.7894253342860059
718.5,0.7727,0.7861430460881067
718.0,0.7756,0.7894147582697201
717.5,0.7763,0.7894843893013322
717.0,0.7781,0.7917981072555205
716.5,0.7795,0.7930613490690812
716.0,0.7765,0.7920236638106894
715.5,0.7783,0.7956450623594358
715.0,0.776,0.7953264323050118
714.5,0.7767,0.7975151452921244
714.0,0.7748,0.7989276139410189
713.5,0.7718,0.7993785603314345
713.0,0.7717,0.8008509755085098
712.5,0.7707,0.8023110555902562
712.0,0.7655,0.8008997698263235
711.5,0.7662,0.8028080469404861
711.0,0.7653,0.8053246343260023
710.5,0.7643,0.8071602069912346
710.0,0.7641,0.807887502643265
709.5,0.761,0.8061440677966102
709.0,0.7626,0.8101561670030808
708.5,0.7607,0.8083094251407927
708.0,0.7611,0.8107158074137196
707.5,0.7597,0.8101738295830223
707.0,0.761,0.8110412448044335
706.5,0.7616,0.813153961136024
706.0,0.7608,0.8118663963291004
705.5,0.7618,0.812760055478502
705.0,0.7613,0.8121399615959035
704.5,0.7623,0.81312
704.0,0.7621,0.8148187747246872
703.5,0.7631,0.8145815542271563
703.0,0.7619,0.8133005977796756
702.5,0.7626,0.8139609349983989
702.0,0.7652,0.8169104302337995
701.5,0.7621,0.8131668800682885
701.0,0.7643,0.8158625106746371
700.5,0.7629,0.8128929142248269
700.0,0.7643,0.815514297908664
699.5,0.7648,0.8163091044935427
699.0,0.7648,0.8163962425277541
698.5,0.7664,0.8172318191512049
698.0,0.7646,0.8147911338448423
697.5,0.7666,0.8184050389665848
697.0,0.7652,0.8164746052069995
696.5,0.7664,0.8181041844577285
696.0,0.7654,0.8167751574004908
695.5,0.7674,0.8197842110885588
695.0,0.7659,0.8187065740245858
694.5,0.7688,0.8204909284951974
694.0,0.7681,0.8205319944450379
693.5,0.7688,0.8203158344003415
693.0,0.7685,0.8216614989842831
692.5,0.7701,0.8217029449423815
692.0,0.7696,0.8211694408877507
691.5,0.7701,0.8221415607985482
691.0,0.7718,0.823692636072572
690.5,0.7706,0.8223241916551061
690.0,0.7712,0.822788861623813
689.5,0.7704,0.8236929327488506
689.0,0.7718,0.8249251817015819
688.5,0.7714,0.8250267379679144
688.0,0.7738,0.8274165953806673
687.5,0.772,0.8254036138137496
687.0,0.7737,0.8270443613041155
686.5,0.7743,0.8269785325216277
686.0,0.7741,0.8265883609183129
685.5,0.7736,0.8268490808037623
685.0,0.7751,0.8281867720910354
684.5,0.7754,0.8286844073955327
684.0,0.7758,0.8282267534963169
683.5,0.7757,0.8284737797714407
683.0,0.7761,0.8287239722370529
682.5,0.7771,0.8302350427350427
682.0,0.7762,0.8291849161414379
681.5,0.7784,0.8315350924046576
681.0,0.7773,0.8303600042730477
680.5,0.7781,0.8311258278145696
680.0,0.7794,0.8329592818210965
679.5,0.778,0.8312853937386474
679.0,0.779,0.8319094404100812
678.5,0.7798,0.8340106951871658
678.0,0.7811,0.8353117313656293
677.5,0.781,0.8352941176470589
677.0,0.7803,0.834277771837913
676.5,0.7797,0.8332798974030138
676.0,0.7805,0.8344023946974556
675.5,0.7823,0.8364161231690367
675.0,0.783,0.8368066688041039
674.5,0.7829,0.836878674505612
674.0,0.7841,0.8387890457851948
673.5,0.7849,0.8385683760683761
673.0,0.7845,0.8384993587002992
672.5,0.7848,0.8388200085506627
672.0,0.784,0.8374279000213629
671.5,0.7845,0.8385889898450026
671.0,0.7864,0.840440312065833
670.5,0.7876,0.8426233015940944
670.0,0.7866,0.8407439076528431
669.5,0.7869,0.8411544628540888
669.0,0.7888,0.843726601775591
668.5,0.7885,0.8418748665385437
668.0,0.7892,0.8445157838416265
667.5,0.7894,0.8444587077449722
667.0,0.7906,0.8456519413841053
666.5,0.7906,0.844928930212675
666.0,0.7904,0.8455284552845529
665.5,0.791,0.84680441066267
665.0,0.7914,0.8465076478767783
664.5,0.7928,0.8474612506680919
664.0,0.7926,0.8482448630136986
663.5,0.7923,0.846474358974359
663.0,0.7929,0.8479307025986526
662.5,0.7937,0.8493311931514178
662.0,0.7949,0.8500695112822159
661.5,0.7963,0.8511115861479265
661.0,0.795,0.8509044204217061
660.5,0.7949,0.8507063356164384
660.0,0.7974,0.8526518391787853
659.5,0.7971,0.853608909830799
659.0,0.7969,0.8522083199657791
658.5,0.7977,0.8536115569823435
658.0,0.7973,0.8527272727272727
657.5,0.7986,0.8544832013695699
657.0,0.7997,0.8556601754761395
656.5,0.7989,0.855536517455558
656.0,0.8002,0.8574796399485641
655.5,0.8007,0.8568218298555377
655.0,0.8005,0.8568828944551488
654.5,0.8011,0.8572498662386303
654.0,0.8012,0.8578158458244111
653.5,0.8018,0.858734068758702
653.0,0.8031,0.8605872267466781
652.5,0.8048,0.8625013396206194
652.0,0.8039,0.8608909830798886
651.5,0.8045,0.8611646328409334
651.0,0.8058,0.8638507718696398
650.5,0.8059,0.8639579759862779
650.0,0.806,0.8644358644358645
649.5,0.8063,0.8636461011139674
649.0,0.8073,0.865458833619211
648.5,0.8067,0.8657437218287186
648.0,0.809,0.8675603217158178
647.5,0.8091,0.8680399098809141
647.0,0.8095,0.867631296891747
646.5,0.8096,0.8680175833601372
646.0,0.8108,0.8692109777015438
645.5,0.8102,0.8701535817849855
645.0,0.8108,0.8707979808828267
644.5,0.8132,0.8737509401525734
644.0,0.8119,0.8725416442772702
643.5,0.8133,0.8740462117141322
643.0,0.8137,0.8745700773860705
642.5,0.8138,0.8748656202967103
642.0,0.8146,0.8761023876102388
641.5,0.8148,0.8772609819121447
641.0,0.816,0.8784583916460329
640.5,0.815,0.8774763135228252
640.0,0.8171,0.8798320232583181
639.5,0.8173,0.881851532153647
639.0,0.8175,0.8825434524452122
638.5,0.8181,0.882429079926653
638.0,0.8197,0.8843456683568885
637.5,0.8193,0.8843911917098446
637.0,0.8213,0.8874122096164236
636.5,0.8211,0.886908619572262
636.0,0.8213,0.8874122096164236
635.5,0.8235,0.8912337662337662
635.0,0.8242,0.8923776526634908
634.5,0.8242,0.8932480762978217
634.0,0.8247,0.8925324675324675
633.5,0.8268,0.8950958103280285
633.0,0.8277,0.8967497291440953
632.5,0.8282,0.8974859124403989
632.0,0.8291,0.8987533875338753
631.5,0.8305,0.899880810488677
631.0,0.8313,0.9004549393414212
630.5,0.8331,0.9018185754492314
630.0,0.8341,0.9026079428633264
629.5,0.8347,0.9033549783549784
629.0,0.8363,0.9033268524519336
628.5,0.8373,0.9020685197155786
628.0,0.8392,0.9022685732716911
627.5,0.8403,0.9027718091963903
627.0,0.8416,0.9021331332404331
626.5,0.8432,0.9024938456598522
626.0,0.8446,0.902157658619953
625.5,0.8446,0.8987974885601788
625.0,0.8469,0.9006699989365096
624.5,0.8493,0.9020711630377058
624.0,0.8498,0.9007843968624125
623.5,0.8505,0.8982889733840305
623.0,0.8531,0.9017970401691332
622.5,0.8537,0.9003374815439781
622.0,0.8547,0.9004424778761062
621.5,0.8551,0.899442516040812
621.0,0.8564,0.8987301920453353
620.5,0.8569,0.8983121920536744
620.0,0.8594,0.8995185262717187
619.5,0.8603,0.9017819706498952
619.0,0.8617,0.9013598326359833
618.5,0.8615,0.9014335042377316
618.0,0.8617,0.9002298370246552
617.5,0.8619,0.9018520456210107
617.0,0.863,0.9027196652719666
616.5,0.8627,0.9025946850805608
616.0,0.8621,0.9039530250602915
615.5,0.8645,0.9064695396875329
615.0,0.8645,0.9064695396875329
614.5,0.8657,0.908013425634571
614.0,0.8659,0.9087951301427373
613.5,0.8661,0.9079568088898208
613.0,0.8679,0.9095577447076084
612.5,0.8685,0.9108547456738333
612.0,0.8682,0.9103491664045297
611.5,0.869,0.9105196982397318
611.0,0.8709,0.9131802453601762
610.5,0.8705,0.9116137815478061
610.0,0.8713,0.9125471302890658
609.5,0.8724,0.9150409062303335
609.0,0.8739,0.9169989506820567
608.5,0.8749,0.9162215938841763
608.0,0.8756,0.9165707107714854
607.5,0.8758,0.9175484546883185
607.0,0.8759,0.9178455412344126
606.5,0.8775,0.9186557788944723
606.0,0.8772,0.9185340314136126
605.5,0.8785,0.9205700513465367
605.0,0.8789,0.9206033308892846
604.5,0.8792,0.9206282722513089
604.0,0.8807,0.920849017147637
603.5,0.8824,0.9230125523012552
603.0,0.8811,0.9225212019683803
602.5,0.8831,0.923648153958791
602.0,0.8848,0.9254262106474219
601.5,0.8845,0.924435618729097
601.0,0.886,0.926875196150225
600.5,0.8864,0.9279731993299831
600.0,0.8867,0.9264444676627313
599.5,0.8869,0.9258795281344608
599.0,0.8902,0.9308794311408554
598.5,0.8892,0.9289594651065607
598.0,0.89,0.9298923832410407
597.5,0.8923,0.932490333368168
597.0,0.8923,0.93239289446186
596.5,0.8923,0.9317113918763704
596.0,0.8946,0.9342105263157894
595.5,0.8944,0.9326381647549531
595.0,0.8955,0.9331040950296967
594.5,0.8964,0.9351137074900897
594.0,0.8972,0.9371213703781074
593.5,0.8978,0.9369651429764141
593.0,0.8991,0.9381260434056761
592.5,0.8993,0.9382368283776734
592.0,0.9009,0.9394160583941606
591.5,0.8998,0.9371940422872619
591.0,0.9023,0.9408759124087591
590.5,0.9035,0.9420289855072463
590.0,0.9041,0.94285118364793
589.5,0.9046,0.9415070774354705
589.0,0.9045,0.9417950853810911
588.5,0.9071,0.9453882230328295
588.0,0.9072,0.9445080687142113
587.5,0.9087,0.9448892586045544
587.0,0.9082,0.9457461210038529
586.5,0.9079,0.9450400749453524
586.0,0.9099,0.9460386774797256
585.5,0.9105,0.948042482299042
585.0,0.9116,0.9476091476091476
584.5,0.9128,0.948757925371583
584.0,0.9137,0.9499896028280307
583.5,0.9148,0.9511332917446454
583.0,0.9147,0.950041545492314
582.5,0.9166,0.9527076187506497
582.0,0.916,0.9521829521829522
581.5,0.9179,0.9533651848774408
581.0,0.9175,0.9531477249116974
580.5,0.9188,0.9534087371588668
580.0,0.92,0.9565398211686422
579.5,0.9203,0.9569512321929916
579.0,0.9204,0.9552672548002076
578.5,0.9209,0.9552904564315353
578.0,0.9215,0.9563096720630967
577.5,0.923,0.9588614169956369
577.0,0.9243,0.9604114713216957
576.5,0.9245,0.9588259697158267
576.0,0.9252,0.9586571339757539
575.5,0.9263,0.9605931763973867
575.0,0.9274,0.9621330013486876
574.5,0.929,0.9632932393197844
574.0,0.929,0.9625945497875869
573.5,0.9299,0.9636269430051814
573.0,0.9317,0.9667946456366089
572.5,0.9327,0.9657278939739076
572.0,0.9333,0.9665492957746479
571.5,0.934,0.9684778100373289
571.0,0.9339,0.9667701863354037
570.5,0.9347,0.9671978476821191
570.0,0.9358,0.9686367870820826
569.5,0.9374,0.9708959088555152
569.0,0.937,0.9692769214854661
568.5,0.9376,0.970098292809105
568.0,0.94,0.9718775847808105
567.5,0.9396,0.9705608924697862
567.0,0.9413,0.9728193468375362
566.5,0.9427,0.9754759933774834
566.0,0.9419,0.9735400516795865
565.5,0.9442,0.9756147964455466
565.0,0.9443,0.9760206718346254
564.5,0.9463,0.9784923999586393
564.0,0.9463,0.9768762258697223
563.5,0.9476,0.9786223277909738
563.0,0.9473,0.9778075970272503
562.5,0.9478,0.9774156955759513
562.0,0.9486,0.9794527620030975
561.5,0.9502,0.9801939343924077
561.0,0.9514,0.9816343375980191
560.5,0.9534,0.983089296762219
560.0,0.9509,0.981928954977282
559.5,0.9509,0.981523534269199
559.0,0.9527,0.9832800082567861
558.5,0.9525,0.9825665360016504
558.0,0.9534,0.9833935018050541
557.5,0.955,0.9853487412298804
557.0,0.9551,0.9847406949170017
556.5,0.9562,0.9859764899979377
556.0,0.9577,0.9875232006599299
555.5,0.9576,0.9861997940267766
555.0,0.9588,0.9878425716051926
554.5,0.9598,0.9891786045552922
554.0,0.9612,0.9908256880733946
553.5,0.9604,0.9883708963671916
553.0,0.9615,0.9900123558484349
552.5,0.9637,0.9928909952606635
552.0,0.9633,0.9920700308959836
551.5,0.9635,0.9912551440329218
551.0,0.9647,0.9933072487644152
550.5,0.9651,0.9927990947433392
550.0,0.9665,0.9947509263071223
549.5,0.9677,0.9952689499125784
549.0,0.9668,0.9943433096780828
548.5,0.9688,0.9958881578947368
548.0,0.9703,0.9980456696153056
547.5,0.9698,0.9973262032085561
547.0,0.9716,0.9986637886730394
546.5,0.972,0.9983566146261298
546.0,0.9726,1.0002056766762648
545.5,0.9733,1.000513980263158
545.0,0.9748,1.0001025956704628
544.5,0.9739,1.0001026904908605
544.0,0.9737,1.000102711585867
543.5,0.9764,1.002464065708419
543.0,0.9769,1.0013325133251332
542.5,0.977,1.0021540670838034
542.0,0.9775,1.0025641025641026
541.5,0.979,1.004102564102564
541.0,0.9791,1.0041021433699109
540.5,0.9802,1.0052302327966363
540.0,0.9805,1.0040962621607783
539.5,0.9818,1.0057365293997131
539.0,0.9824,1.0072798113401007
538.5,0.9828,1.0061425061425062
538.0,0.983,1.0067595247849241
537.5,0.984,1.0078869200040972
537.0,0.9844,1.009020090200902
536.5,0.9856,1.0082864450127877
536.0,0.9866,1.008999795459194
535.5,0.9858,1.0098340503995082
535.0,0.9865,1.009827003787491
534.5,0.9879,1.0103293106974842
534.0,0.9885,1.012288786482335
533.5,0.9892,1.0121764043794126
533.0,0.9905,1.013402905668099
532.5,0.9912,1.014222858896961
532.0,0.9913,1.0141176470588233
531.5,0.9923,1.0143105386895634
531.0,0.9921,1.0146246676211903
530.5,0.9926,1.0152398486243224
530.0,0.9945,1.0160400490396404
529.5,0.9934,1.0155387446329993
529.0,0.9941,1.0159427695452223
528.5,0.9955,1.0184143222506394
528.0,0.9969,1.0188042922841083
527.5,0.9959,1.0175743332992746
527.0,0.9967,1.0177677933217606
526.5,0.9971,1.0188004495759682
526.0,0.9986,1.0204373594931535
525.5,1.0003,1.0218612728572887
525.0,1.0004,1.0210246989181464
524.5,1.0,1.0221813349688236
524.0,1.0018,1.023393605066912
523.5,1.0011,1.0218434214555476
523.0,1.0013,1.0221518987341773
522.5,1.0036,1.0251276813074566
522.0,1.0033,1.0244026955278742
521.5,1.0024,1.023588277340958
521.0,1.0046,1.0253112880179627
520.5,1.0053,1.0269690468893657
520.0,1.0054,1.0269662921348315
519.5,1.0054,1.0270712023700073
519.0,1.0069,1.027763601102378
518.5,1.0077,1.0279506273589718
518.0,1.007,1.0280755487493618
517.5,1.0085,1.029606942317509
517.0,1.0086,1.0292887029288702
516.5,1.0109,1.0323733660130718
516.0,1.0106,1.0320669934640523
515.5,1.0102,1.0318692543411645
515.0,1.0108,1.032482124616956
514.5,1.0126,1.034109477124183
514.0,1.0113,1.031517747858017
513.5,1.0126,1.0335817086863324
513.0,1.0133,1.0355646397547267
512.5,1.0139,1.0352256483561364
512.0,1.015,1.0370900173699804
511.5,1.0153,1.0381390593047035
511.0,1.0146,1.0350948785962049
510.5,1.0167,1.0384026146461036
510.0,1.0172,1.0375356997144023
509.5,1.0185,1.0387557368689444
509.0,1.0182,1.0380263023753695
508.5,1.0206,1.0411098643272467
508.0,1.021,1.0399266653086168
507.5,1.0215,1.0382152657790427
