lambda,transmittance,polished
849.5,0.7147,0.7793043288627194
849.0,0.7159,0.7802724795640327
848.5,0.7155,0.7802617230098146
848.0,0.7179,0.7848474909806494
847.5,0.7148,0.7767876548576396
847.0,0.7166,0.7824852587901289
846.5,0.716,0.7782608695652173
846.0,0.7165,0.7818638149279791
845.5,0.7147,0.7807515840069915
845.0,0.7161,0.7801503431746377
844.5,0.719,0.7825424466695691
844.0,0.7177,0.7790924880590534
843.5,0.7181,0.7788503253796095
843.0,0.7166,0.7780673181324647
842.5,0.72,0.7822685788787483
842.0,0.7192,0.7808903365906622
841.5,0.7205,0.7821320017368649
841.0,0.7192,0.7816541680252146
840.5,0.7186,0.7793926247288503
840.0,0.7188,0.7783432593394695
839.5,0.7175,0.778537326388889
839.0,0.721,0.7827597437846053
838.5,0.7187,0.781280573975432
838.0,0.722,0.7828255448335683
837.5,0.7205,0.7817077140067268
837.0,0.72,0.7804032083243009
836.5,0.7203,0.7825945241199479
836.0,0.7216,0.783411138855716
835.5,0.72,0.7821835958718087
835.0,0.7211,0.7817649609713789
834.5,0.7229,0.7851634625828174
834.0,0.7239,0.7836111712491881
833.5,0.7204,0.7802447741795733
833.0,0.7208,0.7821180555555556
832.5,0.7232,0.7850629613547546
832.0,0.7235,0.78309340837753
831.5,0.7207,0.7819247043506564
831.0,0.7244,0.786450982520899
830.5,0.7235,0.7855591748099892
830.0,0.7225,0.7847290105354622
829.5,0.7229,0.7847372991749891
829.0,0.7243,0.785404467577532
828.5,0.7229,0.7843115981338831
828.0,0.7248,0.7873981531776209
827.5,0.7259,0.788850249945664
827.0,0.7229,0.785248750814686
826.5,0.7223,0.7851086956521739
826.0,0.7243,0.7878820841944959
825.5,0.725,0.7894163763066202
825.0,0.7234,0.7858772406300925
824.5,0.7248,0.7893705075147026
824.0,0.7236,0.7868638538494999
823.5,0.7229,0.7859317242878887
823.0,0.7244,0.7887630662020907
822.5,0.7248,0.7892845475334858
822.0,0.7244,0.7886771910724008
821.5,0.7262,0.7889190657251494
821.0,0.7241,0.7876645273577721
820.5,0.7239,0.7880470280862182
820.0,0.7238,0.7890548348413823
819.5,0.7249,0.7876779311094209
819.0,0.7244,0.7879908626128577
818.5,0.7241,0.7880931649978232
818.0,0.7234,0.7881032792243163
817.5,0.7244,0.7896228471768041
817.0,0.7256,0.7887813892814436
816.5,0.725,0.7903630219121334
816.0,0.7265,0.7891592439713231
815.5,0.7247,0.7891756506588261
815.0,0.7253,0.7902593157550665
814.5,0.7252,0.789032749428789
814.0,0.7263,0.7909180006533811
813.5,0.7248,0.788683351468988
813.0,0.7249,0.7906849912739965
812.5,0.7268,0.7896566710126032
812.0,0.7259,0.7901382388157179
811.5,0.7258,0.7900293893545227
811.0,0.7254,0.7903682719546743
810.5,0.7255,0.7891015879921689
810.0,0.7256,0.7891245241979337
809.5,0.7258,0.7899434044405748
809.0,0.7266,0.7904699738903395
808.5,0.7263,0.7906596995427825
808.0,0.7271,0.7921342194138794
807.5,0.7257,0.7898345668262953
807.0,0.728,0.7913043478260869
806.5,0.7268,0.7896566710126032
806.0,0.7264,0.7893078344018255
805.5,0.7267,0.7910951447855432
805.0,0.7286,0.7928182807399347
804.5,0.725,0.7863340563991322
804.0,0.727,0.7898739678400695
803.5,0.7271,0.7916167664670658
803.0,0.7255,0.7892732811140122
802.5,0.729,0.7921330001086602
802.0,0.7264,0.789822768294009
801.5,0.725,0.7877009995654063
801.0,0.729,0.791015625
800.5,0.7277,0.7899478940512376
800.0,0.7282,0.7903190796613848
799.5,0.7283,0.7896562940474899
799.0,0.7289,0.7922826086956521
798.5,0.7276,0.7886407977455019
798.0,0.7294,0.7918792747801542
797.5,0.7267,0.788348882620959
797.0,0.7282,0.7918660287081339
796.5,0.7283,0.7910285652221136
796.0,0.7278,0.7886011485534727
795.5,0.7284,0.7899360156165275
795.0,0.7275,0.7889599826483028
794.5,0.7273,0.788486556808326
794.0,0.7289,0.7902211621856028
793.5,0.7288,0.7913997176674992
793.0,0.7281,0.7889262108570808
792.5,0.7293,0.7910836316303286
792.0,0.7295,0.7923319213641795
791.5,0.729,0.7896447140381282
791.0,0.7307,0.7924303220908795
790.5,0.7277,0.7884073672806067
790.0,0.729,0.790072612983635
789.5,0.7287,0.7895763354642973
789.0,0.728,0.788903337667967
788.5,0.7296,0.7908943089430894
788.0,0.7294,0.790934721318586
787.5,0.7298,0.7914542891226548
787.0,0.73,0.7903854482459939
786.5,0.7315,0.7929539295392954
786.0,0.7285,0.7879935100054084
785.5,0.7311,0.7903783783783783
785.0,0.7312,0.7915990040056295
784.5,0.7288,0.7886592360134185
784.0,0.7304,0.7896216216216216
783.5,0.7317,0.7912836595652645
783.0,0.7306,0.7903504976200779
782.5,0.732,0.7923793028794112
782.0,0.7307,0.7899459459459459
781.5,0.7279,0.7864937871420854
781.0,0.7331,0.7923692174664937
780.5,0.7308,0.7914230019493177
780.0,0.731,0.7895021060589696
779.5,0.732,0.7934099284630393
779.0,0.7309,0.7887126362361067
778.5,0.7312,0.7898887328508156
778.0,0.7319,0.7926142516785791
777.5,0.7309,0.7899059764400734
777.0,0.732,0.7913513513513513
776.5,0.7311,0.7905493079584776
776.0,0.7309,0.7902475943345226
775.5,0.7335,0.7930587090496269
775.0,0.7316,0.7913466738777718
774.5,0.7322,0.7909689964351302
774.0,0.7329,0.7915541635165785
773.5,0.7312,0.7898887328508156
773.0,0.7329,0.7906148867313916
772.5,0.7322,0.7905419995681278
772.0,0.7303,0.7878951343186967
771.5,0.7348,0.7925790098155538
771.0,0.7309,0.7889680483592401
770.5,0.7324,0.7878657487091223
770.0,0.7336,0.7923957658241522
769.5,0.7324,0.7882897427618125
769.0,0.7344,0.7932598833441349
768.5,0.7338,0.7923550372529964
768.0,0.7342,0.7921881743634009
767.5,0.7365,0.7949271451699946
767.0,0.7341,0.7931071737251513
766.5,0.7346,0.7916801379458994
766.0,0.7366,0.7943491858082605
765.5,0.7333,0.7900237017884076
765.0,0.7356,0.7939557474365894
764.5,0.7341,0.7921657494334736
764.0,0.735,0.7921965940935547
763.5,0.7354,0.7928840970350405
763.0,0.7341,0.7921657494334736
762.5,0.736,0.7913127620685947
762.0,0.7356,0.7925870057105915
761.5,0.736,0.7916532214692912
761.0,0.7372,0.7950819672131147
760.5,0.7341,0.7901194704552792
760.0,0.736,0.7923350199160297
759.5,0.7372,0.795854474792184
759.0,0.7349,0.7891119939869
758.5,0.739,0.7965078680750162
758.0,0.7374,0.7925623387790198
757.5,0.7373,0.7931368330464715
757.0,0.7377,0.7955354254286638
756.5,0.735,0.790492579049258
756.0,0.7384,0.7944910695072089
755.5,0.7366,0.7923838209982789
755.0,0.7367,0.7914697034808768
754.5,0.7391,0.795415411106328
754.0,0.7368,0.792428479242848
753.5,0.739,0.7930886456321099
753.0,0.7388,0.7963781394847472
752.5,0.7375,0.7917337627482556
752.0,0.7397,0.7950343938091143
751.5,0.7378,0.7937600860677784
751.0,0.7388,0.7921089310603624
750.5,0.7398,0.794800171895144
750.0,0.7382,0.7925703242430749
749.5,0.7404,0.7953593296809539
749.0,0.738,0.7926960257787324
748.5,0.7391,0.7927705674139225
748.0,0.7397,0.7952053321866266
747.5,0.7381,0.7916130416130416
747.0,0.7398,0.793691663984551
746.5,0.7398,0.7934362934362934
746.0,0.7403,0.7936320754716981
745.5,0.7416,0.7960498067840275
745.0,0.7394,0.7930923522471307
744.5,0.743,0.7973814123202404
744.0,0.7393,0.7928150134048257
743.5,0.7411,0.7944897084048027
743.0,0.7419,0.7963718334048948
742.5,0.7402,0.7926750910259156
742.0,0.7433,0.7951433461703038
741.5,0.7423,0.7960321715817694
741.0,0.7415,0.7936422990474152
740.5,0.7429,0.795310994540199
740.0,0.7404,0.7926346215608606
739.5,0.7436,0.7952090685488183
739.0,0.7423,0.7945836009419823
738.5,0.7427,0.7934829059829059
738.0,0.744,0.795551753635586
737.5,0.7417,0.7921606322759799
737.0,0.7463,0.7976699444206926
736.5,0.7425,0.7947126190731029
736.0,0.7444,0.7933496749440476
735.5,0.7458,0.7960294588536664
735.0,0.7434,0.7913561847988076
734.5,0.7466,0.7958639803858863
734.0,0.7447,0.7948553741060946
733.5,0.7452,0.7925973197192087
733.0,0.7456,0.7937826040668583
732.5,0.746,0.7938703841651591
732.0,0.7477,0.7955101606553889
731.5,0.7465,0.7930521619037502
731.0,0.7503,0.7968351741716228
730.5,0.7472,0.7921127955051415
730.0,0.7476,0.7922009113065593
729.5,0.7495,0.794719541936168
729.0,0.7482,0.7919974595109558
728.5,0.7507,0.7937196024529499
728.0,0.7501,0.7920802534318903
727.5,0.7508,0.7909818794774547
727.0,0.7503,0.7917897847192908
726.5,0.7502,0.7886879730866273
726.0,0.7527,0.7914826498422713
725.5,0.7519,0.7884030617594632
725.0,0.7554,0.7914091147197485
724.5,0.754,0.7885379627692951
724.0,0.7562,0.7889410537297861
723.5,0.7563,0.7874843815077051
723.0,0.757,0.7864935064935065
722.5,0.7594,0.787677626802199
722.0,0.7593,0.7833488084184462
721.5,0.7617,0.7847723057902328
721.0,0.7629,0.7842310855263158
720.5,0.767,0.7856996517107151
720.0,0.7685,0.7865916069600819
719.5,0.7695,0.7825689006406997
719.0,0.7734,0.7875763747454175
718.5,0.7727,0.7844670050761422
718.0,0.7756,0.7875710804224207
717.5,0.7763,0.7856492257868637
717.0,0.7781,0.7870726279587295
716.5,0.7795,0.790808562442934
716.0,0.7765,0.7886451350802356
715.5,0.7783,0.7936168043234424
715.0,0.776,0.7910295616717635
714.5,0.7767,0.7949032852318084
714.0,0.7748,0.7958093672966311
713.5,0.7718,0.7963268675196039
713.0,0.7717,0.798365404510656
712.5,0.7707,0.800560922405734
712.0,0.7655,0.7953246753246752
711.5,0.7662,0.800125313283208
711.0,0.7653,0.8021171784928205
710.5,0.7643,0.8018254301300881
710.0,0.7641,0.8054179403394118
709.5,0.761,0.8024886639249182
709.0,0.7626,0.8056201140925416
708.5,0.7607,0.8068519304200256
708.0,0.7611,0.8072761985574883
707.5,0.7597,0.8069038767923526
707.0,0.761,0.8094022548393959
706.5,0.7616,0.8100404169325676
706.0,0.7608,0.8092756089777683
705.5,0.7618,0.8093062785509402
705.0,0.7613,0.8090329436769395
704.5,0.7623,0.8114754098360656
704.0,0.7621,0.811003511759072
703.5,0.7631,0.8100849256900213
703.0,0.7619,0.8101010101010101
702.5,0.7626,0.8094682093196051
702.0,0.7652,0.8130910636489215
701.5,0.7621,0.8097970460099883
701.0,0.7643,0.8127392598894088
700.5,0.7629,0.8102166525063722
700.0,0.7643,0.8118759294667516
699.5,0.7648,0.8137901681208769
699.0,0.7648,0.8114588859416446
698.5,0.7664,0.8154058942440685
698.0,0.7646,0.8127989794833634
697.5,0.7666,0.8150983519404571
697.0,0.7652,0.8136962994470438
696.5,0.7664,0.8147990644269615
696.0,0.7654,0.8134764587097459
695.5,0.7674,0.8155154091392136
695.0,0.7659,0.81496062992126
694.5,0.7688,0.8175244576775841
694.0,0.7681,0.8169538396085939
693.5,0.7688,0.816656044189505
693.0,0.7685,0.8182495741056217
692.5,0.7701,0.8192553191489362
692.0,0.7696,0.8182011482032745
691.5,0.7701,0.8190810465858328
691.0,0.7718,0.8199298842026984
690.5,0.7706,0.8204855195911414
690.0,0.7712,0.818944462142933
689.5,0.7704,0.8193129852174837
689.0,0.7718,0.8212385613960418
688.5,0.7714,0.820463731121038
688.0,0.7738,0.8237172663402172
687.5,0.772,0.8203166507278716
687.0,0.7737,0.8233478769820156
686.5,0.7743,0.8232854864433812
686.0,0.7741,0.8232478996065086
685.5,0.7736,0.8228911817891713
685.0,0.7751,0.8229985134848163
684.5,0.7754,0.8258600489935031
684.0,0.7758,0.8240917782026769
683.5,0.7757,0.82644363946303
683.0,0.7761,0.8244980346329545
682.5,0.7771,0.8270540655598128
682.0,0.7762,0.8247795133354585
681.5,0.7784,0.8291435875585854
681.0,0.7773,0.8268269333049675
680.5,0.7781,0.8275018611081569
680.0,0.7794,0.8288843985961927
679.5,0.778,0.8278357097254736
679.0,0.779,0.8294293015332198
678.5,0.7798,0.8301926966890237
678.0,0.7811,0.8311342838901894
677.5,0.781,0.8323563892145369
677.0,0.7803,0.8299298021697511
676.5,0.7797,0.8299978709814775
676.0,0.7805,0.8302308265078182
675.5,0.7823,0.8325883354618987
675.0,0.783,0.8335994889811562
674.5,0.7829,0.8332269050659856
674.0,0.7841,0.8352151682999575
673.5,0.7849,0.8354443853113359
673.0,0.7845,0.8344856930113816
672.5,0.7848,0.835782747603834
672.0,0.784,0.8337764543230883
671.5,0.7845,0.8353742945373229
671.0,0.7864,0.8371300830317223
670.5,0.7876,0.8389433319130806
670.0,0.7866,0.8367194979257525
669.5,0.7869,0.8380191693290736
669.0,0.7888,0.8398637137989777
668.5,0.7885,0.8396336918326056
668.0,0.7892,0.8399318859088974
667.5,0.7894,0.8400553368096201
667.0,0.7906,0.8426774674909401
666.5,0.7906,0.8416010219288907
666.0,0.7904,0.8422847399829497
665.5,0.791,0.8421164697114873
665.0,0.7914,0.8407521512801445
664.5,0.7928,0.8447522642514651
664.0,0.7926,0.844449179629235
663.5,0.7923,0.843949723050703
663.0,0.7929,0.8436003830194703
662.5,0.7937,0.8446312652974354
662.0,0.7949,0.8471704145795588
661.5,0.7963,0.8482104814657009
661.0,0.795,0.8458346632620493
660.5,0.7949,0.8459982971477225
660.0,0.7974,0.848478399659502
659.5,0.7971,0.8496056277979109
659.0,0.7969,0.8486687965921194
658.5,0.7977,0.8500639386189258
658.0,0.7973,0.8486428951569984
657.5,0.7986,0.8506604175543246
657.0,0.7997,0.8521952259164535
656.5,0.7989,0.8512519978689399
656.0,0.8002,0.8530916844349681
655.5,0.8007,0.8517179023508137
655.0,0.8005,0.8542311386191441
654.5,0.8011,0.8539601321820701
654.0,0.8012,0.8533390137394824
653.5,0.8018,0.8551621160409556
653.0,0.8031,0.8557272242940863
652.5,0.8048,0.8595535618925557
652.0,0.8039,0.8574018771331058
651.5,0.8045,0.8585912486659552
651.0,0.8058,0.8601622544833476
650.5,0.8059,0.8590768574778808
650.0,0.806,0.8612031199914522
649.5,0.8063,0.8603286384976526
649.0,0.8073,0.8624999999999999
648.5,0.8067,0.8607554417413572
648.0,0.809,0.8646857631466439
647.5,0.8091,0.864515439683727
647.0,0.8095,0.8638352363675168
646.5,0.8096,0.8645877829987185
646.0,0.8108,0.8656843903480674
645.5,0.8102,0.8669876939539861
645.0,0.8108,0.867722602739726
644.5,0.8132,0.8700117684818659
644.0,0.8119,0.8690858488546349
643.5,0.8133,0.8703049759229535
643.0,0.8137,0.871945992284612
642.5,0.8138,0.8722400857449089
642.0,0.8146,0.8734720137250697
641.5,0.8148,0.8733118971061092
641.0,0.816,0.8746918212027013
640.5,0.815,0.8753087745677155
640.0,0.8171,0.8764346240480533
639.5,0.8173,0.8775904649414796
639.0,0.8175,0.8782767511817792
638.5,0.8181,0.8781665951051955
638.0,0.8197,0.8817771084337349
637.5,0.8193,0.8809677419354839
637.0,0.8213,0.8839737380260467
636.5,0.8211,0.8842343312513462
636.0,0.8213,0.8853077503503288
635.5,0.8235,0.8883495145631067
635.0,0.8242,0.8886253369272238
634.5,0.8242,0.8897765302817662
634.0,0.8247,0.8901241230437129
633.5,0.8268,0.8939344794031786
633.0,0.8277,0.8946173800259403
632.5,0.8282,0.894770959377701
632.0,0.8291,0.8971972730224
631.5,0.8305,0.8972558340535869
631.0,0.8313,0.8997727026734494
630.5,0.8331,0.9000648228176318
630.0,0.8341,0.9012425715829281
629.5,0.8347,0.9014038876889848
629.0,0.8363,0.9004091300602929
628.5,0.8373,0.9016799483092829
628.0,0.8392,0.9021715760051601
627.5,0.8403,0.9012226512226512
627.0,0.8416,0.9013601799293135
626.5,0.8432,0.8997012377294067
626.0,0.8446,0.9006184687566646
625.5,0.8446,0.898032961190856
625.0,0.8469,0.8993309971328448
624.5,0.8493,0.8993011435832274
624.0,0.8498,0.8981187909532868
623.5,0.8505,0.8986686390532544
623.0,0.8531,0.89932532152646
622.5,0.8537,0.8980643803913319
622.0,0.8547,0.8976998214473271
621.5,0.8551,0.8963312368972747
621.0,0.8564,0.8977880280951882
620.5,0.8569,0.8962451626398913
620.0,0.8594,0.8978269954032595
619.5,0.8603,0.8987672377768491
619.0,0.8617,0.8990088680229525
618.5,0.8615,0.8982379313940153
618.0,0.8617,0.8990088680229525
617.5,0.8619,0.8988424236103869
617.0,0.863,0.8990519845817273
616.5,0.8627,0.9010862753290161
616.0,0.8621,0.9000835247442055
615.5,0.8645,0.9029663672446209
615.0,0.8645,0.904099560761347
614.5,0.8657,0.904030910609858
614.0,0.8659,0.9050904149681196
613.5,0.8661,0.9060571189454963
613.0,0.8679,0.9067070622649394
612.5,0.8685,0.9077132107023412
612.0,0.8682,0.907589379050805
611.5,0.869,0.9079511022881622
611.0,0.8709,0.909746161078032
610.5,0.8705,0.9086638830897704
610.0,0.8713,0.9102590890096113
609.5,0.8724,0.9112178817631084
609.0,0.8739,0.9133570234113713
608.5,0.8749,0.9134474838170809
608.0,0.8756,0.9145602673908503
607.5,0.8758,0.9151515151515152
607.0,0.8759,0.9136330447480964
606.5,0.8775,0.9178870292887029
606.0,0.8772,0.9167102100532971
605.5,0.8785,0.9169189019935289
605.0,0.8789,0.9163799395266397
604.5,0.8792,0.917075206008136
604.0,0.8807,0.9193110647181629
603.5,0.8824,0.9202210866617999
603.0,0.8811,0.9186737566468565
602.5,0.8831,0.9217200709738024
602.0,0.8848,0.9217626836128764
601.5,0.8845,0.923277661795407
601.0,0.886,0.9234938503231186
600.5,0.8864,0.9232371627955421
600.0,0.8867,0.924127149557061
599.5,0.8869,0.9230849292256453
599.0,0.8902,0.9287428273343766
598.5,0.8892,0.9268292682926829
598.0,0.89,0.926986772211228
597.5,0.8923,0.9299635226680563
597.0,0.8923,0.9288986050385175
596.5,0.8923,0.9311280392361473
596.0,0.8946,0.9311960029145414
595.5,0.8944,0.931569628163733
595.0,0.8955,0.9314541293946328
594.5,0.8964,0.9338472757578914
594.0,0.8972,0.9336108220603538
593.5,0.8978,0.9336522462562397
593.0,0.8991,0.9359775140537164
592.5,0.8993,0.9342405983793891
592.0,0.9009,0.9364864864864866
591.5,0.8998,0.9357321131447588
591.0,0.9023,0.9376493816897017
590.5,0.9035,0.9393844874194219
590.0,0.9041,0.9400083177375754
589.5,0.9046,0.9400394887249298
589.0,0.9045,0.9413050265376209
588.5,0.9071,0.9425394846217788
588.0,0.9072,0.9418604651162791
587.5,0.9087,0.9432219223583143
587.0,0.9082,0.94319243950566
586.5,0.9079,0.943174735092458
586.0,0.9099,0.945056086414624
585.5,0.9105,0.9454828660436138
585.0,0.9116,0.9459375324271039
584.5,0.9128,0.9476744186046512
584.0,0.9137,0.9492000831082484
583.5,0.9148,0.9478810485960004
583.0,0.9147,0.9492528019925279
582.5,0.9166,0.949549362892365
582.0,0.916,0.9503060483452641
581.5,0.9179,0.9512902891491347
581.0,0.9175,0.9493016037247801
580.5,0.9188,0.9527167150559933
580.0,0.92,0.9521838128751812
579.5,0.9203,0.9538764510779436
579.0,0.9204,0.9540789882865139
578.5,0.9209,0.9540039366000207
578.0,0.9215,0.954724409448819
577.5,0.923,0.9554865424430643
577.0,0.9243,0.9579231008394653
576.5,0.9245,0.9573366469918194
576.0,0.9252,0.957169459962756
575.5,0.9263,0.9598963730569948
575.0,0.9274,0.9582558379830544
574.5,0.929,0.9617972875038825
574.0,0.929,0.9601074824307565
573.5,0.9299,0.9609383073266508
573.0,0.9317,0.9636946628051303
572.5,0.9327,0.962737407101569
572.0,0.9333,0.9648506151142354
571.5,0.934,0.9650754288076049
571.0,0.9339,0.9634787991333952
570.5,0.9347,0.965399710803553
570.0,0.9358,0.9657378740970072
569.5,0.9374,0.9695904013239554
569.0,0.937,0.9668764833350533
568.5,0.9376,0.967795210569777
568.0,0.94,0.9717771115476066
567.5,0.9396,0.9688595586718911
567.0,0.9413,0.9720156959933911
566.5,0.9427,0.9726578621543541
566.0,0.9419,0.9714315181518152
565.5,0.9442,0.9738036303630363
565.0,0.9443,0.9728031317605852
564.5,0.9463,0.9758688254099206
564.0,0.9463,0.9748635005666014
563.5,0.9476,0.9768065147922895
563.0,0.9473,0.9760947964966512
562.5,0.9478,0.9752032102068114
562.0,0.9486,0.9790484054081948
561.5,0.9502,0.9789820729445704
561.0,0.9514,0.9797137267016786
560.5,0.9534,0.9819754866618602
560.0,0.9509,0.981118448204705
559.5,0.9509,0.981928954977282
559.0,0.9527,0.9830770818285007
558.5,0.9525,0.9828707047776288
558.0,0.9534,0.9847139020863459
557.5,0.955,0.9851454507943057
557.0,0.9551,0.9856553147574819
556.5,0.9562,0.9860781685057235
556.0,0.9577,0.9863027806385171
555.5,0.9576,0.9869112645573533
555.0,0.9588,0.9877408056042031
554.5,0.9598,0.989586555314981
554.0,0.9612,0.9905193734542457
553.5,0.9604,0.9888797364085669
553.0,0.9615,0.9899104293215278
552.5,0.9637,0.9914609053497943
552.0,0.9633,0.9924788790438904
551.5,0.9635,0.992480428512567
551.0,0.9647,0.9928983120625772
550.5,0.9651,0.9937191103789127
550.0,0.9665,0.9935238486842105
549.5,0.9677,0.9962936270977041
549.0,0.9668,0.9941388174807197
548.5,0.9688,0.9955811324632617
548.0,0.9703,0.9970201397451707
547.5,0.9698,0.9960969597370584
547.0,0.9716,0.9992800575953923
546.5,0.972,0.9985617423464146
546.0,0.9726,0.9995889003083248
545.5,0.9733,1.0003083247687565
545.0,0.9748,1.0007186120521507
544.5,0.9739,1.000513663447709
544.0,0.9737,0.9993841732525915
543.5,0.9764,1.0028759244042729
543.0,0.9769,1.0030803983981929
542.5,0.977,1.0019485181007077
542.0,0.9775,1.0039026394166581
541.5,0.979,1.005030284365055
541.0,0.9791,1.0052361396303902
540.5,0.9802,1.0050240951502103
540.0,0.9805,1.0051255766273706
539.5,0.9818,1.0073876462138314
539.0,0.9824,1.0072798113401007
538.5,0.9828,1.0070703965570242
538.0,0.983,1.0061412487205732
537.5,0.984,1.0089203322054754
537.0,0.9844,1.0089166752075434
536.5,0.9856,1.008595988538682
536.0,0.9866,1.010136172826866
535.5,0.9858,1.0085942295887047
535.0,0.9865,1.0108617686238344
534.5,0.9879,1.0116743471582181
534.0,0.9885,1.0120814989249514
533.5,0.9892,1.0141480418289932
533.0,0.9905,1.0125741157227561
532.5,0.9912,1.01505376344086
532.0,0.9913,1.0152601392871774
531.5,0.9923,1.0147254320482666
531.0,0.9921,1.0154554759467758
530.5,0.9926,1.0144098109351047
530.0,0.9945,1.0184331797235022
529.5,0.9934,1.0170983925463295
529.0,0.9941,1.017086146920401
528.5,0.9955,1.0188312352880975
528.0,0.9969,1.0189084219133278
527.5,0.9959,1.0188235294117647
527.0,0.9967,1.0199549733933688
526.5,0.9971,1.0201555146306527
526.0,0.9986,1.020854630954815
525.5,1.0003,1.02280163599182
525.0,1.0004,1.0230084875754166
524.5,1.0,1.021763563911311
524.0,1.0018,1.0241259456143939
523.5,1.0011,1.0214263850627487
523.0,1.0013,1.0240335446921662
522.5,1.0036,1.0256515074093
522.0,1.0033,1.0240890068388282
521.5,1.0024,1.0247393171130648
521.0,1.0046,1.0246838025295797
520.5,1.0053,1.0277039460233082
520.0,1.0054,1.0273860617208257
519.5,1.0054,1.027596075224857
519.0,1.0069,1.0284984678243105
518.5,1.0077,1.0288952419848887
518.0,1.007,1.029862957660053
517.5,1.0085,1.0307645134914145
517.0,1.0086,1.0320270131996316
516.5,1.0109,1.0325842696629213
516.0,1.0106,1.0336504040094097
515.5,1.0102,1.0333469721767594
515.0,1.0108,1.032904148783977
514.5,1.0126,1.0366502866502867
514.0,1.0113,1.0333094921835089
513.5,1.0126,1.0376063121221437
513.0,1.0133,1.0354588187206213
512.5,1.0139,1.0361778231987737
512.0,1.015,1.0384694086351542
511.5,1.0153,1.0386700767263428
511.0,1.0146,1.038804136377598
510.5,1.0167,1.0397831867457556
510.0,1.0172,1.040400940983942
509.5,1.0185,1.03949785670545
509.0,1.0182,1.0412107577461909
508.5,1.0206,1.0417474737164438
508.0,1.021,1.0423685553854005
507.5,1.0215,1.0447990181037128
